internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
EPICCARFACTORY,Epic Car Factory,/game/epic-car-factory/,VgrwxS79kLU8sPkMXci3AxNEcMcXaZ3ii32eK6cYHn4%3D,1,176433,0.99,9.99,1,90.090090,0,Mixed,67,178,656510,1523232000,1766098028,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656510/capsule_231x87.jpg?t=1728900196,2018-04-09 00:00:00+00:00,2018,04/09/18
CHOOSEWISELY,Choose Wisely,/game/choose-wisely/,2vRwIh33W4Bdq4WA4thw9z7U8zFZm4T300kUF6BK%2B40%3D,1,177117,0.99,9.99,1,90.090090,0,Mostly Positive,73,113,618750,1510272000,1766094504,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618750/3c9e32197332f9b4487fc1f746c74e42127a83ef/capsule_231x87.jpg?t=1730486151,2017-11-10 00:00:00+00:00,2017,11/10/17
PROJECTREMEDIUM,Project Remedium,/game/project-remedium/,Ab5WzpOH2rd0PWBM57wQ%2F2eVHTnQWMjF78MVQYTdV0w%3D,1,172505,0.99,9.99,1,90.090090,0,Mixed,49,59,475090,1503878400,1766097931,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475090/capsule_231x87.jpg?t=1765793839,2017-08-28 00:00:00+00:00,2017,08/28/17
ZDAWN,Z Dawn,/game/z-dawn/,3P4PgO3%2Fzx%2FbrGlB5Bwtcqv%2BY9hi7zn0G6MfAk0VWwM%3D,1,188423,0.99,9.99,1,90.090090,0,Mostly Positive,72,240,872680,1575590400,1766093093,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/872680/capsule_231x87.jpg?t=1745533638,2019-12-06 00:00:00+00:00,2019,12/06/19
IRONBORN,IronBorn,/game/ironborn/,SwhrGMYFMIhbQ0cWveID0avdPMK4kVNVzsKjGGkBrf0%3D,1,191980,0.99,9.99,1,90.090090,0,Mixed,63,38,618760,1536710400,1766098422,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618760/capsule_231x87.jpg?t=1730472455,2018-09-12 00:00:00+00:00,2018,09/12/18
DANGERGAZERS,Danger Gazers,/game/danger-gazers/,uQZN2%2BhTESL%2B8DfU1xtt0HylNS0efPnZ0k3G7e9HcaU%3D,1,201247,0.99,9.99,1,90.090090,0,Mostly Positive,72,40,1043150,1557273600,1766094847,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1043150/capsule_231x87.jpg?t=1667650983,2019-05-08 00:00:00+00:00,2019,05/08/19
SHADOWSANDLIES,Shadows and Lies,/game/shadows-and-lies/,FxUG29V4YDjSBOFIKgPuj5VWnIDAsLgl3kE9QGg9%2BSo%3D,1,202580,0.99,9.99,1,90.090090,0,Mixed,52,23,594000,1560902400,1766098258,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/594000/ecfce40dc29d6dde468f7c1a93479288df58ad60/capsule_231x87.jpg?t=1730757537,2019-06-19 00:00:00+00:00,2019,06/19/19
ELENDIACEUS,Elendia Ceus,/game/elendia-ceus/,IZ02Q1%2F0QOuWs%2Bpta94llRK41I5i4VSmnfuvCTDmJDs%3D,1,203586,0.99,9.99,1,90.090090,0,Mostly Positive,78,32,370690,1424390400,1766094739,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370690/24f0a234e528634742d6c0e3861b2a8aec6d81ea/capsule_231x87.jpg?t=1730488970,2015-02-20 00:00:00+00:00,2015,02/20/15
DOUGHLINGSINVASION,Doughlings: Invasion,/game/doughlings-invasion/,p%2B7uCSBJeynSCLV2ZgKa64vlk9Rf7NrACNBz5KtmWzA%3D,1,203737,0.99,9.99,1,90.090090,0,Positive,95,22,957680,1564531200,1766093629,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/957680/capsule_231x87.jpg?t=1743408715,2019-07-31 00:00:00+00:00,2019,07/31/19
APLUNGEINTODARKNESS,A Plunge into Darkness,/game/a-plunge-into-darkness/,vk6HG5rJ0VzxUJRREklbX9BG2mOW4YsGj6Qi5NHhT18%3D,1,212158,0.99,9.99,1,90.090090,0,Mostly Positive,78,28,615700,1584576000,1766094604,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615700/capsule_231x87.jpg?t=1730472289,2020-03-19 00:00:00+00:00,2020,03/19/20
PANGEON,Pangeon,/game/pangeon/,atOV%2FY1L11YPHYaqDBC3mNmy1DcMS0soiotnmAirvmk%3D,1,212592,0.99,9.99,1,90.090090,0,Mixed,59,47,983670,1585440000,1766098435,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/983670/capsule_231x87.jpg?t=1728898086,2020-03-29 00:00:00+00:00,2020,03/29/20
ULTIMATESKIJUMPING2020,Ultimate Ski Jumping 2020,/game/ultimate-ski-jumping-2020/,xIOFyqyTnh3th6OWTX27rz4Z9bLIq9RLeZHYnq4BOVs%3D,1,212914,0.99,9.99,1,90.090090,0,Very Positive,81,70,1245470,1585872000,1766089393,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245470/capsule_231x87.jpg?t=1586425201,2020-04-03 00:00:00+00:00,2020,04/03/20
CANVASHOCKEY,Canvas Hockey,/game/canvas-hockey/,3Gvu4UiIN%2F3U%2BBM3Wmqj08%2BtmoZnPv86umYLmhzwA5A%3D,1,218990,0.99,9.99,1,90.090090,0,Positive,91,34,1351400,1596585600,1767737821,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351400/capsule_231x87.jpg?t=1627502856,2020-08-05 00:00:00+00:00,2020,08/05/20
FRED3RIC,Fred3ric,/game/fred3ric/,LOOhcERP7LMvFqZGDVFeWhWYK0AMaukSZsjZDxODw1g%3D,1,220701,0.99,9.99,1,90.090090,0,Mixed,63,38,1269030,1600646400,1766098526,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1269030/capsule_231x87.jpg?t=1726575256,2020-09-21 00:00:00+00:00,2020,09/21/20
INFERNO,Inferno,/game/inferno-2021/,Fh1Vkw9uDDmpo2kB7Qj8L9iOV1zw8mwJdMZxyUmZ8LE%3D,1,106941,0.99,9.99,1,90.090090,0,Mixed,66,27,615690,1651190400,1766098144,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615690/capsule_231x87.jpg?t=1730471758,2022-04-29 00:00:00+00:00,2022,04/29/22
JETBOARDJOUST,Jetboard Joust,/game/jetboard-joust/,9GySMgUcJVGdHFr0zadWg574dcINeMabpVOkwrH3DA4%3D,1,221856,0.99,9.99,1,90.090090,0,Very Positive,82,58,1181600,1603411200,1766088391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181600/capsule_231x87.jpg?t=1746119198,2020-10-23 00:00:00+00:00,2020,10/23/20
SAPPERDEFUSETHEBOMBSIMULATOR,Sapper - Defuse The Bomb Simulator,/game/sapper-defuse-the-bomb-simulator/,iSQMjV4wICNfn%2FFT5mvJBzJIx778hhoYR5oXw6Hp4Z0%3D,1,227237,0.99,9.99,1,90.090090,0,Mostly Negative,35,70,1083070,1615420800,1766118353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1083070/capsule_231x87.jpg?t=1728898792,2021-03-11 00:00:00+00:00,2021,03/11/21
DRIFTKING,Drift King,/game/drift-king/,%2FDESiSxBWglGXbnxsylf31cO5cZNKTCXUW0SdfoeP1Y%3D,1,233686,0.99,9.99,1,90.090090,0,Mostly Positive,78,284,1469690,1658880000,1766093137,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1469690/capsule_231x87.jpg?t=1750717020,2022-07-27 00:00:00+00:00,2022,07/27/22
JOURNEYTOTHEHEARTOFGAIA,Journey to the Heart of Gaia,/game/pc/journey-to-the-heart-of-gaia,wpdZeX%2F8R2euGdB7acB6xm%2B9o7tElJr9eYZJCT87Fl8%3D,1,239372,0.99,9.99,1,90.090090,0,Positive,100,40,1841020,1641945600,1766093091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841020/capsule_231x87.jpg?t=1660124763,2022-01-12 00:00:00+00:00,2022,01/12/22
EPIPHANYCITY,Epiphany City,/game/epiphany-city/,NVfYLnRXHpj6cOTBvrZcWzVXeB1u7RHvLyfmrNznxLw%3D,1,243226,0.99,9.99,1,90.090090,0,Very Positive,89,259,1508530,1649721600,1766088861,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1508530/capsule_231x87.jpg?t=1753911195,2022-04-12 00:00:00+00:00,2022,04/12/22
SHAPEZ,shapez,/game/shapez/,DFRUiy%2BMBun%2BMdBrFIKWSsgGusMuBrZ4gkuvGXaQd%2Fg%3D,1,247627,0.99,9.99,1,90.090090,0,Overwhelmingly Positive,96,8007,1318690,1591488000,1767640604,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1318690/capsule_231x87.jpg?t=1765467495,2020-06-07 00:00:00+00:00,2020,06/07/20
ZOOKEEPER,ZooKeeper,/game/zookeeper/,dRkbItYcs5xNCLBDtC9H3OEJR8JfV%2Bc4xXg1xlbkvXE%3D,1,250092,0.99,9.99,1,90.090090,0,Mixed,62,35,1027810,1660780800,1766094115,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1027810/capsule_231x87.jpg?t=1728898115,2022-08-18 00:00:00+00:00,2022,08/18/22
IMAGOBEYONDTHENIGHTMARES,IMAGO: Beyond the Nightmares,/game/imago-beyond-the-nightmares/,IKsZdT1x2v1Lan1MgkFRX9beQkeVttupTAX8WjI%2Ftdg%3D,1,251598,0.99,9.99,1,90.090090,0,Positive,85,28,1993060,1664496000,1767655797,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1993060/capsule_231x87.jpg?t=1664553786,2022-09-30 00:00:00+00:00,2022,09/30/22
MINIBONG,miniBONG,/game/minibong/,Lqzl705IHOW9ZHA7FpHYbmu%2FIi%2FEhMd%2FpDusjJwqxqM%3D,1,263915,0.99,9.99,1,90.090090,0,Mostly Positive,79,818,2411910,1685836800,1767717737,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2411910/capsule_231x87.jpg?t=1755135397,2023-06-04 00:00:00+00:00,2023,06/04/23
JURASSICCLANS,Jurassic Clans,/game/jurassic-clans/,JuiDo%2FvR%2B5YmGTQp2lE3F%2BnHxbIXf1HNtJRgYDooDWM%3D,1,250629,0.99,9.99,1,90.090090,0,Mixed,43,23,2115170,1666310400,1766098348,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2115170/capsule_231x87.jpg?t=1745533628,2022-10-21 00:00:00+00:00,2022,10/21/22
PAINTERSIMULATOR,Painter Simulator,/game/painter-simulator/,j2a9JWdV4mrxciczcaSIOiWSNRpn%2FMI5bjfqSmSbtXk%3D,1,257952,0.99,9.99,1,90.090090,0,Mostly Positive,73,38,2052780,1698624000,1766089284,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052780/capsule_231x87.jpg?t=1765396607,2023-10-30 00:00:00+00:00,2023,10/30/23
THEQUINFALL,The Quinfall,,8NoQDUmIwkX5KMR59kaoIiEkNWpiZkWkG1Ad%2B0DXJkI%3D,1,297238,0.99,9.99,1,90.090090,0,Mixed,51,1615,2294660,0,1767879227,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2294660/db7e08fbcb78631cdfb48130b4d37818fc773046/capsule_231x87.jpg?t=1740799193,1970-01-01 00:00:00+00:00,1970,01/01/70
DEPARTMENT42THEMYSTERYOFTHENINE,Department 42: The Mystery of the Nine,/game/department-42-the-mystery-of-the-nine/,lmozcnzi%2BB7AhDMaccHcmRBjn4IfxOdhAVE1Unr68%2Fk%3D,1,297402,0.99,9.99,1,90.090090,0,Mixed,62,32,1841040,1247356800,1766097988,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841040/capsule_231x87.jpg?t=1660124955,2009-07-12 00:00:00+00:00,2009,07/12/09
BLACKDESERT,Black Desert,,QBO45k2F5YfDs8%2FPL1xp2V8Qo0y0uqOtCI34f%2B4gY%2BI%3D,1,231604,0.99,9.99,1,90.090090,0,Mostly Positive,72,35063,582660,0,1766082378,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582660/8bc9b1c77608e30042d876da0cfb9f838ac535c9/capsule_231x87_alt_assets_27.jpg?t=1765935954,1970-01-01 00:00:00+00:00,1970,01/01/70
SECRETMISSIONTHEFORGOTTENISLAND,Secret Mission: The Forgotten Island,/game/secret-mission-the-forgotten-island/,GxrZCcBch1Il9%2FmFw%2BcYJvNber9r6ODg9lmmCV4fHbo%3D,1,298752,0.99,9.99,1,90.090090,0,Positive,96,27,1841030,1267056000,1766093219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1841030/capsule_231x87.jpg?t=1660124548,2010-02-25 00:00:00+00:00,2010,02/25/10
BUGACADEMY,Bug Academy,/game/bug-academy/,IFmKOMYqLiCYmpnmxxH1YtSATISt6TXAKV%2FxL16q8Fs%3D,1,300172,0.99,9.99,1,90.090090,0,Very Positive,95,252,881040,1578960000,1766089076,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/881040/capsule_231x87.jpg?t=1728897918,2020-01-14 00:00:00+00:00,2020,01/14/20
HOUSEBUILDERVR,House Builder VR,/game/house-builder-vr/,4jdRy2Bs8NWTTZc3ZtJYR5eIUpNy%2F1fyhXM0LIG9NPA%3D,1,258052,0.99,9.99,1,90.090090,0,Negative,8,25,2052760,1678060800,1766118283,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052760/capsule_231x87.jpg?t=1761083520,2023-03-06 00:00:00+00:00,2023,03/06/23
AQUARISTVR,Aquarist VR,/game/aquarist-vr/,XFQ9XEQljdZtqf4Odvh3R1EBcBeaUUCL63qZgDq%2BhPg%3D,1,254490,0.99,9.99,1,90.090090,0,Mixed,47,23,2052770,1701648000,1766094323,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052770/capsule_231x87.jpg?t=1765930555,2023-12-04 00:00:00+00:00,2023,12/04/23
FANTASYHEROES,Fantasy Heroes,/game/fantasy-heroes/,DpweGQQvps7lHWkd%2Bmm7Ee4Eg0z5heeMai4cZ%2BryCZQ%3D,1,203322,0.99,9.99,1,90.090090,0,Mixed,55,20,1031210,1563408000,1767726638,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031210/capsule_231x87.jpg?t=1730472348,2019-07-18 00:00:00+00:00,2019,07/18/19
THESPYWHOSHOTME,The spy who shot me,/game/the-spy-who-shot-me/,VlceFIcbWVahPURm7Ud8QoxzRL8AXf9rcjVtqNSNYTM%3D,1,185755,1.09,10.99,1,90.081893,0,Very Positive,83,305,771810,1548720000,1766088707,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/771810/capsule_231x87.jpg?t=1674060770,2019-01-29 00:00:00+00:00,2019,01/29/19
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,77,89,973070,1668470400,1766094093,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,217,1576280,1680652800,1766118274,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
VARIABLES,Variables,/game/variables/,M94qnFYuvHWgGSiTb3%2ByD4O%2BME2uDtO00AcgzrP%2Fp%2BA%3D,1,300599,1.09,10.99,1,90.081893,0,Very Positive,86,947,1054800,1564444800,1766089635,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054800/capsule_231x87.jpg?t=1702878055,2019-07-30 00:00:00+00:00,2019,07/30/19
INBETWEEN,In Between,/game/in-between/,ki6xP5CbnNkHv%2BzjfV120ENls88s9OskCsHv8vjooqI%3D,1,103231,1.19,11.99,1,90.075063,0,Very Positive,86,143,388420,1616630400,1766088880,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388420/capsule_231x87.jpg?t=1647462620,2021-03-25 00:00:00+00:00,2021,03/25/21
SYMMETRY,SYMMETRY,/game/symmetry/,Qw3U9mZvwFXYP8eoUT2TgXUT8V5cQXC8NoOecY46tdM%3D,1,178363,1.19,11.99,1,90.075063,0,Mixed,53,144,537520,1715299200,1766097887,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537520/capsule_231x87.jpg?t=1589292558,2024-05-10 00:00:00+00:00,2024,05/10/24
PLANEMECHANICSIMULATOR,Plane Mechanic Simulator,/game/plane-mechanic-simulator/,QiTV%2FDY01dOSBBaSlI60jkiQ3Rs254MBCvQ0HUOuBic%3D,1,198549,1.19,11.99,1,90.075063,0,Mixed,57,1532,803980,1707868800,1766089037,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803980/capsule_231x87.jpg?t=1765987929,2024-02-14 00:00:00+00:00,2024,02/14/24
FRIGATOSHADOWSOFTHECARIBBEAN,Frigato: Shadows of the Caribbean,/game/frigato-shadows-of-the-caribbean/,P%2BHkRpRm6LBSv9%2F4xIcv%2BAj3Y9LJRSQ7lJcwKozMnoQ%3D,1,263212,1.19,11.99,1,90.075063,0,Mostly Negative,32,43,1667750,1693526400,1766118249,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1667750/capsule_231x87.jpg?t=1763608229,2023-09-01 00:00:00+00:00,2023,09/01/23
THEINNSMOUTHCASE,The Innsmouth Case,/game/the-innsmouth-case/,yuGVw7Y6tI3TJARGEKPMVyGkC0eBC05eSlEpeNEql8I%3D,1,217414,1.24,12.49,1,90.072058,73,Mixed,69,127,1231950,1592870400,1766094990,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1231950/capsule_231x87.jpg?t=1728904268,2020-06-23 00:00:00+00:00,2020,06/23/20
JESSIKA,Jessika,/game/jessika/,0uEdYhHUHiDix9tm75SR6tz5Y%2Bo%2Fv0nOHyy%2F85UixcU%3D,1,219564,1.24,12.49,1,90.072058,53,Mixed,66,157,1251980,1598313600,1766095041,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251980/capsule_231x87.jpg?t=1728901292,2020-08-25 00:00:00+00:00,2020,08/25/20
PLANBFROMOUTERSPACEABAVARIANODYSSEY,Plan B From Outer Space: A Bavarian Odyssey,/game/plan-b-from-outer-space-a-bavarian-odyssey/,tFxC5ZGKkg5Ka5NAeVMguuaV00QWkyt%2FgXRtHXVSjZI%3D,1,236412,1.24,12.49,1,90.072058,0,Positive,90,30,1683620,1635379200,1766093031,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683620/capsule_231x87.jpg?t=1728902867,2021-10-28 00:00:00+00:00,2021,10/28/21
SUFFERTHENIGHT,Suffer The Night,/game/suffer-the-night/,nw7NsQjWcDhZ2UD5%2FV1cKJzE8UdNuS5DINsOQzlGfC4%3D,1,259645,1.24,12.49,1,90.072058,0,Mostly Positive,73,156,2176850,1681689600,1766088953,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176850/capsule_231x87.jpg?t=1762164230,2023-04-17 00:00:00+00:00,2023,04/17/23
ASGUAARD,Asguaard,/game/asguaard/,OGdaY0PVCgiANoEDjesqEZKja9SITFFxWH9wppAxhY4%3D,1,2378,1.29,12.99,1,90.069284,0,Mixed,65,67,332380,1258070400,1766098324,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332380/3644b8c12f7936c45d032e0286c94d38a3d36fc1/capsule_231x87.jpg?t=1730487357,2009-11-13 00:00:00+00:00,2009,11/13/09
ALLGUNSONDECK,All Guns On Deck,/game/pc/all-guns-on-deck,VhYFt0RSJAZg9BntdtN915eOzoc2ZcQV3UVWlH4sn9s%3D,1,144634,1.29,12.99,1,90.069284,0,Negative,17,45,315330,1440720000,1766118449,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315330/capsule_231x87.jpg?t=1707481361,2015-08-28 00:00:00+00:00,2015,08/28/15
CANNIBALCUISINE,Cannibal Cuisine,/game/cannibal-cuisine/,8TiDrmes41FuI8nVk1ESpUmD0qSTLQbkUaJt5FCB3Jo%3D,1,216086,1.29,12.99,1,90.069284,56,Very Positive,85,150,1136020,1589932800,1766089074,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136020/capsule_231x87.jpg?t=1720932460,2020-05-20 00:00:00+00:00,2020,05/20/20
WORDLE,Wordle,,2yiqMfesgLYjlhgFs3kMU3e2b4ySoRmY02TuBRdWr%2Fc%3D,1,217020,2.19,22.05,1,90.068027,0,Very Positive,83,780,1334000,0,1767746241,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334000/capsule_231x87.jpg?t=1726133031,1970-01-01 00:00:00+00:00,1970,01/01/70
WORDLE2,Wordle 2,/game/wordle-2/,mmchX6Hl0GfnHUztWNjuMYfd0uX6u6gswNcxNDlHcnI%3D,1,219944,2.19,22.05,1,90.068027,0,Very Positive,85,248,1386730,1598832000,1767746401,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1386730/capsule_231x87.jpg?t=1676735185,2020-08-31 00:00:00+00:00,2020,08/31/20
WORDLE3,Wordle 3,/game/wordle-3/,uKxXK0XrXk8fyyRsw0aLI2GrQzSkvj0lM4pPomMp%2Fz8%3D,1,221193,2.19,22.05,1,90.068027,0,Very Positive,82,307,1428820,1601942400,1767746462,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428820/capsule_231x87.jpg?t=1676736046,2020-10-06 00:00:00+00:00,2020,10/06/20
TRIVIAVAULT1980STRIVIA,Trivia Vault: 1980's Trivia,/game/trivia-vault-1980s-trivia/,0rgzEXBt0BgZsYTIQcAafFPKZCO%2B4LIY7T7IICgDr40%3D,1,172067,1.39,13.99,1,90.064332,0,Mixed,66,98,689180,1502841600,1766095000,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689180/capsule_231x87.jpg?t=1639607922,2017-08-16 00:00:00+00:00,2017,08/16/17
TRIVIAVAULTCLASSICROCKTRIVIA,Trivia Vault: Classic Rock Trivia,/game/trivia-vault-classic-rock-trivia/,WW3tcJ%2Bt0cPFs1ahqYg%2B%2FbNSF9wf3fpFpu8wzVobZvc%3D,1,172130,1.39,13.99,1,90.064332,0,Mixed,63,90,690240,1502928000,1766098235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/690240/capsule_231x87.jpg?t=1639608071,2017-08-17 00:00:00+00:00,2017,08/17/17
TRIVIAVAULT1980STRIVIA2,Trivia Vault: 1980's Trivia 2,/game/trivia-vault-1980s-trivia-2/,s1E458sX7LyCXRbOOB4jNkhUlE7du9glu6IXJEb8BQI%3D,1,172263,1.39,13.99,1,90.064332,0,Mixed,59,93,693880,1503360000,1766098193,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/693880/capsule_231x87.jpg?t=1639607925,2017-08-22 00:00:00+00:00,2017,08/22/17
TRIVIAVAULTCLASSICROCKTRIVIA2,Trivia Vault: Classic Rock Trivia 2,/game/trivia-vault-classic-rock-trivia-2/,Xzd%2BWvdOUIgn6wUqTQNlBQ4YIe2S4NPg5O2nOctDqj8%3D,1,172309,1.39,13.99,1,90.064332,0,Mixed,62,80,693890,1503446400,1766098343,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/693890/capsule_231x87.jpg?t=1639612102,2017-08-23 00:00:00+00:00,2017,08/23/17
TRIVIAVAULTFOOTBALLTRIVIA,Trivia Vault Football Trivia,/game/trivia-vault-football-trivia/,EjEkI1YglBoRbveHk6HZ3kcLf3Zm1V5F785Na7uctHo%3D,1,178616,1.39,13.99,1,90.064332,0,Mixed,65,61,804600,1519689600,1766098359,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804600/capsule_231x87.jpg?t=1639607915,2018-02-27 00:00:00+00:00,2018,02/27/18
TRIVIAVAULTOLYMPICSTRIVIA,Trivia Vault Olympics Trivia,/game/trivia-vault-olympics-trivia/,DPG4NB3t0bQLnTeGY4FPkmUWm1Wdmum8%2BlEv463a4OI%3D,1,178679,1.39,13.99,1,90.064332,0,Mixed,66,65,805880,1519776000,1766098248,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/805880/capsule_231x87.jpg?t=1639607919,2018-02-28 00:00:00+00:00,2018,02/28/18
TRIVIAVAULTAUTORACINGTRIVIA,Trivia Vault: Auto Racing Trivia,/game/trivia-vault-auto-racing-trivia/,QoyRLHzGP31H8zJCfovtafhIe4j6r%2BCINMmSo%2FRhGAQ%3D,1,184397,1.39,13.99,1,90.064332,0,Mostly Positive,77,71,822460,1522195200,1766094450,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/822460/capsule_231x87.jpg?t=1639608046,2018-03-28 00:00:00+00:00,2018,03/28/18
TRIVIAVAULTCELEBRITYTRIVIA,Trivia Vault: Celebrity Trivia,/game/trivia-vault-celebrity-trivia/,UZftwsf5sCLUwEyr4qnpOpKSFAtFYqqZHtWciayD4jA%3D,1,186654,1.39,13.99,1,90.064332,0,Mostly Positive,71,74,849620,1525219200,1766094521,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/849620/capsule_231x87.jpg?t=1639608068,2018-05-02 00:00:00+00:00,2018,05/02/18
TRIVIAVAULTARTTRIVIA,Trivia Vault: Art Trivia,/game/trivia-vault-art-trivia/,XOIeHjdyN9lu4uJHvMIlIo4U2c7K87Rc4hOsA%2B6EHss%3D,1,186765,1.39,13.99,1,90.064332,0,Mixed,68,61,851710,1525478400,1766098210,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851710/capsule_231x87.jpg?t=1639608043,2018-05-05 00:00:00+00:00,2018,05/05/18
TRIVIAVAULTBUSINESSTRIVIA,Trivia Vault: Business Trivia,/game/trivia-vault-business-trivia/,op5LHejhVFy7AL1z48fq8qkM7y7BqyZ0tdbUu%2FxrksM%3D,1,187218,1.39,13.99,1,90.064332,0,Mixed,66,69,858420,1526515200,1766098042,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/858420/capsule_231x87.jpg?t=1639608064,2018-05-17 00:00:00+00:00,2018,05/17/18
TRIVIAVAULTFASHIONTRIVIA,Trivia Vault: Fashion Trivia,/game/trivia-vault-fashion-trivia/,dZiVsmIECnQdGoBmtdMkBMpB3ThDyv0xPQfM8D4%2F3y8%3D,1,187486,1.39,13.99,1,90.064332,0,Mixed,62,69,860350,1527120000,1766098322,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860350/capsule_231x87.jpg?t=1639612193,2018-05-24 00:00:00+00:00,2018,05/24/18
HIGHRISERS,Highrisers,/game/highrisers/,LskQS%2FNCD5HKR5YkexEWNfL1zOwDFGx241NbtwksOco%3D,1,228757,1.39,13.99,1,90.064332,0,Mostly Negative,35,73,733820,1626307200,1766118308,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733820/capsule_231x87.jpg?t=1728905582,2021-07-15 00:00:00+00:00,2021,07/15/21
