internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TIMELOOPSINKAGAINBEACH,Timeloop: Sink Again Beach,/game/timeloop-sink-again-beach/,UYPimegX9Vd%2BU27LbJJm5QmB6K52KAC9ALYUnH1JpTo%3D,1,253507,1.19,11.99,1,90.075063,0,Very Positive,91,334,2094750,1668556800,1773783990,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094750/6e4e3029e690cfd18fcfa9b3a4e292dc3cde2996/capsule_231x87.jpg?t=1757926682,2022-11-16 00:00:00+00:00,2022,11/16/22
HEXGUARDIAN,Hexguardian,/game/hexguardian/,bb%2BcgZuJJEMvF%2Fj9L7YlmqbJPAe4xeu47zTkCCg%2FJkA%3D,1,285397,1.19,11.99,1,90.075063,0,Mostly Positive,78,600,2381740,1714608000,1773339264,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2381740/capsule_231x87.jpg?t=1728986537,2024-05-02 00:00:00+00:00,2024,05/02/24
STEALTHBASTARDDELUXE,Stealth Bastard Deluxe,/game/stealth-bastard-deluxe/,uu3TmpMjyOdpHgrbi2iww9exW%2BUyrm4POQYuJ7YWQuc%3D,1,93923,1.29,12.99,1,90.069284,80,Very Positive,88,710,209190,1354060800,1772734948,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209190/capsule_231x87.jpg?t=1747738814,2012-11-28 00:00:00+00:00,2012,11/28/12
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.29,12.99,1,90.069284,69,Mixed,60,673,351910,1440374400,1773105008,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
STEALTHBASTARDDELUXEANDSOUNDTRACK,Stealth Bastard Deluxe and Soundtrack,,TIeshJoqCgz55izEE9ccmhAPD9Tm%2F85TbQw3Di4Xses%3D,1,165784,1.29,12.99,1,90.069284,0,Very Positive,88,718,18346,0,1772752225,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/18346/capsule_231x87.jpg?t=1447449745,1970-01-01 00:00:00+00:00,1970,01/01/70
VALHALLAHILLSTWOHORNEDHELMETEDITION,Valhalla Hills: Two-Horned Helmet Edition,,wpHVeTyqpMKPydcXFAWCZbC37%2B6D4LwSHbhNgsTwPno%3D,1,146873,1.29,12.99,1,90.069284,0,Mixed,62,698,75645,0,1773126474,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75645/capsule_231x87.jpg?t=1481222228,1970-01-01 00:00:00+00:00,1970,01/01/70
BOTSARESTUPID,Bots Are Stupid,/game/bots-are-stupid/,MDZAeq7I%2FBUwKOZHUZdQ6yPROilajo4gZxku03Hh71Q%3D,1,253850,1.29,12.99,1,90.069284,0,Mostly Positive,78,146,1578160,1671062400,1773349367,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1578160/capsule_231x87.jpg?t=1724766020,2022-12-15 00:00:00+00:00,2022,12/15/22
VELOCITYULTRA,Velocity Ultra,/game/velocity-ultra/,Rt4xgqfZzrNnq%2BFxQ69Rx23DvlpgkwMqcOlwsReVbL4%3D,1,104017,1.39,13.99,1,90.064332,0,Very Positive,80,134,244890,1386806400,1772735927,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/244890/capsule_231x87.jpg?t=1747739618,2013-12-12 00:00:00+00:00,2013,12/12/13
JUSTCAUSE2,Just Cause 2,/game/just-cause-2/,z4El8C19yCEHrk1%2ByEedebThQVbblI7H0Z%2BAmxgZiS8%3D,1,180,1.49,14.99,1,90.060040,84,Very Positive,91,18850,8190,1269302400,1773343878,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8190/e90146c1858e5d8ebd2aa1abdcc8e2895c1d2b19/capsule_231x87.jpg?t=1728396849,2010-03-23 00:00:00+00:00,2010,03/23/10
KRATER,Krater,/game/krater/,zRRi9Eu3M6BzbsbmcfgDqKMDXCYCmRGr%2FqTZlTkoZd0%3D,1,87964,1.49,14.99,1,90.060040,52,Mixed,56,669,42170,1339459200,1772756958,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42170/capsule_231x87.jpg?t=1591085012,2012-06-12 00:00:00+00:00,2012,06/12/12
GIANASISTERSTWISTEDDREAMS,Giana Sisters: Twisted Dreams,/game/giana-sisters-twisted-dreams/,0EL6dzUFGBKUuXJfy5mqFgJzs7%2BLqUO6ssM9Bjd11Zk%3D,1,93486,1.49,14.99,1,90.060040,77,Very Positive,81,1003,223220,1350864000,1773428334,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223220/capsule_231x87.jpg?t=1771924287,2012-10-22 00:00:00+00:00,2012,10/22/12
ANOMALY2,Anomaly 2,/game/anomaly-2/,zV0mwERliwYMr3YWjc%2F6gKIJQdVqZGyH78u%2FBIUj2wk%3D,1,97298,1.49,14.99,1,90.060040,77,Mostly Positive,78,432,236730,1368576000,1772832392,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236730/capsule_231x87.jpg?t=1716457749,2013-05-15 00:00:00+00:00,2013,05/15/13
EDNAANDHARVEYTHEBREAKOUT,Edna and Harvey - The Breakout,/game/edna-and-harvey-the-breakout/,0ogyy8vY2uI5qu97W07uUF88uSEa%2FkNoFrUyuuIcWIw%3D,1,4755,1.49,14.99,1,90.060040,56,Very Positive,85,1438,255320,1294012800,1773080004,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255320/capsule_231x87.jpg?t=1669129722,2011-01-03 00:00:00+00:00,2011,01/03/11
MARCECKSGETTINGUPCONTENTSUNDERPRESSURE,Marc Eck's Getting Up: Contents Under Pressure,,Yol25yn%2F3OSGfrngJH5RpYSiMu4ZOxrmU%2FAefTkj%2FjI%3D,1,104044,1.49,14.99,1,90.060040,0,Very Positive,84,782,260190,0,1773334999,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260190/capsule_231x87.jpg?t=1447359207,1970-01-01 00:00:00+00:00,1970,01/01/70
SUPERCHAINCRUSHERHORIZON,Super Chain Crusher Horizon,/game/super-chain-crusher-horizon/,GP3IRj4C6XBD87H2y06SrMOibjUWozICKzAaCSAOhMY%3D,1,94017,1.49,14.99,1,90.060040,0,Mixed,58,12,262920,1348531200,1772757293,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/262920/capsule_231x87.jpg?t=1740436517,2012-09-25 00:00:00+00:00,2012,09/25/12
TITANSOULS,Titan Souls,/game/titan-souls/,fe%2BFHkOyLOeEBTyr9T2mdgou7O9MXuN0LmNtSQn2l38%3D,1,143048,1.49,14.99,1,90.060040,74,Mostly Positive,72,2712,297130,1428969600,1773335514,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297130/capsule_231x87.jpg?t=1751460426,2015-04-14 00:00:00+00:00,2015,04/14/15
STEALTHINC2AGAMEOFCLONES,Stealth Inc. 2: A Game of Clones,/game/stealth-inc-2/,Ol6KUbuZvp9R8d9Iprs4%2B5eXuEV7W%2F7JGensw6Yrw4k%3D,1,143575,1.49,14.99,1,90.060040,77,Mostly Positive,74,120,329380,1430352000,1772752354,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329380/capsule_231x87.jpg?t=1747738919,2015-04-30 00:00:00+00:00,2015,04/30/15
MXGP2THEOFFICIALMOTOCROSSVIDEOGAME,MXGP2 - The Official Motocross Videogame,/game/mxgp2-the-official-motocross-videogame/,ORBp3II6NboeZ%2F0nddfdT05rpydDQNM7NZxq3AFjnw0%3D,1,151535,1.49,14.99,1,90.060040,0,Mostly Positive,74,537,400800,1459987200,1773095119,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400800/capsule_231x87.jpg?t=1728479097,2016-04-07 00:00:00+00:00,2016,04/07/16
STEALTHBASTARDDELUXEBUNDLE,Stealth Bastard Deluxe Bundle,,UAg30dV%2B2OhVhrnNVwLPRymmixH1FkjXaaIej5f4DbM%3D,1,108596,1.49,14.99,1,90.060040,0,Very Positive,88,735,33007,0,1772752245,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/33007/capsule_231x87.jpg?t=1447452020,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKGUARDSFRANCHISEBUNDLE,Blackguards Franchise Bundle,,T8CcZEzRC37WWIokbjBYMcxw7jHWIyIQ10owvIeYkwA%3D,1,144446,1.49,14.99,1,90.060040,0,Mixed,64,937,64046,0,1773125498,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/64046/capsule_231x87.jpg?t=1447459330,1970-01-01 00:00:00+00:00,1970,01/01/70
BEATCOP,Beat Cop,/game/beat-cop/,bYUwsS%2F2cTDFhkxT4q3jyD7EQUfPLyGWsB5zR9P4VUo%3D,1,165440,1.49,14.99,1,90.060040,71,Mostly Positive,70,1199,461950,1490832000,1772827253,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461950/capsule_231x87.jpg?t=1701878616,2017-03-30 00:00:00+00:00,2017,03/30/17
VOSTOKINC,Vostok Inc.,/game/vostok-inc/,%2FfF%2FlxI7F2VT0riWKSbdLMuB1qZpKgonb5bHxdaS8Js%3D,1,171324,1.49,14.99,1,90.060040,0,Mixed,61,88,656460,1501027200,1772752552,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656460/capsule_231x87.jpg?t=1747926491,2017-07-26 00:00:00+00:00,2017,07/26/17
AERMEMORIESOFOLD,AER  Memories of Old,/game/aer-memories-of-old/,y0%2FW4f0JYkCIhnGUTnVBV8l6XyXfQC6p3EMzEfXAJ0o%3D,1,173675,1.49,14.99,1,90.060040,69,Very Positive,87,2156,331870,1508889600,1773079605,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331870/capsule_231x87.jpg?t=1709730241,2017-10-25 00:00:00+00:00,2017,10/25/17
PIXELJUNKMONSTERS2,PixelJunk Monsters 2,/game/pixeljunk-monsters-2/,IXlRwFxky14t5aAlIfKWxYyeb325gdgWgpAfcB2SWpY%3D,1,186941,1.49,14.99,1,90.060040,0,Mixed,64,262,749800,1527206400,1773081324,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/749800/capsule_231x87.jpg?t=1715700492,2018-05-25 00:00:00+00:00,2018,05/25/18
WHENSKILIFTSGOWRONG,When Ski Lifts Go Wrong,/game/when-ski-lifts-go-wrong/,9Z3aPjsmWC7Kj5l3XRQ7Mftxn0mJsXnfiTyrmx%2Bpc2Q%3D,1,194665,1.49,14.99,1,90.060040,80,Very Positive,87,509,638000,1548201600,1772734721,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/638000/capsule_231x87.jpg?t=1743421609,2019-01-23 00:00:00+00:00,2019,01/23/19
PUMPEDBMXPRO,Pumped BMX Pro,/game/pumped-bmx-pro/,zRJEM%2B9YZmAkHSkiQikD8vsXcjZAc3ou74QzBxmZuBA%3D,1,198331,1.49,14.99,1,90.060040,0,Mostly Positive,79,78,966720,1549497600,1772748741,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966720/capsule_231x87.jpg?t=1747737323,2019-02-07 00:00:00+00:00,2019,02/07/19
AYEAROFRAIN,A Year of Rain,/game/a-year-of-rain/,raltnBFWvr42F3vkUMAzt208i5fLCO6%2FnTFJGVKfugA%3D,1,206968,1.49,14.99,1,90.060040,0,Mixed,42,493,319540,1572998400,1773105477,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319540/capsule_231x87.jpg?t=1759324080,2019-11-06 00:00:00+00:00,2019,11/06/19
JALOPY,Jalopy,/game/jalopy/,ThDPzbWfWofQqg9MhQX1TONhwbvoAmag3GYOi0QzrIo%3D,1,151713,1.49,14.99,1,90.060040,65,Mostly Positive,75,4009,446020,1522195200,1773779480,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446020/c9e82d1d576ed8db9ae3b1e9dca1ba56d512b863/capsule_231x87.jpg?t=1766148519,2018-03-28 00:00:00+00:00,2018,03/28/18
ANARCHYWOLFSLAW,Anarchy: Wolfs law,/game/anarchy-wolfs-law/,t3CvOTzjknhyC8ajVtZyUuwr2gf9Dd7l%2BiHSov91tQs%3D,1,236789,1.49,14.99,1,90.060040,0,Mostly Positive,77,754,1133060,1686182400,1773339008,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1133060/capsule_231x87.jpg?t=1773390140,2023-06-08 00:00:00+00:00,2023,06/08/23
ZOMBIEROLLERZPINBALLHEROES,Zombie Rollerz: Pinball Heroes,/game/zombie-rollerz-pinball-heroes/,nK7SHGOohVnVj5M3GS9A1HiV4rJDbqmnff6pMDIC4Xc%3D,1,241169,1.49,14.99,1,90.060040,0,Very Positive,83,299,915230,1646179200,1773080546,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915230/capsule_231x87.jpg?t=1756141757,2022-03-02 00:00:00+00:00,2022,03/02/22
WILDCATGUNMACHINE,Wildcat Gun Machine,/game/wildcat-gun-machine/,6JfZFc3nZ7bgzBIjgD3cgd2xtSNqMn4Wds2SBvXl6WM%3D,1,244054,1.49,14.99,1,90.060040,0,Mixed,64,77,1288610,1651622400,1773101216,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1288610/capsule_231x87.jpg?t=1714742782,2022-05-04 00:00:00+00:00,2022,05/04/22
CELEBRITYKOMBAT,Celebrity Kombat,/game/celebrity-kombat/,BHpbIsFobA%2Fw0e%2FObwL1McVnX2XQzXUBCLpHYLhoYTg%3D,1,273413,1.49,14.99,1,90.060040,0,Mixed,65,67,2240390,1692403200,1773857857,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2240390/capsule_231x87.jpg?t=1742916808,2023-08-19 00:00:00+00:00,2023,08/19/23
STARTENDERSINTERGALACTICBARTENDING,Startenders: Intergalactic Bartending,,qX1PWKPyUIENWo8TBTMuOzoCDHd8jTMLn%2FfcMTDdoD8%3D,1,285106,1.49,14.99,1,90.060040,0,Positive,88,45,1571380,0,1773340035,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571380/capsule_231x87.jpg?t=1724774151,1970-01-01 00:00:00+00:00,1970,01/01/70
SPIRITCATCHER93,Spirit Catcher 93,/game/spirit-catcher-93/,NOdeme7RfPO81%2BFkUQ7Z3%2FRjEgXIVN8yKFAgna70mH8%3D,1,310466,1.49,14.99,1,90.060040,0,,0,0,4128630,1760918400,1773525111,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4128630/46abcd58979962a5eca2f39313326cd01e524ee9/capsule_231x87.jpg?t=1773819989,2025-10-20 00:00:00+00:00,2025,10/20/25
SHIFTHAPPENS,Shift Happens,/game/shift-happens/,nX%2BWniWuCiB0xq3Bkg7lGrqoVnNh8TKGgrtlVAqAZg4%3D,1,145840,1.59,15.99,1,90.056285,0,Mostly Positive,77,661,359840,1487721600,1773090838,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359840/capsule_231x87.jpg?t=1752764020,2017-02-22 00:00:00+00:00,2017,02/22/17
VELONE,VELONE,/game/velone/,gPVESSaA8Fv%2BP89C5hRzVbGJIN895ELIyijNAe2VLeQ%3D,1,243447,1.69,16.99,1,90.052972,0,Mostly Negative,33,21,1811750,1650499200,1773126791,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1811750/capsule_231x87.jpg?t=1716976754,2022-04-21 00:00:00+00:00,2022,04/21/22
CURVEINDIEBUNDLE,Curve Indie Bundle,,3uMosAjWV3XbkTj5Y%2FIJlS3dTB2t%2Fa5Z1yN3qH26WcA%3D,1,165785,1.79,17.99,1,90.050028,0,Very Positive,85,904,45968,0,1772752199,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/45968/capsule_231x87.jpg?t=1447455014,1970-01-01 00:00:00+00:00,1970,01/01/70
THESUICIDEOFRACHELFOSTER,The Suicide of Rachel Foster,/game/the-suicide-of-rachel-foster/,hd3nyL8OPS3crjl4gzPmcyINXHjHR7zdJNZSdjf8B9Q%3D,1,207827,1.79,17.99,1,90.050028,63,Mixed,62,2652,1057750,1582070400,1773095512,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1057750/capsule_231x87.jpg?t=1760119863,2020-02-19 00:00:00+00:00,2020,02/19/20
GOLFIE,Golfie,/game/golfie/,CCq78hxtWdWdM5DRkzKU8chBNVrB%2FsyU6kjBU25efkI%3D,1,246269,1.79,17.99,1,90.050028,0,Mixed,67,267,1579020,1674086400,1773339747,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1579020/7fc7eb2f5df30ce778bc92c06f776ec4426bc4f9/capsule_231x87.jpg?t=1726160755,2023-01-19 00:00:00+00:00,2023,01/19/23
BEYONDTHELONGNIGHT,Beyond the Long Night,/game/beyond-the-long-night/,OKd%2F9ZtC2xcbJ1jURlzwnb%2BfeTMZO4S5FjaOrLCt7Bg%3D,1,259211,1.79,17.99,1,90.050028,76,Mixed,67,110,1730080,1681689600,1773353726,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1730080/capsule_231x87.jpg?t=1724771761,2023-04-17 00:00:00+00:00,2023,04/17/23
BLOODYTRAINS,Bloody trains,/game/bloody-trains/,eDrbTBawdDypLESyzZsAsVidW4Qq3uvEhKE9KRhNPyc%3D,1,209283,1.89,18.99,1,90.047393,0,Mixed,42,14,1185000,1576540800,1773126362,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1185000/capsule_231x87.jpg?t=1750612201,2019-12-17 00:00:00+00:00,2019,12/17/19
THEDARKEYECHAINSOFSATINAV,The Dark Eye: Chains of Satinav,/game/the-dark-eye-chains-of-satinav/,BhEhC%2FmWGE9fbNlw%2BKFoheqDFgJf3VcwzTkgQtrQ8e0%3D,1,87946,1.99,19.99,1,90.045023,75,Very Positive,86,1983,203830,1340323200,1773080486,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/203830/capsule_231x87.jpg?t=1734994538,2012-06-22 00:00:00+00:00,2012,06/22/12
EDNAANDHARVEYHARVEYSNEWEYES,Edna and Harvey: Harvey's New Eyes,/game/edna-and-harvey-harveys-new-eyes/,MP20gFP2%2B1pizYvVNhA%2FEPIi4mkjnyIe3hRN6yfhLmk%3D,1,93463,1.99,19.99,1,90.045023,75,Very Positive,84,915,219910,1350345600,1773079696,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219910/capsule_231x87.jpg?t=1709730143,2012-10-16 00:00:00+00:00,2012,10/16/12
CHAOSONDEPONIA,Chaos on Deponia,/game/chaos-on-deponia/,pnmef7xhjpt2t5KKGYAZ3LalaEHqw7xIRvzSttFhemI%3D,1,93636,1.99,19.99,1,90.045023,78,Very Positive,83,721,220740,1352160000,1773076059,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220740/capsule_231x87.jpg?t=1734630440,2012-11-06 00:00:00+00:00,2012,11/06/12
GOODBYEDEPONIA,Goodbye Deponia,/game/goodbye-deponia/,Emke7m9VWcAU%2B7apFaQ5B6CUOJziWE0lr5t1qTQg5G0%3D,1,101882,1.99,19.99,1,90.045023,80,Very Positive,89,1944,241910,1381968000,1773079666,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241910/capsule_231x87.jpg?t=1734630505,2013-10-17 00:00:00+00:00,2013,10/17/13
MURDEREDSOULSUSPECT,Murdered: Soul Suspect,/game/murdered-soul-suspect/,JOWU6CyVCp9aSCXx81oxKbvOK0I%2FwnVsj%2FQCHrnGzrc%3D,1,95943,1.99,19.99,1,90.045023,59,Very Positive,82,4208,233290,1401753600,1773344182,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233290/capsule_231x87.jpg?t=1503075903,2014-06-03 00:00:00+00:00,2014,06/03/14
THELASTTINKERCITYOFCOLORS,The Last Tinker: City of Colors,/game/the-last-tinker-city-of-colors/,bSjXzOdZGVFPRpHNE33HiHvvs0qFt57uafUMNA0oS14%3D,1,108708,1.99,19.99,1,90.045023,72,Mostly Positive,78,740,260160,1399852800,1773101040,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260160/capsule_231x87.jpg?t=1739204863,2014-05-12 00:00:00+00:00,2014,05/12/14
THEWHISPEREDWORLDSPECIALEDITION,The Whispered World Special Edition,,DEbpW5wrxM2DLk9mBBbDShBogtFtt3REv9Yfsrvtc%2FY%3D,1,109180,1.99,19.99,1,90.045023,0,Mostly Positive,76,1638,268540,0,1773095767,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268540/capsule_231x87.jpg?t=1734630060,1970-01-01 00:00:00+00:00,1970,01/01/70
RANDALSMONDAY,Randal's Monday,/game/randals-monday/,fGtpXMN%2F%2Bs63L%2FYwl%2BaxXkr9825m3%2B14wDJkiq7gRB4%3D,1,135521,1.99,19.99,1,90.045023,57,Mostly Positive,78,1349,314810,1415750400,1773080367,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314810/capsule_231x87.jpg?t=1578503517,2014-11-12 00:00:00+00:00,2014,11/12/14
ANNASQUEST,Anna's Quest,/game/annas-quest/,zgFQUGdIa5iYwlAKHRBIa63IGK1gq8Yb%2FwNa14gNIZM%3D,1,144487,1.99,19.99,1,90.045023,74,Very Positive,87,1749,327220,1435795200,1773080374,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327220/capsule_231x87.jpg?t=1734992194,2015-07-02 00:00:00+00:00,2015,07/02/15
DEPONIADOOMSDAY,Deponia Doomsday,/game/deponia-doomsday/,JlkkbcPiJJv%2FUZQ6ZbaF7VnOMSbQntUcmjH39fS8b90%3D,1,150170,1.99,19.99,1,90.045023,76,Mostly Positive,79,933,421050,1456790400,1773090274,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421050/capsule_231x87.jpg?t=1734630557,2016-03-01 00:00:00+00:00,2016,03/01/16
DANGANRONPA2GOODBYEDESPAIR,Danganronpa 2: Goodbye Despair,/game/danganronpa-2-goodbye-despair/,KCtbS69vQB4HChtx3VpYVPG1YhwE6Z%2BTEzwpBLi0WsM%3D,1,151529,1.99,19.99,1,90.045023,83,Overwhelmingly Positive,96,12265,413420,1460937600,1773089433,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413420/capsule_231x87.jpg?t=1750134103,2016-04-18 00:00:00+00:00,2016,04/18/16
ZEROESCAPEZEROTIMEDILEMMA,Zero Escape: Zero Time Dilemma,/game/zero-escape-zero-time-dilemma/,ICMnqpkaeVSIOebuexpAGr59Xq2nwaLxIUiwtjQR6j0%3D,1,154490,1.99,19.99,1,90.045023,78,Very Positive,82,2637,311240,1467158400,1773089662,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311240/capsule_231x87.jpg?t=1715700046,2016-06-29 00:00:00+00:00,2016,06/29/16
SUPERDUNGEONBROS,Super Dungeon Bros,/game/super-dungeon-bros/,lvPQCr6Kq9naHKiVaRbRQIFhjNnCPbTzAaONOQ8eqc4%3D,1,161426,1.99,19.99,1,90.045023,0,Mostly Negative,38,50,306000,1477958400,1772758375,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306000/capsule_231x87.jpg?t=1747926429,2016-11-01 00:00:00+00:00,2016,11/01/16
SILENCE,Silence,/game/pc/silence,j9ttjB3kf8iqS343AcHdshY%2B1aeu8u2u29ZjYXqbSbE%3D,1,158510,1.99,19.99,1,90.045023,0,Very Positive,82,1790,314790,1479168000,1773079526,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314790/capsule_231x87.jpg?t=1734630128,2016-11-15 00:00:00+00:00,2016,11/15/16
SERIOUSSAMVRTHEFIRSTENCOUNTER,Serious Sam VR: The First Encounter,/game/serious-sam-vr-the-first-encounter/,%2B67w8IWIBsTIE9yRnBuNBxr9OWX%2BXdmpWOYLYTBGU2Q%3D,1,164366,1.99,19.99,1,90.045023,0,Very Positive,87,698,552450,1490832000,1773339111,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552450/capsule_231x87.jpg?t=1569336466,2017-03-30 00:00:00+00:00,2017,03/30/17
SERIOUSSAMFUSION2017BETA,Serious Sam Fusion 2017 (beta),,fUEXQPmT57mr6EtrC2ekCmWMbskZUb9wV8y5rTLh6z0%3D,1,167544,1.99,19.99,1,90.045023,0,Very Positive,92,1691,564310,0,1773335002,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564310/capsule_231x87.jpg?t=1728688792,1970-01-01 00:00:00+00:00,1970,01/01/70
KENFOLLETTSTHEPILLARSOFTHEEARTH,Ken Follett's The Pillars of the Earth,/game/ken-folletts-the-pillars-of-the-earth/,nNrTCLD%2BZx85p1jM2qNEakFiEXaeuqbJtxEiJbM9AyI%3D,1,172014,1.99,19.99,1,90.045023,78,Very Positive,92,1682,234270,1502755200,1773076119,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/234270/capsule_231x87.jpg?t=1734629756,2017-08-15 00:00:00+00:00,2017,08/15/17
RUINER,RUINER,/game/ruiner/,%2FeyQAzTPH1qgJpOkX7AGJ7k%2FPqvcTbfpyDSODLLPELI%3D,1,173034,1.99,19.99,1,90.045023,75,Very Positive,90,4556,464060,1506384000,1772742815,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/464060/capsule_231x87.jpg?t=1708036132,2017-09-26 00:00:00+00:00,2017,09/26/17
FEAREFFECTSEDNA,Fear Effect: Sedna,/game/fear-effect-sedna/,R203TsrKNES%2Bwbo5EJ%2FdLzdydx1LlseAJViTVNiTDfQ%3D,1,178718,1.99,19.99,1,90.045023,42,Mixed,44,145,546900,1520294400,1773348575,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546900/capsule_231x87.jpg?t=1592491470,2018-03-06 00:00:00+00:00,2018,03/06/18
STATEOFMIND,State of Mind,/game/state-of-mind/,h8EdSFABC1uCFGHfpP9wSYq3eR4%2F2AvGa%2BRwDt1Kg9s%3D,1,163161,1.99,19.99,1,90.045023,69,Mostly Positive,77,1519,437630,1534291200,1773084755,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437630/capsule_231x87.jpg?t=1770913197,2018-08-15 00:00:00+00:00,2018,08/15/18
MONSTERENERGYSUPERCROSSTHEOFFICIALVIDEOGAME2,Monster Energy Supercross - The Official Videogame 2,/game/monster-energy-supercross-the-official-videogame-2/,cdJntIN84g4dRo3rqt8izoxL1Xg%2FL2uOcACwHEmAjfI%3D,1,198417,1.99,19.99,1,90.045023,80,Very Positive,85,578,882020,1549584000,1773090680,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/882020/capsule_231x87.jpg?t=1728478491,2019-02-08 00:00:00+00:00,2019,02/08/19
CRYOFALL,CryoFall,/game/cryofall/,3b1FomJZOGHAbkq7sMmPyF2XU4Sw5p%2FvAP6FQt%2BMh%2Bo%3D,1,200278,1.99,19.99,1,90.045023,0,Mostly Positive,74,1570,829590,1619654400,1773076157,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/829590/capsule_231x87.jpg?t=1770912736,2021-04-29 00:00:00+00:00,2021,04/29/21
