internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BAOBABSMAUSOLEUMEP1OVNIFAGOSDONTEATFLAMINGOS,Baobabs Mausoleum Ep. 1 Ovnifagos Dont Eat Flamingos,/game/baobabs-mausoleum-ep-1-ovnifagos-dont-eat/,26jmKii%2F0XwF%2BQdgLh%2Bcv69SDCE3TTc0hQalXcblWBw%3D,1,170646,0.89,5.99,1,85.141903,69,Mostly Positive,73,89,646600,1499299200,1786044642,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/646600/capsule_231x87.jpg?t=1651507020,2017-07-06 00:00:00+00:00,2017,07/06/17
GORDIANROOMS1ACURIOUSHERITAGE,Gordian Rooms 1: A curious heritage,,kAtIcqRd7%2BwyZ7imO2InSfkB2hWQKMSN4Fpwy9gidho%3D,1,255111,0.89,5.99,1,85.141903,0,Very Positive,85,519,1285080,0,1786123793,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285080/capsule_231x87.jpg?t=1745571932,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGSBOUNTYTHELEGEND,King's Bounty: The Legend,/game/kings-bounty-the-legend/,3SptId9EJcJrZ81tHPjT9w1boLX6rf1Le%2BxCVdP2jjM%3D,1,658,1.04,6.99,1,85.121602,79,Very Positive,86,994,25900,1222128000,1786649648,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25900/060cb16925874f30d19ca6208757f4abdc7f1cf8/capsule_231x87.jpg?t=1785331424,2008-09-23 00:00:00+00:00,2008,09/23/08
BUSSIMULATOR2012,Bus Simulator 2012,/game/bus-simulator-2012/,LZ1pvmHZXBJjRRPget4foYClFPdj8%2BgFfpmQu4jEZPw%3D,1,91679,1.04,6.99,1,85.121602,0,Mixed,43,984,253770,1385078400,1786044330,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253770/capsule_231x87.jpg?t=1768874355,2013-11-22 00:00:00+00:00,2013,11/22/13
HEXPLORE,Hexplore,/game/hexplore/,jgZO5xPSbkecXN7kqLMXayXav%2B%2FLaDyd8mpQfdqOSHo%3D,1,209393,1.04,6.99,1,85.121602,0,Very Positive,90,51,1257900,904521600,1786735986,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1257900/capsule_231x87.jpg?t=1678212100,1998-08-31 00:00:00+00:00,1998,08/31/98
BARROWHILLCURSEOFTHEANCIENTCIRCLE,Barrow Hill: Curse of the Ancient Circle,/game/barrow-hill-curse-of-the-ancient-circle/,0iwvVPED0ZFgv6mvQZAlreVGBWvF9%2Fg3pLqaC3hmZJw%3D,1,96795,1.19,7.99,1,85.106383,65,Very Positive,85,181,494360,1156464000,1786451206,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494360/capsule_231x87.jpg?t=1772800543,2006-08-25 00:00:00+00:00,2006,08/25/06
CHASINGTAILSAPROMISEINTHESNOW,Chasing Tails A Promise in the Snow,/game/chasing-tails-a-promise-in-the-snow-/,2HNnYWni%2BMv3g9e1EozaqWF%2BBJEaEnCujQxe2RVAdZg%3D,1,243126,1.19,7.99,1,85.106383,0,Very Positive,92,677,1555110,1628812800,1786820648,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1555110/88233bf0ccdbb83cd5f60e524bc966af5b5aaa4a/capsule_231x87.jpg?t=1745849290,2021-08-13 00:00:00+00:00,2021,08/13/21
YOURBIGCUTEMONSTERFARM,"Your Big, Cute Monster Farm",/game/your-big-cute-monster-farm/,YjY25lqRYgcw%2FcRABjb%2FdI1W%2BUYWykbyB7q1YBGtNPQ%3D,1,311619,1.19,7.99,1,85.106383,0,Mostly Positive,79,973,3659410,1762732800,1786733462,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3659410/f5dc9408d39d0bb71dc7c9f2e31f5a33d1c6c049/capsule_231x87.jpg?t=1786679808,2025-11-10 00:00:00+00:00,2025,11/10/25
AKUTOSHOWDOWN,Akuto: Showdown,,wuqwdISREtd0SOLxguBg0mHCqVP2h33PdUCzKWioQEE%3D,1,198776,1.19,7.99,1,85.106383,0,Positive,80,20,530130,0,1786392111,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530130/capsule_231x87.jpg?t=1745490026,1970-01-01 00:00:00+00:00,1970,01/01/70
SPELLFRONT,SpellFront,/game/pc/spellfront,fKEm6oq5yYvyFekBPxpdZTS908ekixqCvcWbW7wfxK4%3D,1,193863,1.34,8.99,1,85.094549,0,Mixed,58,46,860500,1540339200,1786382809,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860500/capsule_231x87.jpg?t=1636112362,2018-10-24 00:00:00+00:00,2018,10/24/18
KINGSBOUNTYARMOREDPRINCESS,King's Bounty: Armored Princess,/game/kings-bounty-armored-princess/,a7aai9%2FkT8VYhuY5i9Q7sehnKeC4HAxuUGmyPPXdWyw%3D,1,469,1.49,9.99,1,85.085085,82,Very Positive,91,1129,3170,1258588800,1786649709,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3170/3743302f7350d1fc53f377a6cf6fe7d1b59b7849/capsule_231x87.jpg?t=1786626361,2009-11-19 00:00:00+00:00,2009,11/19/09
KINGSBOUNTYWARRIORSOFTHENORTH,King's Bounty: Warriors of the North,/game/kings-bounty-warriors-of-the-north/,SwDo9QriSSaj7qdTfTUOWV0JibCAYptwg5AxKumVAx8%3D,1,93451,1.49,9.99,1,85.085085,74,Mostly Positive,76,1283,203350,1351123200,1786647464,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/203350/d0498362fd9abe09879189ee5f3c30b80f50fefb/capsule_231x87.jpg?t=1783946407,2012-10-25 00:00:00+00:00,2012,10/25/12
THEGOODLIFE,The Good Life,/game/the-good-life/,iUabhgldX469pd6ODw9aPb7mHl5TiD1ujytSKlOnCAg%3D,1,93631,1.49,9.99,1,85.085085,62,Mixed,54,144,293340,1634256000,1786456952,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293340/capsule_231x87.jpg?t=1772801873,2021-10-15 00:00:00+00:00,2021,10/15/21
ELIOSISHUNT,Eliosi's Hunt,/game/eliosis-hunt/,3B7hoJwv6l6A2wOaeZrilo%2BjbePCnj0i7henmbAQZoE%3D,1,172015,1.49,9.99,1,85.085085,0,Mixed,68,63,494700,1502755200,1786213043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494700/capsule_231x87.jpg?t=1667325710,2017-08-15 00:00:00+00:00,2017,08/15/17
INMATES,Inmates,/game/inmates/,vbQdmioaxVcNUIOSMD1h2SqlFyj7o5vYtISvL5wj%2BxM%3D,1,173871,1.49,9.99,1,85.085085,46,Mixed,62,262,634120,1507161600,1786456599,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634120/capsule_231x87.jpg?t=1725031267,2017-10-05 00:00:00+00:00,2017,10/05/17
MISCREATIONEVOLVEYOURCREATURE,Miscreation: Evolve Your Creature!,/game/miscreation-evolve-your-creature/,DYnjV4uezzyePhLu%2BjFhn8GDmQW0n1iGsrdlC4AVG8o%3D,1,207290,1.49,9.99,1,85.085085,0,Mixed,60,215,1160360,1574035200,1786471553,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1160360/capsule_231x87.jpg?t=1748561366,2019-11-18 00:00:00+00:00,2019,11/18/19
KINGSBOUNTYDARKSIDE,King's Bounty: Dark Side,/game/kings-bounty-dark-side/,yoap3ktDh1dbR3jouJ2E0qWcehF0T%2FbukVDpzi2BTvY%3D,1,109546,1.94,12.99,1,85.065435,73,Mostly Positive,72,1407,289520,1408406400,1786650080,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289520/6b46d738ce39c1ace79a63bb38ef313e6c2c663c/capsule_231x87.jpg?t=1783946342,2014-08-19 00:00:00+00:00,2014,08/19/14
KINGSBOUNTYCROSSWORLDS,King's Bounty: Crossworlds,/game/kings-bounty-crossworlds/,PkvSLQvZaVaUnoA1qXw4aoHmPJds90mk2P8hc8EG9oo%3D,1,582,2.24,14.99,1,85.056704,78,Very Positive,91,1359,63910,1284681600,1786647999,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/63910/4009ebba9fad9f1c570df571c654eb9ce1a7afec/capsule_231x87.jpg?t=1784021363,2010-09-17 00:00:00+00:00,2010,09/17/10
ARMADA2526,Armada 2526,/game/armada-2526/,6qM3fgDI8cBipMfIiL1p9v%2B9KT1pdXlsMHaPLVNdZn4%3D,1,596,2.24,14.99,1,85.056704,66,Mixed,55,34,46790,1258416000,1786456992,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46790/capsule_231x87.jpg?t=1772798893,2009-11-17 00:00:00+00:00,2009,11/17/09
20XX,20XX,/game/20xx/,cr3baOyGK4O%2BCHaEdxND7%2Ftnby69B%2FW92XsxgyDYRos%3D,1,140168,2.24,14.99,1,85.056704,0,Very Positive,92,2697,322110,1502841600,1786659974,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322110/capsule_231x87.jpg?t=1588889694,2017-08-16 00:00:00+00:00,2017,08/16/17
BARROWHILLTHEDARKPATH,Barrow Hill: The Dark Path,/game/barrow-hill-the-dark-path/,9nbQSLhMytZeUC%2FeKOdwU9hj4599xUEk0qwnb3femhI%3D,1,158820,2.24,14.99,1,85.056704,0,Mostly Positive,74,139,520990,1474502400,1786453980,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520990/capsule_231x87.jpg?t=1772800732,2016-09-22 00:00:00+00:00,2016,09/22/16
HEROGUE,Herogue,/game/herogue/,pEXMemHI7LMWlAgj%2FwYuT%2BNyfrT5nK1Klork5joNm1U%3D,1,299422,2.24,14.99,1,85.056704,0,Positive,95,21,2067270,1742774400,1785866035,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067270/capsule_231x87.jpg?t=1775384204,2025-03-24 00:00:00+00:00,2025,03/24/25
EMERGENCYCREW2GLOBALWARMING,Emergency Crew 2 Global Warming,/game/emergency-crew-2-global-warming/,1vFWzenNfDNJM6kZFD2uBQXEpdw7GUxB6Oz2BJPIS0k%3D,1,254695,2.24,14.99,1,85.056704,0,,0,0,2136320,1669507200,1786498259,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2136320/capsule_231x87.jpg?t=1671070593,2022-11-27 00:00:00+00:00,2022,11/27/22
BAOBABSMAUSOLEUMGRINDHOUSEEDITIONCOUNTRYOFWOODSANDCREEPYTALES,Baobabs Mausoleum Grindhouse Edition - Country of Woods and Creepy Tales,/game/baobabs-mausoleum-grindhouse-edition-country-of/,CrEirOMzXoKCvvUV2oFnJtjcLhAeLDjSZhZaJwITsIA%3D,1,226731,2.54,16.99,1,85.050029,0,Mostly Negative,20,10,1478830,1614297600,1786045081,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478830/capsule_231x87.jpg?t=1651569119,2021-02-26 00:00:00+00:00,2021,02/26/21
ARMADA2526GOLDEDITION,Armada 2526 Gold Edition,/game/armada-2526-gold-edition/,losAk7Y%2F9Jm3uMAeTrD3o6yjOKRYzk9SvyAm3yXItEg%3D,1,5683,2.99,19.99,1,85.042521,0,Mixed,67,91,229970,1350432000,1786456596,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229970/capsule_231x87.jpg?t=1725032145,2012-10-17 00:00:00+00:00,2012,10/17/12
XCOM2,XCOM 2,/game/xcom-2/,IVj099Jarz6odiHw35jmGZyckpjmQeAmYI0%2BFyn8i1A%3D,1,145838,2.99,19.99,1,85.042521,88,Very Positive,85,44900,268500,1454544000,1786647178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268500/capsule_231x87.jpg?t=1772813016,2016-02-04 00:00:00+00:00,2016,02/04/16
EMPATHYPATHOFWHISPERS,Empathy: Path of Whispers,/game/empathy-path-of-whispers/,QHd2AzQoWE81Cep7LADy6W0xT0thVIy8VYDAliZLidU%3D,1,168939,2.99,19.99,1,85.042521,59,Mixed,58,163,291690,1494892800,1786456476,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291690/capsule_231x87.jpg?t=1772794811,2017-05-16 00:00:00+00:00,2017,05/16/17
WITCHIT,Witch It,/game/witch-it/,EIMLULcrEOQZB3RyFdFiyidEudoxNVGDHQrBdkp9Ohs%3D,1,169784,2.99,19.99,1,85.042521,0,Very Positive,92,3441,559650,1603324800,1785872442,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/559650/6baf92066c6d4bc759b5f00f5f50c3c4a9a05692/capsule_231x87.jpg?t=1775747238,2020-10-22 00:00:00+00:00,2020,10/22/20
ANTIGRAVIATOR,Antigraviator,/game/antigraviator/,7vjXuciiG0YN%2FgK9Xiz%2BJtOoIbkTBPtDJWL7qgYo3O0%3D,1,188033,2.99,19.99,1,85.042521,65,Mixed,63,166,621020,1528243200,1786456417,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621020/capsule_231x87.jpg?t=1728468674,2018-06-06 00:00:00+00:00,2018,06/06/18
BATTLEPRINCESSMADELYN,Battle Princess Madelyn,/game/battle-princess-madelyn/,2X47%2FxFgLBBV%2FU6NRiAMjXCaiIX1Efzkiy%2BtxtWakjY%3D,1,196004,2.99,19.99,1,85.042521,73,Mixed,65,108,603930,1543968000,1786382089,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603930/capsule_231x87.jpg?t=1579538401,2018-12-05 00:00:00+00:00,2018,12/05/18
THEHOUSEOFDAVINCI2,The House of Da Vinci 2,/game/the-house-of-da-vinci-2/,LcMR6t6u1M%2BviuBzKgodNYsbhzbi%2Fz%2BAkasnsS15Wbc%3D,1,216473,2.99,19.99,1,85.042521,0,Very Positive,88,869,1259840,1590624000,1786037199,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259840/capsule_231x87.jpg?t=1754505080,2020-05-28 00:00:00+00:00,2020,05/28/20
COMPANYOFCRIME,Company of Crime,/game/company-of-crime/,S1%2FjLoaO9wdtBc4tSjWgyz4W1cLgXiwcfw11wiZerbk%3D,1,218822,2.99,19.99,1,85.042521,66,Mixed,52,142,1229420,1596758400,1786643032,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229420/capsule_231x87.jpg?t=1752498218,2020-08-07 00:00:00+00:00,2020,08/07/20
LUCKYSTALE,Luckys Tale,/game/luckys-tale/,W2P9ZC9rnUUbcPl4Y5scuOiTBLPDDuB5Evie%2FtCnHQU%3D,1,238225,2.99,19.99,1,85.042521,66,Very Positive,88,72,1803840,1459123200,1786389004,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1803840/capsule_231x87.jpg?t=1730232875,2016-03-28 00:00:00+00:00,2016,03/28/16
REVERIEKNIGHTSTACTICS,Reverie Knights Tactics,/game/reverie-knights-tactics/,R0u6P6UtoRhtI3CDJbS8UVFLbLl8ngU2iplLIamane4%3D,1,239587,2.99,19.99,1,85.042521,63,Mixed,56,91,1399690,1643068800,1786642912,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1399690/capsule_231x87.jpg?t=1760105756,2022-01-25 00:00:00+00:00,2022,01/25/22
ANIMALSHELTER,Animal Shelter,/game/pc/animal-shelter,80eJKX1t9x6BqRC7zkIWsVTAsLrFr9y%2FheB9ejOOjGQ%3D,1,242335,2.99,19.99,1,85.042521,0,Very Positive,88,2409,1239320,1647993600,1786647483,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239320/capsule_231x87.jpg?t=1785919100,2022-03-23 00:00:00+00:00,2022,03/23/22
KINGSBOUNTYPLATINUM,Kings Bounty: Platinum,,CvWyuPpyFTBIPSH6o3BUQpswWYlQsQtrOwhsn5qO4Sw%3D,1,255168,2.99,19.99,1,85.042521,0,Very Positive,91,5712,6121,0,1786640512,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/6121/capsule_231x87.jpg?t=1666120899,1970-01-01 00:00:00+00:00,1970,01/01/70
CREATURELAB,Creature Lab,/game/creature-lab/,%2FMPwsYxfN%2B8GEJ6EvlK3JKAbfQ51h5qTAV3hxAQHPfE%3D,1,255635,2.99,19.99,1,85.042521,0,Mixed,51,336,1309990,1686700800,1786649676,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1309990/capsule_231x87.jpg?t=1782585324,2023-06-14 00:00:00+00:00,2023,06/14/23
OFFROADMECHANICSIMULATOR,Offroad Mechanic Simulator,/game/offroad-mechanic-simulator/,iys7x3yY%2Fz1zcZ8%2FwoIE9Y1w%2FKFvW5fk1z%2FC0X7xgHM%3D,1,268117,2.99,19.99,1,85.042521,0,Mostly Positive,71,235,1387500,1690156800,1786649824,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1387500/capsule_231x87.jpg?t=1783340143,2023-07-24 00:00:00+00:00,2023,07/24/23
GOLDMININGSIMULATOR,Gold Mining Simulator,,dW7gDzNIvfdgdRpzRSx0uezO1lGucUewtiAZse9PBuc%3D,1,284698,2.99,19.99,1,85.042521,0,Mixed,69,7353,451340,0,1786647258,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451340/fea3cd5b8bcea0709481c67297a1d6a7ce053e1a/capsule_231x87.jpg?t=1786612046,1970-01-01 00:00:00+00:00,1970,01/01/70
TAMARINDOSFREAKINGDINNER,Tamarindos Freaking Dinner,/game/tamarindos-freaking-dinner/,EqfCXzvzJoHm1v1exryQHGFET0phS6oXxpOkMH1LSOc%3D,1,287556,2.99,19.99,1,85.042521,0,Mostly Positive,75,24,1484760,1717372800,1786044649,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1484760/capsule_231x87.jpg?t=1717407621,2024-06-03 00:00:00+00:00,2024,06/03/24
KINGSBOUNTYCOLLECTORSPACK,King's Bounty Collector's Pack,,rqX%2FTLXlmeaUe%2BOmXaEGQvTDGtrUrxUR67d3eti7ZXQ%3D,1,108214,3.74,24.99,1,85.034014,0,Very Positive,88,7058,39993,0,1786652513,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/39993/capsule_231x87.jpg?t=1666120877,1970-01-01 00:00:00+00:00,1970,01/01/70
DUSTWIND,Dustwind,,wTZjAsZb%2F57hrczV9tPz%2FrfABCOUTC9SCtKSb%2BDWZUA%3D,1,175759,3.74,24.99,1,85.034014,0,Mostly Positive,75,340,600460,0,1786640605,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/600460/8b7c16541c3d3ed3d26d360662fd9b20286f43ce/capsule_231x87.jpg?t=1776255984,1970-01-01 00:00:00+00:00,1970,01/01/70
PAXNOVA,Pax Nova,/game/pax-nova/,CwRiKelM1nFPGM%2BlDHqgZgpQQhMISsHclCoGvYqOeZM%3D,1,201263,3.74,24.99,1,85.034014,0,Mixed,53,397,804850,1588032000,1786381943,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804850/capsule_231x87.jpg?t=1725029119,2020-04-28 00:00:00+00:00,2020,04/28/20
FELLSEALARBITERSMARK,Fell Seal: Arbiter's Mark,/game/fell-seal-arbiters-mark/,7CGhpKOGh2iarxBhxvp%2BKeILgwHQNu05RafNX6DF3s8%3D,1,191039,4.49,29.99,1,85.028343,82,Very Positive,88,3425,699170,1556582400,1786647680,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/699170/capsule_231x87.jpg?t=1782409833,2019-04-30 00:00:00+00:00,2019,04/30/19
SUPERLUCKYSTALE,Super Lucky's Tale,/game/super-luckys-tale/,dxOwqJuoC5eyLUEppT66Fc3M8EDYbldvR83csXqEQkE%3D,1,192040,4.49,29.99,1,85.028343,59,Very Positive,84,566,847360,1509926400,1786392268,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/847360/capsule_231x87.jpg?t=1603962415,2017-11-06 00:00:00+00:00,2017,11/06/17
METROEXODUS,Metro Exodus,/game/metro-exodus/,l7KtB1naNb4PDbjpECJuOfLqnBxx9O%2BMEJjGGZd7u84%3D,1,191008,4.49,29.99,1,85.028343,82,Very Positive,87,34592,412020,1550188800,1786477916,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/412020/capsule_231x87.jpg?t=1750772804,2019-02-15 00:00:00+00:00,2019,02/15/19
MRDRILLERDRILLLAND,Mr. DRILLER DrillLand,/game/mr-driller-drill-land/,y0EGxU70KbOqvGuFcZasyFeS%2FqEHz1FsUerP%2FxkCsnk%3D,1,217476,4.49,29.99,1,85.028343,76,Very Positive,82,309,1126750,1593043200,1786039380,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1126750/capsule_231x87.jpg?t=1676862201,2020-06-25 00:00:00+00:00,2020,06/25/20
NEWSUPERLUCKYSTALE,New Super Luckys Tale,/game/new-super-luckys-tale/,a3IP%2FhQrj8H%2BGfsXiOIaAbfqDb3SLW5jiZlUFG8Xx3E%3D,1,219484,4.49,29.99,1,85.028343,0,Very Positive,94,661,1038300,1597968000,1786387145,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038300/capsule_231x87.jpg?t=1708370921,2020-08-21 00:00:00+00:00,2020,08/21/20
TWOPOINTCAMPUS,Two Point Campus,/game/two-point-campus/,IlYgXmiECqjShU%2FcRzwDdIPlnJ5A7p%2FWBqZHz81D7Zc%3D,1,239973,4.49,29.99,1,85.028343,83,Very Positive,89,2770,1649080,1660003200,1786647250,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1649080/capsule_231x87.jpg?t=1763646611,2022-08-09 00:00:00+00:00,2022,08/09/22
ROBINHOODSHERWOODBUILDERS,Robin Hood - Sherwood Builders,/game/robin-hood-sherwood-builders/,4RnF1Yh1M%2BHXnE2hSK9T2%2BuS1vqxDzILlXLypjagcYk%3D,1,283154,4.49,29.99,1,85.028343,0,Mixed,68,1003,1159420,1709164800,1786648135,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1159420/capsule_231x87.jpg?t=1786619570,2024-02-29 00:00:00+00:00,2024,02/29/24
SNOWBROSWONDERLAND,Snow Bros. Wonderland,/game/snow-bros-wonderland/,oXQ%2B2SdZOlUjYeVJ7EcaWpxOqttPAmbsIpmGE5XCKIM%3D,1,295180,4.49,29.99,1,85.028343,0,Positive,81,37,3214870,1732752000,1786389588,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3214870/ce3f9b123a94ee027ca8dc49e9f1ce97bc9d0815/capsule_231x87.jpg?t=1770803584,2024-11-28 00:00:00+00:00,2024,11/28/24
WILDTERRA2NEWLANDS,Wild Terra 2: New Lands,/game/wild-terra-2-new-lands/,kf7hVnsFt7vVjU9buIO%2Fi%2Br0HYrxlsx5Q4U5WhyuVm0%3D,1,225594,5.99,39.99,1,85.021255,0,Mixed,62,1358,1134700,1611792000,1786647736,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1134700/capsule_231x87.jpg?t=1781243229,2021-01-28 00:00:00+00:00,2021,01/28/21
WEIRDWESTDEFINITIVEEDITION,Weird West: Definitive Edition,/game/weird-west-definitive-edition/,MoPikxN4hRJqAvT%2F8mefO2jOpha%2BipcdnxUf4%2B1yrdg%3D,1,260521,5.99,39.99,1,85.021255,0,Very Positive,81,1739,1097350,1683504000,1786647437,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097350/capsule_231x87.jpg?t=1728947905,2023-05-08 00:00:00+00:00,2023,05/08/23
BABYSHARKSINGANDSWIMPARTY,Baby Shark: Sing and Swim Party,/game/baby-shark-sing-and-swim-party/,%2BkFdUiMwZ8WGKfW4uPfy4DAfG3DzyhdE2xyW5Sm0ocs%3D,1,273044,5.99,39.99,1,85.021255,0,Positive,100,16,2075240,1694736000,1786124360,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2075240/capsule_231x87.jpg?t=1694787218,2023-09-15 00:00:00+00:00,2023,09/15/23
AUTOMACHEF,Automachef,/game/automachef/,L8yoU%2Fvir3kzKuZLBX1m2Du6gNrySTQ44HP5pfaDgzI%3D,1,203207,2.62,17.49,1,85.020011,71,Mostly Positive,75,519,984800,1563840000,1786389242,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/984800/capsule_231x87.jpg?t=1777282566,2019-07-23 00:00:00+00:00,2019,07/23/19
FARCRY5,Far Cry 5,/game/far-cry-5/,jluOI%2BBXFfbMYh4Tpf0b1%2Bjxfwp7AfUnYAdoNuXFcE8%3D,1,169243,8.99,59.99,1,85.014169,78,Very Positive,80,69769,552520,1522022400,1786477905,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552520/49aaa75a53de446d83429fe94920a8a9348ecf62/capsule_231x87.jpg?t=1785365694,2018-03-26 00:00:00+00:00,2018,03/26/18
ASSASSINSCREEDORIGINS,Assassins Creed Origins,/game/assassins-creed-origins/,Xseq2XZs5sP%2BATR28J3Bpv2BPe%2BIWvMy3yCk03ABFgo%3D,1,170047,8.99,59.99,1,85.014169,84,Very Positive,84,36756,582160,1509062400,1786477917,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582160/capsule_231x87.jpg?t=1786633036,2017-10-27 00:00:00+00:00,2017,10/27/17
TOTALWARWARHAMMERIII,Total War: WARHAMMER III,/game/total-war-warhammer-iii/,z933V0e72mT%2BSu66Mql25DCUsCqnlmsnJLFole9koG0%3D,1,225778,8.99,59.99,1,85.014169,86,Mostly Positive,71,55880,1142710,1645056000,1786647130,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1142710/capsule_231x87.jpg?t=1786634522,2022-02-17 00:00:00+00:00,2022,02/17/22
GRIZZLYVALLEY,Grizzly Valley,/game/grizzly-valley/,qYKKhBs10oYKYvDY6LRFLUHHIkaYRY5fWKKrI5Crp7o%3D,1,152069,0.79,4.99,1,84.168337,0,Mostly Negative,34,214,461520,1461369600,1786903166,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461520/capsule_231x87.jpg?t=1709391524,2016-04-23 00:00:00+00:00,2016,04/23/16
THESUPERFLUOUS,The Superfluous,/game/the-superfluous/,lskYaWBCEorieHXXc9FGqOw0%2BVCOT9%2BikhURLoGVFy4%3D,1,162874,0.79,4.99,1,84.168337,0,Mostly Positive,74,35,507120,1479772800,1786815500,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/507120/capsule_231x87.jpg?t=1688165718,2016-11-22 00:00:00+00:00,2016,11/22/16
POLTERHEIST,Polterheist,/game/polterheist/,HsZhobYRCVnJb%2BmYwLRzFArjCsRpd75nesh6d%2FzuIOk%3D,1,166546,0.79,4.99,1,84.168337,0,Mostly Negative,36,225,595320,1487721600,1786903130,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595320/capsule_231x87.jpg?t=1709392090,2017-02-22 00:00:00+00:00,2017,02/22/17
REDFOREST,Red Forest,/game/red-forest/,vLRHa0QgoovAuN4%2Bkyj3JhBa87ZkkiHmTCfMj9hcuuc%3D,1,170269,0.79,4.99,1,84.168337,0,Mostly Negative,33,182,555660,1479254400,1786903167,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555660/capsule_231x87.jpg?t=1709391604,2016-11-16 00:00:00+00:00,2016,11/16/16
