internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VAMPIRESMELODY,Vampires Melody,/game/vampires-melody/,6cxSs3WMLHEVIUgg%2B3HFFQTkGPrzaIupRx8XaOln7V0%3D,1,221134,0.79,3.99,1,80.200501,0,Very Positive,93,447,1377360,1601596800,1781694129,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1377360/capsule_231x87.jpg?t=1777255990,2020-10-02 00:00:00+00:00,2020,10/02/20
VAMPIRESMELODY2,Vampires Melody 2,/game/vampires-melody-2/,9iKAZz2QHhl3g%2BdDbJ06Gpen23%2Fkw%2BNWAJfCYIOj9Ac%3D,1,274256,0.79,3.99,1,80.200501,0,Very Positive,87,985,2532050,1695772800,1781694766,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2532050/capsule_231x87.jpg?t=1777256070,2023-09-27 00:00:00+00:00,2023,09/27/23
FREEDUROV,FREE DUROV,/game/free-durov/,PYJo266qsbeIBgjoFeSZMSg5%2FfrE3Rolakq2wkR1gfY%3D,1,295532,0.79,3.99,1,80.200501,0,Very Positive,91,335,3110010,1733356800,1781544083,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3110010/44d5f1e6b09716d3b2b1c2945847f7d49362a161/capsule_231x87.jpg?t=1767715045,2024-12-05 00:00:00+00:00,2024,12/05/24
BEDROTTING,Bedrotting,/game/bedrotting/,gMNmAy00pYEdXrouNZAkepFkHGNCE3Df3rsYdbGslvU%3D,1,307116,0.79,3.99,1,80.200501,0,Mixed,67,40,2939820,1718582400,1780950074,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2939820/5837d52b368b26170254551dc51db641989d9b9f/capsule_231x87.jpg?t=1746106227,2024-06-17 00:00:00+00:00,2024,06/17/24
BEAUTIFULUKRAINE,Beautiful Ukraine,/game/beautiful-ukraine/,6gu0TwL8quWry7ABRi%2FsTIjHea2CHMgb0mgXb%2FjqiV8%3D,1,247121,0.79,3.99,1,80.200501,0,Positive,95,22,1991010,1653609600,1781202785,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991010/capsule_231x87.jpg?t=1757674261,2022-05-27 00:00:00+00:00,2022,05/27/22
ILLKILLHER,Ill KILL HER,/game/ill-kill-her/,DD8daxiadXpLW2UoasV%2BRCrTIgGudmbx4dW%2BiksSQ7w%3D,1,316972,0.79,3.99,1,80.200501,0,Mixed,60,20,2374820,1687996800,1781550558,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374820/capsule_231x87.jpg?t=1709309020,2023-06-29 00:00:00+00:00,2023,06/29/23
SERIOUSSAMTHERANDOMENCOUNTER,Serious Sam: The Random Encounter,/game/serious-sam-the-random-encounter/,lDV2k7mNpH%2BKqzeUC7QFbGnbcIngR6EaNbOlclNpkc0%3D,1,157,0.99,4.99,1,80.160321,64,Mixed,50,653,201480,1319414400,1780948114,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201480/7d95aec62646285007f80ce6b1068949bc2f2bba/capsule_231x87.jpg?t=1774117697,2011-10-24 00:00:00+00:00,2011,10/24/11
SIDMEIERSCIVILIZATIONIIICOMPLETE,Sid Meier's Civilization III Complete,/game/sid-meiers-civilization-iii-complete/,xlEDohIyzOqWVu220ngMGqKOVvTSpaBO1%2FG75nnr588%3D,1,211,0.99,4.99,1,80.160321,0,Very Positive,91,4035,3910,1095120000,1781543629,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3910/capsule_231x87.jpg?t=1569013660,2004-09-14 00:00:00+00:00,2004,09/14/04
HACKEREVOLUTIONUNTOLD,Hacker Evolution: Untold,/game/hacker-evolution-untold/,mVYpBC%2B7D2Iedu%2ByRaiSmtaYZLxs2hDb91UKCiBG2jQ%3D,1,881,0.99,4.99,1,80.160321,0,Mixed,64,190,70110,1229299200,1780950360,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70110/capsule_231x87.jpg?t=1447353529,2008-12-15 00:00:00+00:00,2008,12/15/08
STARWOLVES3CIVILWAR,Star Wolves 3: Civil War,/game/star-wolves-3-civil-war/,cCL4bfzUO7M3eDzMMy0QDfLbBNdGYgLTHngbUsfbqDE%3D,1,972,0.99,4.99,1,80.160321,0,Very Positive,84,543,46260,1267488000,1781199898,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46260/1fa35c71990a045978094932eeaabcb8148e8c73/capsule_231x87.jpg?t=1759501891,2010-03-02 00:00:00+00:00,2010,03/02/10
SUPERSANCTUMTD,Super Sanctum TD,/game/super-sanctum-td/,iv1hGsaBLBjjDS8xTEFL9i%2FU6kAETfnehj1yeJ5pv3o%3D,1,97602,0.99,4.99,1,80.160321,0,Very Positive,85,1013,235250,1368057600,1781545710,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235250/capsule_231x87.jpg?t=1510129510,2013-05-09 00:00:00+00:00,2013,05/09/13
TAKEDOWNREDSABRE,Takedown: Red Sabre,/game/takedown-red-sabre/,XaJqIfLO60DUCp2dFby1KQBWnQhDbfAAwoP2aHbhFKs%3D,1,101215,0.99,4.99,1,80.160321,34,Mostly Negative,36,1913,236510,1379635200,1781204627,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236510/capsule_231x87.jpg?t=1447357732,2013-09-20 00:00:00+00:00,2013,09/20/13
MARLOWBRIGGSANDTHEMASKOFDEATH,Marlow Briggs and the Mask of Death,/game/marlow-briggs-and-the-mask-of-death/,N5CszD7RElcKFyOn61cG1yuIVJP%2FYvZ1qRSO856uajA%3D,1,101811,0.99,4.99,1,80.160321,65,Very Positive,90,1899,249680,1379635200,1781199459,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249680/capsule_231x87.jpg?t=1447358520,2013-09-20 00:00:00+00:00,2013,09/20/13
PRINCESSISABELLA,Princess Isabella,/game/pc/princess-isabella,VqZq0GyLbJJmsVFIyolOghvSkNH9Miv9bcgDUFtNmm0%3D,1,108450,0.99,4.99,1,80.160321,0,Mostly Positive,78,137,292660,1251072000,1780947817,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292660/capsule_231x87.jpg?t=1759953055,2009-08-24 00:00:00+00:00,2009,08/24/09
MAGNIFICO,Magnifico,/game/magnifico/,5IXIfc%2FEO97bJMMn6bx9OiomVuENDbpaQ4PG7oDLkc8%3D,1,140376,0.99,4.99,1,80.160321,0,Mostly Positive,75,78,320400,1417478400,1781548639,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320400/capsule_231x87.jpg?t=1710433701,2014-12-02 00:00:00+00:00,2014,12/02/14
HOSPITALMANAGER,Hospital Manager,/game/hospital-manager/,lMDVM%2FH93DGciyWYsbTeoWh6f2QihBR8QDNmnet5lw0%3D,1,139216,0.99,4.99,1,80.160321,0,Mixed,46,164,348290,1427241600,1781550573,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/348290/capsule_231x87.jpg?t=1569581652,2015-03-25 00:00:00+00:00,2015,03/25/15
99WAVESTODIE,99 Waves to Die,/game/99-waves-to-die/,kBAYgli1GlGg%2Bzs6Tu%2FAZHTpxskZkEOwS4UKXrtKPRM%3D,1,107511,0.99,4.99,1,80.160321,0,Mostly Positive,78,128,360600,1394668800,1780766885,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360600/capsule_231x87.jpg?t=1686136262,2014-03-13 00:00:00+00:00,2014,03/13/14
TANKZONEBATTLE,TankZone Battle,/game/tankzone-battle/,nhgmtMy13CtQ2zoY5zTyVv79ShpR0H0NPAfhk0DfUjc%3D,1,146071,0.99,4.99,1,80.160321,0,Mostly Positive,73,73,388430,1442793600,1781637677,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388430/capsule_231x87.jpg?t=1669230697,2015-09-21 00:00:00+00:00,2015,09/21/15
UNENDINGGALAXY,Unending Galaxy,/game/unending-galaxy/,6Fkj3pi3A26rALpVz9V6wRBQwNfI1zTtNUSCEu78MYk%3D,1,144147,0.99,4.99,1,80.160321,0,Mixed,60,110,439720,1455840000,1781550262,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439720/capsule_231x87.jpg?t=1735239406,2016-02-19 00:00:00+00:00,2016,02/19/16
OMNIBUS,OmniBus,/game/omnibus/,%2BgcuMnl22UnahlSYX6N4HE7hopFEddcbcJWRqMRYXaA%3D,1,152772,0.99,4.99,1,80.160321,55,Very Positive,80,486,415740,1464220800,1781199654,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415740/capsule_231x87.jpg?t=1587058079,2016-05-26 00:00:00+00:00,2016,05/26/16
MEGAPOLIS,Megapolis,/game/pc/megapolis,EUzFgcQXlzYq4DCqKMeRhBx2lc6SqIKkay5uPGR%2BB00%3D,1,126653,0.99,4.99,1,80.160321,0,Mostly Positive,76,107,485080,1283472000,1781548585,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485080/capsule_231x87.jpg?t=1780395523,2010-09-03 00:00:00+00:00,2010,09/03/10
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.99,4.99,1,80.160321,66,Very Positive,82,165,532270,1478563200,1781199965,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
ROBOTSOCCERCHALLENGE,Robot Soccer Challenge,/game/robot-soccer-challenge/,PdulJ7rT8kRr8y5EDyt8b8woFhSmCMnY8tMxZ0xh4kw%3D,1,166574,0.99,4.99,1,80.160321,0,Mostly Positive,70,54,580820,1550448000,1781637329,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/580820/capsule_231x87.jpg?t=1669230668,2019-02-18 00:00:00+00:00,2019,02/18/19
AMAZE,aMAZE,/game/amaze/,Bwy4Tyy7ogx3JK86NkZ%2FswtwEkrUc5iUHtdvfJIlioQ%3D,1,167366,0.99,4.99,1,80.160321,0,Very Positive,82,681,604780,1716163200,1781696391,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2348810/capsule_231x87.jpg?t=1739647169,2024-05-20 00:00:00+00:00,2024,05/20/24
GOLFFORWORKGROUPS,Golf for Workgroups,/game/pc/golf-for-workgroups,%2FGtQ4jwI7qF4g7N3EZTVvdC%2FH9Zg9iAb%2F7OfbGgMyew%3D,1,167997,0.99,4.99,1,80.160321,0,Mostly Positive,76,65,572160,1491436800,1781202229,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/572160/capsule_231x87.jpg?t=1568675458,2017-04-06 00:00:00+00:00,2017,04/06/17
CHICAGO1930THEPROHIBITION,Chicago 1930 : The Prohibition,/game/pc/chicago-1930-the-prohibition,EvW2NyIVh8EdIL6eAUz7lR9aj1zBFCjvr2GlIAKecWs%3D,1,172970,0.99,4.99,1,80.160321,0,Mostly Positive,70,130,623920,1504828800,1781548360,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/623920/capsule_231x87.jpg?t=1569570528,2017-09-08 00:00:00+00:00,2017,09/08/17
SIMULACRA,SIMULACRA,/game/simulacra/,WpeKqtLFUaQzY2KaSk4QB5LpyIx9E9cN8UEwV16QnLE%3D,1,174562,0.99,4.99,1,80.160321,0,Very Positive,93,2345,712730,1508976000,1780526476,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712730/capsule_231x87.jpg?t=1778132173,2017-10-26 00:00:00+00:00,2017,10/26/17
OUTBREAKTHENIGHTMARECHRONICLES,Outbreak: The Nightmare Chronicles,/game/outbreak-the-nightmare-chronicles/,H0cOyEhJ65pgG3lP6dJUXy1YrPezWkY4l73fZYkO5b8%3D,1,185466,0.99,4.99,1,80.160321,0,Mixed,69,84,811720,1522627200,1781470901,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811720/capsule_231x87.jpg?t=1669392783,2018-04-02 00:00:00+00:00,2018,04/02/18
CASTLEBREAK,Castle Break,/game/castle-break/,wcOW1s7PKeiHnEYHiC37NFlXsBE55xYgMjEmXpXkIJA%3D,1,198754,0.99,4.99,1,80.160321,0,Very Positive,95,80,1018130,1550534400,1781546197,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1018130/capsule_231x87.jpg?t=1776164260,2019-02-19 00:00:00+00:00,2019,02/19/19
CHAINEDAVICTORIANNIGHTMARE,Chained: A Victorian Nightmare,/game/chained-a-victorian-nightmare/,35IzBtJ6edHwtXXmUBeUHl864WK8%2BuCpP%2B%2BKOBDyZho%3D,1,209356,0.99,4.99,1,80.160321,0,Mixed,63,33,1198700,1576713600,1781372287,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1198700/capsule_231x87.jpg?t=1727788369,2019-12-19 00:00:00+00:00,2019,12/19/19
SUBMARINETITANS,Submarine Titans,/game/submarine-titans/,KemBV9RDOLpYq2iujghdvbkKKwYcx%2F0%2BJtzyNlq1UVQ%3D,1,209389,0.99,4.99,1,80.160321,69,Very Positive,86,337,1259380,965260800,1780942796,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259380/capsule_231x87.jpg?t=1759953568,2000-08-03 00:00:00+00:00,2000,08/03/00
DIVIDEBYSHEEP,Divide By Sheep,/game/divide-by-sheep/,NCB%2BhVvAY%2FP9ZvBLhVt16HWczvpvquID%2BACJzzinqxE%3D,1,144725,0.99,4.99,1,80.160321,83,Very Positive,93,475,252130,1435795200,1781200159,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252130/capsule_231x87.jpg?t=1727198809,2015-07-02 00:00:00+00:00,2015,07/02/15
DRACULATHERESURRECTION,Dracula: The Resurrection,/game/dracula-the-resurrection/,JpurABgvQwPfcNXc8n5JyChDitBktjOfxRU0ykUifIo%3D,1,108552,0.99,4.99,1,80.160321,67,Mixed,53,382,289800,960940800,1781548462,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289800/capsule_231x87.jpg?t=1572543760,2000-06-14 00:00:00+00:00,2000,06/14/00
DRACULA2THELASTSANCTUARY,Dracula 2 - The Last Sanctuary,,NleW63MNpuewKsKYAefyf8ejM6fRnLwPsCHeZip82ks%3D,1,3530,0.99,4.99,1,80.160321,0,Mostly Negative,30,215,289820,0,1781550839,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289820/capsule_231x87.jpg?t=1572543841,1970-01-01 00:00:00+00:00,1970,01/01/70
BITETHEBULLET,Bite the Bullet,/game/bite-the-bullet/,ZetKR3H%2Bfs8EK7myyxH1Fhlgw32%2FmKkzq8qbPCWAsmM%3D,1,219234,1.98,9.98,1,80.160321,0,Mixed,55,40,1075550,1597276800,1781115153,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1075550/capsule_231x87.jpg?t=1726515897,2020-08-13 00:00:00+00:00,2020,08/13/20
WITCHEYE,Witcheye,/game/witcheye/,QFIl7rfcEf%2B7twfYvKrL3GzbqbKIYwXFic1%2FpKuQBto%3D,1,219693,0.99,4.99,1,80.160321,0,Very Positive,87,215,1284950,1565827200,1781199992,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284950/capsule_231x87.jpg?t=1659053867,2019-08-15 00:00:00+00:00,2019,08/15/19
ZOMBIEDERBYPIXELSURVIVAL,Zombie Derby: Pixel Survival,/game/zombie-derby-pixel-survival/,D6bL%2BduC%2Bl27MdPCIButyZ8%2FjT%2BPhR%2FLx9PF%2FedVpwk%3D,1,223220,0.99,4.99,1,80.160321,0,Very Positive,92,68,1271690,1605744000,1781546035,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1271690/capsule_231x87.jpg?t=1775425141,2020-11-19 00:00:00+00:00,2020,11/19/20
TACTICALCOMBATDEPARTMENT,Tactical Combat Department,/game/tactical-combat-department/,6bqqj6aoRqPryaJyA37Xpnwqnl%2BaFGFhEQkEE2OlM6k%3D,1,235793,0.99,4.99,1,80.160321,0,Mixed,61,108,1298010,1651104000,1781654096,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1298010/capsule_231x87.jpg?t=1726404349,2022-04-28 00:00:00+00:00,2022,04/28/22
PARAMNESIA,Paramnesia,/game/paramnesia/,qDC7X3ztdZwBvSK5vRUbetGpTg87k0QiYeySAfrsSV8%3D,1,251336,0.99,4.99,1,80.160321,0,Mostly Positive,72,22,2027490,1663891200,1781550391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027490/capsule_231x87.jpg?t=1766172488,2022-09-23 00:00:00+00:00,2022,09/23/22
PARTYTYCOON,Party Tycoon,,yZkrxCo%2BcILEhHZxkhV3X5wcqMq7rtwSEqxOkdOHM%2F0%3D,1,255143,0.99,4.99,1,80.160321,0,Mixed,47,302,513330,0,1781202494,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/513330/capsule_231x87.jpg?t=1739398961,1970-01-01 00:00:00+00:00,1970,01/01/70
XANTHIOMZERO,Xanthiom Zero,/game/xanthiom-zero/,O7XaMbaG2BzA7JE8YeQgRuabobgYUkMGRqV8nMKjnWk%3D,1,268928,0.99,4.99,1,80.160321,0,Very Positive,96,134,2324610,1690502400,1780681317,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2324610/capsule_231x87.jpg?t=1692724800,2023-07-28 00:00:00+00:00,2023,07/28/23
WHATTHEFOG,What the Fog,/game/what-the-fog/,f78CwADG69PRxwsCIfO%2FA5a23mS1w5jkyJYi0vxFM7E%3D,1,286137,0.99,4.99,1,80.160321,0,Mostly Positive,73,242,2139020,1715644800,1781632836,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2139020/capsule_231x87.jpg?t=1715698832,2024-05-14 00:00:00+00:00,2024,05/14/24
EYESTHEHORRORGAME,Eyes: The Horror Game,/game/eyes-the-horror-game/,gFjibxMsnvchPHX8TRe%2BwYskC3J7CK5dpZlV0j71t8c%3D,1,286399,0.99,4.99,1,80.160321,0,Very Positive,91,805,2633640,1716163200,1781197649,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2633640/capsule_231x87.jpg?t=1757698501,2024-05-20 00:00:00+00:00,2024,05/20/24
HOLEIO,Hole io,/game/holeio/,s%2Fm6gsTLgCcUcEUMutuzV6QR4i%2FSSi%2FYPfJXYesZCc0%3D,1,286444,0.99,4.99,1,80.160321,0,Mixed,61,202,2751230,1716163200,1781199539,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751230/87e6f736b1a6f3beb128e580a2a8e343ee71da83/capsule_231x87_alt_assets_0.jpg?t=1764929693,2024-05-20 00:00:00+00:00,2024,05/20/24
PAPERIO2,Paper io 2,/game/paperio-2/,y2Dcfj4QKfjy8ZtO0NLLqMYmeLLnCl87q7uKLtvHk58%3D,1,286445,0.99,4.99,1,80.160321,0,Very Positive,83,85,2751310,1716163200,1781199326,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751310/fdf6e7b988fb1414bbc44273358bdc71bd286022/capsule_231x87_alt_assets_0.jpg?t=1764929872,2024-05-20 00:00:00+00:00,2024,05/20/24
MOBCONTROL,Mob Control,/game/mob-control/,DPBz2eoSicSfRvd13i0v6T0TjMLY8c8L3hepZyGcI4o%3D,1,286446,0.99,4.99,1,80.160321,0,Mixed,65,100,2736490,1716163200,1781202975,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2736490/capsule_231x87.jpg?t=1757698579,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGER,Johnny Trigger,/game/johnny-trigger/,Yiw5r7Ru7SnE5Hg7NhFDH0vjOGaJ56aQfu%2FFP%2FMFkD4%3D,1,286447,0.99,4.99,1,80.160321,0,Very Positive,91,57,2751320,1716163200,1781199890,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751320/capsule_231x87.jpg?t=1757699172,2024-05-20 00:00:00+00:00,2024,05/20/24
DIGDEEP,Dig Deep,/game/dig-deep-2023/,n1LRTkMnjI0K2wvbuFlNb5hJr6xRaeiQA%2FsZSraFQCM%3D,1,286448,0.99,4.99,1,80.160321,0,Mixed,68,127,2361780,1716163200,1781202405,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2361780/capsule_231x87.jpg?t=1757698461,2024-05-20 00:00:00+00:00,2024,05/20/24
ASMRSLICING,ASMR Slicing,/game/asmr-slicing/,CL82D7PQLFldQ3xv32nMLtKyFPb9VurXyNE9NY42KLg%3D,1,286449,0.99,4.99,1,80.160321,0,Mostly Positive,76,73,2841130,1716163200,1781202954,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2841130/capsule_231x87.jpg?t=1739647096,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGERSNIPER,Johnny Trigger: Sniper,/game/johnny-trigger-sniper/,odOXnxUCUMp3E0wju2qtggneVYgE6g%2BR4VRkE15JSDo%3D,1,286494,0.99,4.99,1,80.160321,0,Positive,85,42,2866120,1716163200,1781200015,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2866120/capsule_231x87.jpg?t=1739647706,2024-05-20 00:00:00+00:00,2024,05/20/24
UBERSOLDIER,Ubersoldier,/game/ubersoldier/,iO54qMF0t9KiZyclytTr0spmcsYYa0WiZ%2BGWRI78JIs%3D,1,284392,0.99,4.99,1,80.160321,57,Very Positive,82,265,2905090,1143763200,1780944875,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2905090/b897864eecdcbff6fa308875b83e89194427e28c/capsule_231x87.jpg?t=1756850206,2006-03-31 00:00:00+00:00,2006,03/31/06
THENOM,The Nom,/game/the-nom/,cglcRuW03EceDc9hOz1rdvHemY5r1QJzjVstXMN2zMI%3D,1,288967,0.99,4.99,1,80.160321,0,Mostly Positive,78,28,2771320,1716163200,1781204658,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2771320/capsule_231x87.jpg?t=1739648181,2024-05-20 00:00:00+00:00,2024,05/20/24
HELIXJUMP,Helix Jump,/game/helix-jump/,zW8hQOz40JTlBP4tRAHJ6tUnsUosOv3g%2FCF1EZYobhk%3D,1,289255,0.99,4.99,1,80.160321,0,Positive,96,26,2751330,1716163200,1781202461,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751330/capsule_231x87.jpg?t=1781519813,2024-05-20 00:00:00+00:00,2024,05/20/24
INFANTRYATTACK,Infantry Attack,/game/infantry-attack/,%2BOJiuw6dI87Gj6mPwYH3bWLcC%2Fog%2FCYFuZ6WVUo7E30%3D,1,289405,0.99,4.99,1,80.160321,0,Positive,83,31,2791700,1716163200,1781202467,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2791700/capsule_231x87.jpg?t=1757699135,2024-05-20 00:00:00+00:00,2024,05/20/24
LETSMINESWEEPER,Lets Minesweeper,/game/lets-minesweeper/,H0tPSyVuxtiLpe07xPOXDw%2B4bwHKfi0tnbsBEzERf9U%3D,1,289486,0.99,4.99,1,80.160321,0,Mostly Positive,76,724,2865580,1721779200,1780942586,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2865580/capsule_231x87.jpg?t=1781157880,2024-07-24 00:00:00+00:00,2024,07/24/24
BUCKETCRUSHER,Bucket Crusher,/game/bucket-crusher/,0dvpt8nltFr%2BN7YZTZ03ZtjrjiYWOSTZ9w3PQqYSq%2BA%3D,1,289528,0.99,4.99,1,80.160321,0,Positive,91,37,2885230,1716163200,1781202379,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2885230/capsule_231x87.jpg?t=1739647309,2024-05-20 00:00:00+00:00,2024,05/20/24
REVENGEOFTHEBOXERMOSCOWCRIMINALITY,Revenge of the Boxer : Moscow Criminality,/game/revenge-of-the-boxer-moscow-criminality/,HWMn5AgyhlHYwe%2FUXRntq0xTJJSUmGaUDZF%2FFYRXkaA%3D,1,289535,0.99,4.99,1,80.160321,0,Very Positive,90,162,3061900,1721606400,1780947507,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061900/capsule_231x87.jpg?t=1756851082,2024-07-22 00:00:00+00:00,2024,07/22/24
ASTROMINER,Astro Miner,/game/astro-miner/,Ax3pufBVcoAH982SnvlSxz89fziiAvoEyO8lJWlzHk8%3D,1,289962,0.99,4.99,1,80.160321,0,Mostly Positive,75,41,2751340,1716163200,1781202080,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751340/capsule_231x87.jpg?t=1757698650,2024-05-20 00:00:00+00:00,2024,05/20/24
EXPLOMANIA,Explomania,/game/explomania/,EZbVh3iYPlVJlH4kvcjAW%2F0rhwenyicF05KkI8wqXlQ%3D,1,298110,0.99,4.99,1,80.160321,0,Mixed,66,21,656440,1519257600,1781638150,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656440/capsule_231x87.jpg?t=1726404488,2018-02-22 00:00:00+00:00,2018,02/22/18
RATHUNTER,Rat Hunter,/game/rat-hunter/,lDR0jKt8NxYhf4G59LiQ0JRfBQaKqhVNnvRApjX8xpw%3D,1,295024,0.99,4.99,1,80.160321,0,Mostly Positive,79,72,3341450,1731888000,1780944777,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3341450/cd4b5ae40724daacf7e0faad51f8068f58b639c6/capsule_231x87.jpg?t=1756851609,2024-11-18 00:00:00+00:00,2024,11/18/24
RUNSAUSAGERUN,Run Sausage Run!,/game/run-sausage-run/,Y21m1Yi9%2B2f32vq2dZA%2FO%2BzXplwOerIrvwjyiZOu%2BeE%3D,1,295630,0.99,4.99,1,80.160321,0,Positive,92,25,2324300,1716163200,1781202189,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2324300/c20a9d40148896e6dc0e1481ef6154a6542bc0e9/capsule_231x87_alt_assets_0.jpg?t=1750837776,2024-05-20 00:00:00+00:00,2024,05/20/24
SIEGEISLAND,Siege Island,/game/siege-island/,kWEET91YjgLWlWinjpPItztqzmIfIHYcFHn8DY5Ykgk%3D,1,305675,0.99,4.99,1,80.160321,0,Mostly Positive,77,22,2655390,1743379200,1781290992,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2655390/capsule_231x87.jpg?t=1743433144,2025-03-31 00:00:00+00:00,2025,03/31/25
LIGHTITUP,Light-It Up,/game/light-it-up/,vnG7pVnBWTm3vI98028oImX5prLUn9z66iwOxNxoyI4%3D,1,296137,0.99,4.99,1,80.160321,0,Positive,86,22,2644820,1716163200,1781202566,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2644820/capsule_231x87.jpg?t=1739647736,2024-05-20 00:00:00+00:00,2024,05/20/24
MIRACLEMIA,Miracle Mia,/game/miracle-mia/,K%2F2kKA%2BrN3Er%2BqycMRgNSvizLnpoZdkJBuqcMATfZKs%3D,1,315840,0.99,4.99,1,80.160321,0,Positive,95,20,608670,1566432000,1780947882,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/608670/capsule_231x87.jpg?t=1666989396,2019-08-22 00:00:00+00:00,2019,08/22/19
