internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HEXGUARDIAN,Hexguardian,/game/hexguardian/,bb%2BcgZuJJEMvF%2Fj9L7YlmqbJPAe4xeu47zTkCCg%2FJkA%3D,1,285397,1.19,11.99,1,90.075063,0,Mostly Positive,78,571,2381740,1714608000,1765483913,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2381740/capsule_231x87.jpg?t=1728986537,2024-05-02 00:00:00+00:00,2024,05/02/24
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,251,418670,1474416000,1764879422,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
ZSTEELSOLDIERS,Z Steel Soldiers,,2ANn2uq6w6R5lhgUSYsbZ9lzuYglp%2B0O9jnngZBX5hY%3D,1,119744,1.29,12.99,1,90.069284,0,Mixed,52,185,275510,0,1765497194,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275510/capsule_231x87.jpg?t=1607940297,1970-01-01 00:00:00+00:00,1970,01/01/70
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,75,133,332250,1421798400,1764879941,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1750429361,2015-01-21 00:00:00+00:00,2015,01/21/15
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.29,12.99,1,90.069284,69,Mixed,60,675,351910,1440374400,1764103531,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
LORDSOFMAGICSPECIALEDITION,Lords of Magic: Special Edition,/game/lords-of-magic-special-edition/,J74UCVyf3vN1cpukb1j1urRWWR1wlxMLLvA10%2FkaSCM%3D,1,87165,1.29,12.99,1,90.069284,0,Very Positive,92,509,404040,907113600,1765479885,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404040/capsule_231x87.jpg?t=1579791461,1998-09-30 00:00:00+00:00,1998,09/30/98
VALHALLAHILLSTWOHORNEDHELMETEDITION,Valhalla Hills: Two-Horned Helmet Edition,,wpHVeTyqpMKPydcXFAWCZbC37%2B6D4LwSHbhNgsTwPno%3D,1,146873,1.29,12.99,1,90.069284,0,Mixed,62,700,75645,0,1764794264,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75645/capsule_231x87.jpg?t=1481222228,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPEOFTHEWORLD,Shape of the World,/game/shape-of-the-world/,Xm2ehriKCWDFugNq6uQ1KkdYOaU2m1ItdFDr8Nlr3Rc%3D,1,187967,1.29,12.99,1,90.069284,0,Mostly Positive,74,246,642610,1528156800,1764879570,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/642610/capsule_231x87.jpg?t=1750428339,2018-06-05 00:00:00+00:00,2018,06/05/18
IMPULSION,Impulsion,/game/impulsion/,wVSMfNngwSH659CMc6aDUC2A7Bw2rhCjzTXFpggFaLs%3D,1,189778,1.29,12.99,1,90.069284,79,Very Positive,89,146,811270,1531958400,1764875015,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811270/capsule_231x87.jpg?t=1722517971,2018-07-19 00:00:00+00:00,2018,07/19/18
OLDSCHOOLMUSICAL,Old School Musical,/game/old-school-musical/,WjWV0YWfm7OoH%2FgjqxVt9eumbbq2nNbNVb7wYDpZwI0%3D,1,191987,1.29,12.99,1,90.069284,0,Very Positive,92,694,398030,1536796800,1764874328,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398030/capsule_231x87.jpg?t=1720186490,2018-09-13 00:00:00+00:00,2018,09/13/18
NEUROVOIDER,NeuroVoider,/game/neurovoider/,2sAGU%2B5T52e9Ceuk8x1P4OUdyhgXA9IjcN%2FN9CplX%2Bg%3D,1,151403,1.39,13.99,1,90.064332,0,Mostly Positive,77,481,400450,1472601600,1764875612,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400450/capsule_231x87.jpg?t=1745582509,2016-08-31 00:00:00+00:00,2016,08/31/16
HOUSEFLIPPERPETSVR,House Flipper Pets VR,/game/pc/house-flipper-pets-vr,J7YWhFg10Wvyd54PHIZ29wRe%2FRJwFFkm8yr%2FZ4XV8bE%3D,1,254752,2.78,27.98,1,90.064332,0,Mixed,44,29,1839190,1671062400,1765484715,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1839190/capsule_231x87.jpg?t=1729502321,2022-12-15 00:00:00+00:00,2022,12/15/22
OFORCSANDMEN,Of Orcs and Men,/game/of-orcs-and-men/,AjEu4lRPfErFkIsVRF%2BfKEVr6x%2BUKWtBnNYEDr08R68%3D,1,89863,1.49,14.99,1,90.060040,69,Mostly Positive,75,1553,216910,1349913600,1765132136,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/216910/capsule_231x87.jpg?t=1758742584,2012-10-11 00:00:00+00:00,2012,10/11/12
GIANASISTERSTWISTEDDREAMS,Giana Sisters: Twisted Dreams,/game/giana-sisters-twisted-dreams/,0EL6dzUFGBKUuXJfy5mqFgJzs7%2BLqUO6ssM9Bjd11Zk%3D,1,93486,1.49,14.99,1,90.060040,77,Very Positive,81,997,223220,1350864000,1765483584,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223220/capsule_231x87.jpg?t=1744278700,2012-10-22 00:00:00+00:00,2012,10/22/12
ANOMALY2,Anomaly 2,/game/anomaly-2/,zV0mwERliwYMr3YWjc%2F6gKIJQdVqZGyH78u%2FBIUj2wk%3D,1,97298,1.49,14.99,1,90.060040,77,Mostly Positive,78,426,236730,1368576000,1765259355,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236730/capsule_231x87.jpg?t=1716457749,2013-05-15 00:00:00+00:00,2013,05/15/13
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,48,74,277520,1428624000,1765507270,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
ESCAPEDEADISLAND,Escape Dead Island,/game/escape-dead-island/,3E4onekYnYzWJ1xbvFtissNxMEwdcDbgCyd2aaV%2BZaY%3D,1,134578,1.49,14.99,1,90.060040,52,Mixed,60,1189,226560,1416268800,1765658990,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226560/capsule_231x87.jpg?t=1669391222,2014-11-18 00:00:00+00:00,2014,11/18/14
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,1.49,14.99,1,90.060040,74,Mixed,64,867,314830,1421712000,1765306195,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
THEMOMENTOFSILENCE,The Moment of Silence,/game/the-moment-of-silence/,A%2BoS2BdS6xvHsnU9pFPWRpYcZK5x43I0Pix4eS3NUzQ%3D,1,142905,1.49,14.99,1,90.060040,70,Mixed,65,94,339840,1109635200,1765503375,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339840/capsule_231x87.jpg?t=1729169954,2005-03-01 00:00:00+00:00,2005,03/01/05
SHELTERED,Sheltered,/game/sheltered/,MvE0WA7mIQAArGUifznNvjl7hYIjpIcAxFJtgw8Bnj4%3D,1,145232,1.49,14.99,1,90.060040,62,Mostly Positive,77,2423,356040,1458000000,1764888931,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356040/capsule_231x87.jpg?t=1729175647,2016-03-15 00:00:00+00:00,2016,03/15/16
ETARMIES,E.T. Armies,/game/et-armies/,9QVa%2ByfNWdTA5l2fVujKsFL9jQttNG%2FsUJFtEmkx4%2FQ%3D,1,150205,1.49,14.99,1,90.060040,54,Mixed,58,156,382420,1456963200,1765506841,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382420/capsule_231x87.jpg?t=1632150378,2016-03-03 00:00:00+00:00,2016,03/03/16
SMOOTSWORLDCUPTENNIS,Smoots World Cup Tennis,/game/smoots-world-cup-tennis/,IOeLXVvSQkVvIW0jPPsTnj%2Fz9wtQI9eRetJLkRUQfX8%3D,1,153148,1.49,14.99,1,90.060040,0,Mixed,60,23,393860,1464739200,1764883608,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393860/capsule_231x87.jpg?t=1750429974,2016-06-01 00:00:00+00:00,2016,06/01/16
ANARCUTE,Anarcute,/game/anarcute/,C6jS0cMOJaii7ZlifRiOshgANjEMhPqCHATiC3PzfnI%3D,1,154826,1.49,14.99,1,90.060040,79,Very Positive,92,548,390720,1468281600,1764874049,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390720/capsule_231x87.jpg?t=1750429312,2016-07-12 00:00:00+00:00,2016,07/12/16
CHRONICLESOFTEDDY,Chronicles of Teddy,,RIknYJAB9m6oGMH35dhUX3z0RG4bVpx4AIGBlaZpIIo%3D,1,155356,1.49,14.99,1,90.060040,0,Mixed,69,262,341020,0,1764882933,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341020/capsule_231x87.jpg?t=1750429441,1970-01-01 00:00:00+00:00,1970,01/01/70
SPLASHER,Splasher,/game/splasher/,aN8Pts0iKYHPB5E4ylPqEAydB4jWBv1q1uEQ%2FlScpDY%3D,1,145115,1.49,14.99,1,90.060040,79,Very Positive,93,578,446840,1486425600,1764874277,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446840/capsule_231x87.jpg?t=1656581950,2017-02-07 00:00:00+00:00,2017,02/07/17
MENOFWARASSAULTSQUADGAMEOFTHEYEAREDITION,Men of War: Assault Squad  Game of the Year Edition,,PS8V9z4mSUu5pXK2H8cFmsrzN55%2FrGIgFGvguEcmEbc%3D,1,5629,1.49,14.99,1,90.060040,0,Very Positive,86,4046,13358,0,1765393875,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/13358/capsule_231x87.jpg?t=1447448207,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKGUARDSFRANCHISEBUNDLE,Blackguards Franchise Bundle,,T8CcZEzRC37WWIokbjBYMcxw7jHWIyIQ10owvIeYkwA%3D,1,144446,1.49,14.99,1,90.060040,0,Mixed,64,909,64046,0,1764794264,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/64046/capsule_231x87.jpg?t=1447459330,1970-01-01 00:00:00+00:00,1970,01/01/70
THEATREOFWARCOLLECTION,Theatre of War Collection,,n8Mb0%2Bjl0d%2FNNw6Dt0RgnKfWGDQId8ktIDecWRLPp0c%3D,1,109596,1.49,14.99,1,90.060040,0,Mixed,62,851,14301,0,1765417947,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14301/capsule_231x87.jpg?t=1447448483,1970-01-01 00:00:00+00:00,1970,01/01/70
BEATCOP,Beat Cop,/game/beat-cop/,bYUwsS%2F2cTDFhkxT4q3jyD7EQUfPLyGWsB5zR9P4VUo%3D,1,165440,1.49,14.99,1,90.060040,71,Mostly Positive,70,1180,461950,1490832000,1765224577,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461950/capsule_231x87.jpg?t=1701878616,2017-03-30 00:00:00+00:00,2017,03/30/17
ARMYGENERAL,Army General,/game/army-general/,VEVFSFgyrOvVgskp59kOi5ZbNDUoLRIcXNNVLdH9seU%3D,1,168427,1.49,14.99,1,90.060040,0,Mixed,52,40,606950,1493164800,1764883387,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606950/capsule_231x87.jpg?t=1750429435,2017-04-26 00:00:00+00:00,2017,04/26/17
POSTHUMANWAR,Post Human W.A.R,/game/pc/post-human-war,CLNEQrZhfkDPCKQp2SGBoW1aYPXWVRB7BbfeogrreOQ%3D,1,168607,1.49,14.99,1,90.060040,0,Very Positive,82,63,462240,1513209600,1764875368,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462240/capsule_231x87.jpg?t=1682903836,2017-12-14 00:00:00+00:00,2017,12/14/17
UNIT4,Unit 4,/game/unit-4/,IAfvTcmEitDOw2XfiSSrPPjDfjdxlVGzbX0iFKBkUrk%3D,1,169183,1.49,14.99,1,90.060040,0,Mixed,64,17,633440,1495584000,1765234412,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633440/capsule_231x87.jpg?t=1738595500,2017-05-24 00:00:00+00:00,2017,05/24/17
YONOANDTHECELESTIALELEPHANTS,Yono and the Celestial Elephants,/game/yono-and-the-celestial-elephants/,jwpzgVpQi18TXDG%2BHKQNbCvrPO5vA1gfLZJ%2FlTymtts%3D,1,174019,1.49,14.99,1,90.060040,0,Very Positive,82,185,602430,1507766400,1764874594,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602430/capsule_231x87.jpg?t=1722353659,2017-10-12 00:00:00+00:00,2017,10/12/17
STRIKERSEDGE,Strikers Edge,/game/strikers-edge/,hOy%2FsVBbjtRLNdI%2Fy874QfMtWVOaeK%2BIT%2BL6GFipxLk%3D,1,177466,1.49,14.99,1,90.060040,63,Mostly Positive,70,85,520670,1517270400,1764880008,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520670/capsule_231x87.jpg?t=1722849118,2018-01-30 00:00:00+00:00,2018,01/30/18
THELONGREACH,The Long Reach,/game/the-long-reach/,xddgFNYrgQDhrbuMP0XQuXvbGMzapdnk03fL%2FIr%2F8SQ%3D,1,180581,1.49,14.99,1,90.060040,0,Very Positive,86,358,584990,1520985600,1765484133,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/584990/capsule_231x87.jpg?t=1741692262,2018-03-14 00:00:00+00:00,2018,03/14/18
WHITENIGHT,White Night,/game/white-night/,2XSJ%2FWl%2B9WgHRpnKFUdwa%2FENRAPj0igk7HM%2B4I1Ze7U%3D,1,142481,1.49,14.99,1,90.060040,68,Mostly Positive,75,290,301560,1425340800,1764879214,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301560/capsule_231x87.jpg?t=1750429957,2015-03-03 00:00:00+00:00,2015,03/03/15
BATTLERUSH2,BattleRush 2,,TQ8UhwH7ZQOSeSDAuq7BxyqaLZE4GK02cOiHbPn1ID0%3D,1,191460,1.49,14.99,1,90.060040,0,Mixed,65,526,871990,0,1764794117,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871990/capsule_231x87.jpg?t=1685171827,1970-01-01 00:00:00+00:00,1970,01/01/70
TINYANDTALLGLEIPNIR,tiny and Tall: Gleipnir,/game/tiny-and-tall-gleipnir/,A%2FGb%2FOpmriK8tioU1vD0oyXlNWGR0kjVuDqg%2Fb1GSbA%3D,1,191685,1.49,14.99,1,90.060040,0,Very Positive,90,196,431280,1536019200,1764874826,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431280/capsule_231x87.jpg?t=1750428174,2018-09-04 00:00:00+00:00,2018,09/04/18
PARADISECITYVR,Paradise City VR,/game/paradise-city-vr/,IeHyXtsknrVtTjosymvCJHfBYCH0tb%2BaNyfi0rVbkLo%3D,1,196420,1.49,14.99,1,90.060040,0,Mostly Negative,20,25,989780,1544832000,1765045116,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989780/capsule_231x87.jpg?t=1544995529,2018-12-15 00:00:00+00:00,2018,12/15/18
BATTLERUSHARDENNESASSAULT,BattleRush: Ardennes Assault,,LsF9R08EYLCHEH1aJTZY0ChSzAZifYSmjUw8iwfQMBI%3D,1,196527,1.49,14.99,1,90.060040,0,Mixed,52,57,969970,0,1764793940,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/969970/capsule_231x87.jpg?t=1685171826,1970-01-01 00:00:00+00:00,1970,01/01/70
MALEVOLENCE,Malevolence,/game/malevolence/,gI6Zqp%2F3vWPII39fMRmcJ9cYavPTlZ9D1UQRPal4QxA%3D,1,198738,1.49,14.99,1,90.060040,0,,0,0,1031320,1550534400,1764884474,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031320/capsule_231x87.jpg?t=1750430776,2019-02-19 00:00:00+00:00,2019,02/19/19
FALLOFLIGHTDARKESTEDITION,Fall of Light: Darkest Edition,,ofWbxfXi%2FXXeC02mDQFAWtY0veyh%2Fw0c875PLU5ftNc%3D,1,200261,1.49,14.99,1,90.060040,0,Mixed,57,200,633950,0,1765399288,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633950/capsule_231x87.jpg?t=1760102932,1970-01-01 00:00:00+00:00,1970,01/01/70
MELBITSWORLD,Melbits World,/game/melbits-world/,BAnILOzQVpKaIMXOrUhyj8tNs9Gbikx7DqOXPs2%2FuuI%3D,1,209236,1.49,14.99,1,90.060040,0,,0,0,1202820,1576454400,1764884470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202820/capsule_231x87.jpg?t=1750429439,2019-12-16 00:00:00+00:00,2019,12/16/19
THEWALKINGDEADSEASONTWO,The Walking Dead: Season Two,,shefbyPV4C8McLwgg2NJhKRh5uL1qaupxR4emZ6PsDE%3D,1,206572,1.49,14.99,1,90.060040,0,Overwhelmingly Positive,95,12578,261030,0,1765479269,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261030/capsule_231x87.jpg?t=1729703055,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWALKINGDEADMICHONNEATELLTALEMINISERIES,The Walking Dead: Michonne - A Telltale Miniseries,/game/the-walking-dead-michonne-a-telltale-miniseries/,TyCPnK6OKC3ufgrEKGEu6BCe6NexCQROUuTnzt7UOeg%3D,1,210094,1.49,14.99,1,90.060040,67,Mostly Positive,76,2287,429570,1461628800,1765479479,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429570/capsule_231x87.jpg?t=1729702885,2016-04-26 00:00:00+00:00,2016,04/26/16
THEWALKINGDEAD,The Walking Dead,,xGwJwXZs8HaebJ4Tm7zXuSRWntG%2ByCab5G29%2BtY%2FKZE%3D,1,210096,1.49,14.99,1,90.060040,0,Overwhelmingly Positive,96,23651,207610,0,1765479075,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207610/capsule_231x87.jpg?t=1729702559,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWALKINGDEADANEWFRONTIER,The Walking Dead: A New Frontier,,%2BStWuLw4%2Fpv0jGJMX4LccmVChHOuVWuPBGaoZh5hy%2Fw%3D,1,206571,1.49,14.99,1,90.060040,0,Mostly Positive,76,5756,536220,0,1765479301,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536220/capsule_231x87.jpg?t=1729702791,1970-01-01 00:00:00+00:00,1970,01/01/70
HAYFEVER,Hayfever,/game/hayfever/,hmYv4sEd1OpQFNMEXne6PuHulpCB7WUzHp%2B8igrU428%3D,1,211341,1.49,14.99,1,90.060040,0,Positive,92,38,1159450,1582588800,1765498671,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1159450/capsule_231x87.jpg?t=1738067579,2020-02-25 00:00:00+00:00,2020,02/25/20
ANINTERESTINGJOURNEYOFMONSIEURPAF,An Interesting Journey of Monsieur PAF,/game/an-interesting-journey-of-monsieur-paf/,7ciGQ5AbRpBCd7DEETpG2OyzziL1gGMRmzCHUojv45E%3D,1,218749,1.49,14.99,1,90.060040,0,Mostly Positive,71,28,1276530,1595980800,1764880183,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276530/capsule_231x87.jpg?t=1750429447,2020-07-29 00:00:00+00:00,2020,07/29/20
PONPU,Ponpu,/game/ponpu/,YowrO55FmrOcstwYTpbGGpNJrnWC0rtT1SKO7QR8Q9Y%3D,1,223578,1.49,14.99,1,90.060040,0,Mixed,67,40,1261530,1606867200,1765503557,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261530/capsule_231x87.jpg?t=1738068633,2020-12-02 00:00:00+00:00,2020,12/02/20
GODSWILLFALL,Gods Will Fall,/game/gods-will-fall/,e3rUlsu2jCXKHhhIDIFcX1YsEeduK%2B6wJWeCh0FjS78%3D,1,223382,1.49,14.99,1,90.060040,70,Mixed,56,62,1243690,1611878400,1765662622,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243690/capsule_231x87.jpg?t=1669390496,2021-01-29 00:00:00+00:00,2021,01/29/21
JETKAVEADVENTURE,Jet Kave Adventure,/game/jet-kave-adventure/,injteYnxeBfH8i9LPlSaaQ5NSl9IjC0CliCZZln%2FNM4%3D,1,225182,1.49,14.99,1,90.060040,65,Very Positive,83,102,1383700,1610668800,1764874532,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1383700/capsule_231x87.jpg?t=1760967856,2021-01-15 00:00:00+00:00,2021,01/15/21
GARBAGE,Garbage,/game/garbage/,9c7kTg0b4sRiTL5HJXHbsWcchV6hh4Jam8Ife1YGbU4%3D,1,230621,1.49,14.99,1,90.060040,0,Mixed,67,948,1253710,1622764800,1765563676,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1253710/capsule_231x87.jpg?t=1765457696,2021-06-04 00:00:00+00:00,2021,06/04/21
THEBIGCON,The Big Con,/game/the-big-con/,f3IAGy7jpn0IHtBd2xLq3cBqfvRvSqztoAFfwn5b%2Bmk%3D,1,233187,1.49,14.99,1,90.060040,77,Very Positive,94,804,1139280,1630368000,1765480456,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1139280/capsule_231x87.jpg?t=1738082715,2021-08-31 00:00:00+00:00,2021,08/31/21
GUILDOFASCENSION,Guild of Ascension,/game/guild-of-ascension/,IOCKYoIPNwhaygsEvIyT6zJEGfn8DAiawLlDH4O7koc%3D,1,229584,1.49,14.99,1,90.060040,0,Positive,83,42,1169520,1632182400,1764878682,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169520/capsule_231x87.jpg?t=1748596330,2021-09-21 00:00:00+00:00,2021,09/21/21
AEONDRIVE,Aeon Drive,/game/aeon-drive/,aAfMq61xORo6e%2Fh6WmSHig%2BpaPyvCPuaFGZhpWfPYL4%3D,1,235242,1.49,14.99,1,90.060040,77,Mostly Positive,74,113,1252240,1632960000,1765484667,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1252240/capsule_231x87.jpg?t=1731176057,2021-09-30 00:00:00+00:00,2021,09/30/21
THELIGHTBRINGER,The Lightbringer,/game/the-lightbringer/,InetMYaNzrwLq9IL%2Fuq2SHHbh9ZqCJ1KAGFMdbJ5Sw0%3D,1,235518,1.49,14.99,1,90.060040,0,Mixed,63,52,1561660,1633564800,1765506691,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1561660/capsule_231x87.jpg?t=1738069443,2021-10-07 00:00:00+00:00,2021,10/07/21
DEATHRUNTV,DEATHRUN TV,/game/deathrun-tv/,JS5%2F8PRjdZiUGXzLCnH5TYdCZagXO6y96k1t2HnFgYk%3D,1,246724,1.49,14.99,1,90.060040,0,Very Positive,85,55,1591690,1654041600,1765485281,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1591690/capsule_231x87.jpg?t=1738065410,2022-06-01 00:00:00+00:00,2022,06/01/22
SLAYCATIONPARADISE,Slaycation Paradise,/game/slaycation-paradise/,%2F5vZNr6S8BX3QSYus7AAxFlytAs%2BF5EI7cekjZWZoRY%3D,1,250073,1.49,14.99,1,90.060040,0,Very Positive,82,120,1643850,1660780800,1765483696,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1643850/capsule_231x87.jpg?t=1738069337,2022-08-18 00:00:00+00:00,2022,08/18/22
STARTENDERSINTERGALACTICBARTENDING,Startenders: Intergalactic Bartending,,qX1PWKPyUIENWo8TBTMuOzoCDHd8jTMLn%2FfcMTDdoD8%3D,1,285106,1.49,14.99,1,90.060040,0,Positive,90,40,1571380,0,1765484084,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571380/capsule_231x87.jpg?t=1724774151,1970-01-01 00:00:00+00:00,1970,01/01/70
DISJUNCTION,Disjunction,/game/disjunction/,lNHGQdA5kfKYJVO6fHfWNeQgbgzvNP5TTRel1yCbmK0%3D,1,223406,1.59,15.99,1,90.056285,67,Mostly Positive,72,129,979310,1611792000,1765132261,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979310/capsule_231x87.jpg?t=1650620592,2021-01-28 00:00:00+00:00,2021,01/28/21
ABERMORE,Abermore,/game/abermore/,Og%2BNioHR%2FZHXhchqbcgHVglP74537gWoxl5Tmjf4C6A%3D,1,242262,1.59,15.99,1,90.056285,39,Negative,18,43,1569220,1648512000,1765141696,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1569220/capsule_231x87.jpg?t=1748436871,2022-03-29 00:00:00+00:00,2022,03/29/22
RIOTCIVILUNREST,RIOT - Civil Unrest,/game/riot-civil-unrest/,VklnarK2Uygj9OhB0AtyJkM6b9pytL5wLk6l8JDsQrM%3D,1,175846,1.69,16.99,1,90.052972,54,Mixed,68,1560,342310,1549929600,1765485053,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342310/capsule_231x87.jpg?t=1738068720,2019-02-12 00:00:00+00:00,2019,02/12/19
FEUDALALLOY,Feudal Alloy,/game/feudal-alloy/,Y%2Bvzm%2FzwLDr3I5AXt68ymlzCd7dzfm3dFiqEjbPwflo%3D,1,196930,1.69,16.99,1,90.052972,76,Mixed,69,824,699670,1547683200,1765563351,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/699670/capsule_231x87.jpg?t=1725181140,2019-01-17 00:00:00+00:00,2019,01/17/19
AWAYJOURNEYTOTHEUNEXPECTED,AWAY: Journey to the Unexpected,/game/away-journey-to-the-unexpected/,nUZ5eDi0UJ0LkiPqH51YdafxTIsVg%2F9H61dO5bDGkMA%3D,1,197150,1.69,16.99,1,90.052972,51,Mixed,55,58,573110,1550016000,1764883111,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573110/capsule_231x87.jpg?t=1722352793,2019-02-13 00:00:00+00:00,2019,02/13/19
PAPERBEASTFOLDEDEDITION,Paper Beast - Folded Edition,/game/paper-beast-folded-edition/,chrlo%2F4x0bvGChiACZRwiOmf%2FmB%2B5rWacH%2FR8DikKgs%3D,1,221657,1.69,16.99,1,90.052972,0,Very Positive,85,170,1403830,1603152000,1764874674,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403830/capsule_231x87.jpg?t=1748596502,2020-10-20 00:00:00+00:00,2020,10/20/20
