internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SNIPERGHOSTWARRIOR2,Sniper Ghost Warrior 2,/game/sniper-ghost-warrior-2/,4s%2Bxh1kq6pU3zx6gV48HMCUf0ASMiX3HuhV9%2F%2BsWhEs%3D,1,88370,0.99,9.99,1,90.090090,52,Mixed,69,3852,34870,1362960000,1769455580,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34870/capsule_231x87.jpg?t=1728377753,2013-03-11 00:00:00+00:00,2013,03/11/13
MOTOGP13,Moto GP 13,/game/motogp-13/,hA19yfKyE5oxRrb3YFoWcgfYZ0o23le4ksHTwhSJ2Yw%3D,1,95959,0.99,9.99,1,90.090090,0,Mostly Positive,78,923,240600,1371686400,1769464103,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/240600/capsule_231x87.jpg?t=1728478425,2013-06-20 00:00:00+00:00,2013,06/20/13
TRUCKRACER,Truck Racer,/game/truck-racer/,aqt%2BZgES%2BlXauMkqQLvHDoooHllQIpKvxMal3wimc90%3D,1,93220,0.99,9.99,1,90.090090,0,Mostly Positive,78,201,256070,1382054400,1768860477,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256070/capsule_231x87.jpg?t=1750429444,2013-10-18 00:00:00+00:00,2013,10/18/13
WRC4FIAWORLDRALLYCHAMPIONSHIP,WRC 4 FIA World Rally Championship,/game/wrc-4-fia-world-rally-championship/,%2FpwayN8ANjcCcLkpqupgUGS3REdTxpARwRw5X9xNaX0%3D,1,102499,0.99,9.99,1,90.090090,64,Mostly Positive,77,1712,256330,1382659200,1768859483,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256330/capsule_231x87.jpg?t=1750429309,2013-10-25 00:00:00+00:00,2013,10/25/13
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,46,50,279460,1395964800,1768868399,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,84,75,297060,1423008000,1768860682,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1750430756,2015-02-04 00:00:00+00:00,2015,02/04/15
ANOMALYDEFENDERS,Anomaly Defenders,/game/anomaly-defenders/,LkZ%2Flh6TzbsugaN7H2xISSa%2Bjt1xGKxgssuf8emE6Sk%3D,1,111307,0.99,9.99,1,90.090090,70,Mostly Positive,75,395,294750,1401321600,1768771136,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294750/capsule_231x87.jpg?t=1636461805,2014-05-29 00:00:00+00:00,2014,05/29/14
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,86,197,302130,0,1768860148,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1750430774,1970-01-01 00:00:00+00:00,1970,01/01/70
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,84,327370,1353196800,1768860233,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1750429969,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,86,303830,1417132800,1768846140,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1750429319,2014-11-28 00:00:00+00:00,2014,11/28/14
LUNASWANDERINGSTARS,Luna's Wandering Stars,/game/lunas-wandering-stars/,g7vaNMZ21tvJTEF%2FAXgk5NjudVs0%2FE9nkDxumvXMqNc%3D,1,107553,0.99,9.99,1,90.090090,0,Positive,82,23,330660,1396828800,1768772097,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330660/capsule_231x87.jpg?t=1750097248,2014-04-07 00:00:00+00:00,2014,04/07/14
STREETSOFFURYEX,Streets of Fury EX,/game/streets-of-fury-ex/,vQsNCI7XIsgWEWaZ%2BrQ77BFPN%2F%2BHG5CjmdkwxrB%2BPG0%3D,1,144581,0.99,9.99,1,90.090090,0,Overwhelmingly Positive,96,659,350910,1435190400,1769369418,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350910/capsule_231x87.jpg?t=1769465400,2015-06-25 00:00:00+00:00,2015,06/25/15
ZOMBIEPARTY,Zombie Party,/game/zombie-party/,ilyhKwhqklRO6bNApG%2BE2Vr8BrHnPBj1AcRi3pzo9IQ%3D,1,144850,0.99,9.99,1,90.090090,0,Mostly Positive,77,137,384500,1704672000,1768863649,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384500/capsule_231x87.jpg?t=1750429419,2024-01-08 00:00:00+00:00,2024,01/08/24
COLONIALCONQUEST,Colonial Conquest,/game/colonial-conquest/,406cICFnGdaD%2Ft9GDHvFa73%2FULif1x3NDyVLKgIv1N0%3D,1,145017,0.99,9.99,1,90.090090,0,Mixed,61,215,341030,1438041600,1768868355,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341030/capsule_231x87.jpg?t=1750429448,2015-07-28 00:00:00+00:00,2015,07/28/15
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,72,1233,354160,0,1768855230,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
AGONTHEMYSTERIOUSCODEXTRILOGY,AGON - The Mysterious Codex (Trilogy),,2OVfavkWIb6y%2BskV9knOq7D4G0n%2B7PGaTR3J5Rc%2FHBI%3D,1,147055,0.99,9.99,1,90.090090,0,Mixed,67,49,410120,0,1769450811,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410120/capsule_231x87.jpg?t=1678356988,1970-01-01 00:00:00+00:00,1970,01/01/70
RAININGBLOBS,Raining Blobs,/game/raining-blobs/,ShX28SFki%2BdUgVggPIuTI9Z1bMbINRKJFWZ2H2buHaY%3D,1,141160,0.99,9.99,1,90.090090,0,Positive,97,36,414370,1452816000,1768864127,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414370/capsule_231x87.jpg?t=1759754391,2016-01-15 00:00:00+00:00,2016,01/15/16
FOURSIDEDFANTASY,Four Sided Fantasy,/game/four-sided-fantasy/,jO6hHhs2j5VutZ%2B4TkwIg0%2BmqylYioc9cSs3sjgT2mM%3D,1,158134,0.99,9.99,1,90.090090,0,Mostly Positive,79,251,337490,1472515200,1768772810,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337490/capsule_231x87.jpg?t=1626375840,2016-08-30 00:00:00+00:00,2016,08/30/16
CONTAINMENTINITIATIVE,Containment Initiative,/game/containment-initiative/,zk6tfn6YUPCh1PaDVTOasqGtUbyfL5psoHK1q5QokOs%3D,1,158963,0.99,9.99,1,90.090090,0,Very Positive,89,496,527700,1524787200,1768962775,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527700/capsule_231x87.jpg?t=1746924809,2018-04-27 00:00:00+00:00,2018,04/27/18
WARSACROSSTHEWORLD,Wars Across The World,/game/wars-across-the-world/,dgGGpTWW18YdvJ3tqUh442ClqIYdDdmkzGrf1QWBud8%3D,1,168603,0.99,9.99,1,90.090090,0,Very Positive,80,185,341040,1493856000,1768855131,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341040/capsule_231x87.jpg?t=1750429326,2017-05-04 00:00:00+00:00,2017,05/04/17
JASEMJUSTANOTHERSHOOTERWITHELECTRONICMUSIC,JASEM: Just Another Shooter with Electronic Music,/game/jasem-just-another-shooter-with-electronic-music/,Xi4fQN4dxSj%2BcjJJraGLjPE1LEMJHhLYodCkv%2FdXTfU%3D,1,173885,0.99,9.99,1,90.090090,0,Mixed,66,133,610840,1508371200,1769192137,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/610840/capsule_231x87.jpg?t=1742387127,2017-10-19 00:00:00+00:00,2017,10/19/17
BAFLBRAKESAREFORLOSERS,BAFL - Brakes Are For Losers,/game/bafl-brakes-are-for-losers/,7N00u7swQOhtN8YH9A2wgMKGXFeBBmXXgrBeCfbILO8%3D,1,174283,0.99,9.99,1,90.090090,0,Mostly Positive,78,47,573070,1508284800,1768864899,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/573070/capsule_231x87.jpg?t=1722352792,2017-10-18 00:00:00+00:00,2017,10/18/17
MOLTENARMOR,Molten Armor,/game/molten-armor/,bZKHjSkGlbF%2Bk7RQMRKW5FU0Xsalj7OvOuCtSLJbToA%3D,1,174365,0.99,9.99,1,90.090090,0,Mixed,63,55,693670,1508457600,1769797517,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/693670/capsule_231x87.jpg?t=1703930029,2017-10-20 00:00:00+00:00,2017,10/20/17
SNIPERGHOSTWARRIOR3SEASONPASS,Sniper Ghost Warrior 3 - Season Pass,,TGW7PwwCuEro%2FyVMXpwSCdFcIc7u18Xk4BWX18KtYQg%3D,1,170841,0.99,9.99,1,90.090090,0,Mixed,61,472,146591,0,1769451120,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/146591/capsule_231x87.jpg?t=1517432497,1970-01-01 00:00:00+00:00,1970,01/01/70
MIAZMAORTHEDEVILSSTONE,MIAZMA or the Devil's Stone,/game/miazma-or-the-devils-stone/,zVYzBPBEr2JCTDRqhRuw1CzNhNhDP79%2FdcoDNGECwOw%3D,1,186638,0.99,9.99,1,90.090090,0,Mostly Positive,78,32,774141,1525219200,1769465688,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774141/capsule_231x87.jpg?t=1678287927,2018-05-02 00:00:00+00:00,2018,05/02/18
2084,2084,/game/pc/2084,qfdJ%2FrxHUzbYwcGSsaklSv7h0PzUJ49CQVcb%2FQlXJ%2FU%3D,1,196302,0.99,9.99,1,90.090090,0,Mixed,58,92,987850,1544659200,1769191567,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/987850/capsule_231x87.jpg?t=1662415823,2018-12-13 00:00:00+00:00,2018,12/13/18
CITROUILLESWEETWITCHES,Citrouille: Sweet Witches,,eDUrddS2rQsTfboSh83qwMAcPmlTGW4PQQCvQ5tI5TU%3D,1,209238,0.99,9.99,1,90.090090,0,Very Positive,90,53,833270,0,1768860204,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833270/capsule_231x87.jpg?t=1750430775,1970-01-01 00:00:00+00:00,1970,01/01/70
MADTRACKS,Mad Tracks,/game/mad-tracks/,LrqWLLGODshC8IO8Tk13LJS%2BOd%2F3jDOWNA6zFoWcRBw%3D,1,211783,0.99,9.99,1,90.090090,0,Very Positive,89,221,1202970,1152662400,1768859115,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1202970/capsule_231x87.jpg?t=1750429321,2006-07-12 00:00:00+00:00,2006,07/12/06
LASTFLOOR,Last Floor,/game/last-floor/,HmwIPg95NvLC2LG690VvCoyIxryZml%2FBlFOqiledU2k%3D,1,211966,0.99,9.99,1,90.090090,0,Mostly Positive,70,295,1251300,1584316800,1768933045,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251300/capsule_231x87.jpg?t=1679372453,2020-03-16 00:00:00+00:00,2020,03/16/20
PICZLECROSSADVENTURE,Piczle Cross Adventure,/game/piczle-cross-adventure/,mcFTykoyeXvQTB4fcwIu1wkTTOTy7YzpFDdEEcogrFQ%3D,1,213771,0.99,9.99,1,90.090090,0,Very Positive,94,220,1215320,1586995200,1768859692,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1215320/capsule_231x87.jpg?t=1744988092,2020-04-16 00:00:00+00:00,2020,04/16/20
CRUSHED,Crushed,/game/crushed/,yZii%2FPYU1Mp8%2Bgm0CRMbIlJkewrnF01G8uFtKgANzgo%3D,1,223366,0.99,9.99,1,90.090090,0,Mixed,54,180,1355780,1723248000,1769290688,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1355780/capsule_231x87.jpg?t=1768847580,2024-08-10 00:00:00+00:00,2024,08/10/24
WRAITHTHEOBLIVIONAFTERLIFE,Wraith: The Oblivion - Afterlife,/game/wraith-the-oblivion-afterlife/,IQnPneHZlKIz9yOuqSGWn2oZ7eiV211prAJ82KvGz4o%3D,1,230175,0.99,9.99,1,90.090090,76,Mixed,60,94,1386870,1619049600,1769483214,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1386870/a958465c7e61c019f3a74a5f155911a855ca7fdf/capsule_231x87.jpg?t=1733840140,2021-04-22 00:00:00+00:00,2021,04/22/21
WITCHCRAFTY,Witchcrafty,/game/witchcrafty/,4z3BJ%2FJj0mP%2BeMMZUJRu6fFxgs5BGZbJxNPpIl18UZc%3D,1,241390,0.99,9.99,1,90.090090,0,Mixed,55,52,1122280,1646092800,1769218929,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1122280/capsule_231x87.jpg?t=1722467330,2022-03-01 00:00:00+00:00,2022,03/01/22
GOETIA2,Goetia 2,/game/goetia-2/,DFf6l9EGmscdCxt7QOLcK%2F41%2Bg5c2pkHNg6EvjD9I0w%3D,1,246666,0.99,9.99,1,90.090090,0,Mixed,45,24,1984110,1652918400,1768868484,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1984110/capsule_231x87.jpg?t=1750429444,2022-05-19 00:00:00+00:00,2022,05/19/22
EVENINGVIBES,Evening Vibes,/game/evening-vibes/,Y3%2BqjCo44y6Lswk9Qbi6s%2FiHDCjkXr5gdVF%2FaFz4Yhg%3D,1,251137,0.99,9.99,1,90.090090,0,Mixed,60,30,2130470,1663545600,1768937231,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2130470/capsule_231x87.jpg?t=1666767676,2022-09-19 00:00:00+00:00,2022,09/19/22
ARKANOIDETERNALBATTLE,Arkanoid - Eternal Battle,/game/arkanoid-eternal-battle/,AKkijXDhVpy75njvQ7K5XUvRAWOJ1gFOqc%2FgBN%2FgHUs%3D,1,252611,0.99,9.99,1,90.090090,0,Mixed,65,219,1717270,1666828800,1769460206,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717270/capsule_231x87.jpg?t=1727356241,2022-10-27 00:00:00+00:00,2022,10/27/22
COLDSHELL,Cold Shell,/game/cold-shell/,12i1%2BO8RQeSIOaWG2ve9mbLKt9ayWs4g0O3Sv7%2B2a7w%3D,1,257805,0.99,9.99,1,90.090090,0,Positive,93,33,1080680,1677542400,1769812001,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080680/capsule_231x87.jpg?t=1677600118,2023-02-28 00:00:00+00:00,2023,02/28/23
LASTVILLAGE,Last Village,/game/last-village/,zXkmh%2FXPhdP6PvL9nTzFttdsVliC%2FjjqPuT5%2FeUM91k%3D,1,263443,0.99,9.99,1,90.090090,0,Positive,82,29,1594340,1629072000,1768932156,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1594340/capsule_231x87.jpg?t=1684870587,2021-08-16 00:00:00+00:00,2021,08/16/21
WEAREONE,We Are One,/game/we-are-one/,bcOZSkBLM2lr3zIrekJYjybmbDt6Nqv68EceuPx7tLU%3D,1,263580,0.99,9.99,1,90.090090,0,Very Positive,93,65,1669500,1685577600,1769456039,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1669500/d5de406dc3920d9499a4874127d6fad7e58470aa/capsule_231x87.jpg?t=1730124709,2023-06-01 00:00:00+00:00,2023,06/01/23
GHOSTSIGNALASTELLARISGAME,Ghost Signal: A Stellaris Game,/game/ghost-signal-a-stellaris-game/,st5ZMw7yYVaLedlJeO2vy9ejl7B4po6jBxjMCu4FwLE%3D,1,274951,0.99,9.99,1,90.090090,0,Very Positive,93,97,2156770,1696464000,1769459086,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2156770/4dacc2a1c0d59eb7bfcaf6726f53f9dbce3c345c/capsule_231x87.jpg?t=1729605994,2023-10-05 00:00:00+00:00,2023,10/05/23
MUDFIMMOTOCROSSWORLDCHAMPIONSHIP,MUD - FIM Motocross World Championship,/game/mud-fim-motocross-world-championship/,I1ebuLZsvGMJi2z9teznISQffJ5YzF613aUWOUPC9Bk%3D,1,286485,0.99,9.99,1,90.090090,0,Mixed,60,123,226780,1361836800,1769464530,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226780/capsule_231x87.jpg?t=1717747186,2013-02-26 00:00:00+00:00,2013,02/26/13
MANNEQUIN,Mannequin,,POjWwHziRocWS4ajnXF3wybnpUu82u%2BkNbAqkirVqPM%3D,1,288417,0.99,9.99,1,90.090090,0,Mostly Positive,76,34,2409260,0,1769460830,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2409260/de72ad0a5b40094abf214ea4884d701fc225187f/capsule_231x87.jpg?t=1736344253,1970-01-01 00:00:00+00:00,1970,01/01/70
TROLLEYPROBLEMINC,"Trolley Problem, Inc.",/game/trolley-problem-inc/,GB8HneaA6NVTLyE1S0gohuA0w5lbD3puUVvWD8RwgUo%3D,1,242550,1.09,10.99,1,90.081893,76,Mixed,67,1178,1582680,1650499200,1768766460,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1582680/capsule_231x87.jpg?t=1724774605,2022-04-21 00:00:00+00:00,2022,04/21/22
TRYTOSURVIVETODAY,Try to survive Today,,B9bpTv84XB7Q9%2BkU%2B8FCpAmm9NaEZbp7iATxyLpvIH4%3D,1,296816,1.09,10.99,1,90.081893,0,Mixed,68,64,3082840,0,1769468599,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3082840/4a36980740360e2b07f2b83ce50341379bfe4558/capsule_231x87.jpg?t=1769184521,1970-01-01 00:00:00+00:00,1970,01/01/70
TOWER57,Tower 57,/game/tower-57/,iA%2FBJgt1IxedFfvqAqzboseJ76w5vV2mUujfTUIOhaw%3D,1,165438,1.19,11.99,1,90.075063,72,Mixed,66,530,530950,1510790400,1768771757,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530950/capsule_231x87.jpg?t=1727868949,2017-11-16 00:00:00+00:00,2017,11/16/17
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,66,130,1273690,0,1768868300,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWORLDAFTER,The World After,/game/the-world-after/,TW7vVrrBzRGjbRR7vz8D0qDGuL5TPYapylZpp%2FbU8wU%3D,1,229416,1.19,11.99,1,90.075063,61,Mostly Positive,73,49,1557700,1620172800,1768864879,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557700/capsule_231x87.jpg?t=1652084475,2021-05-05 00:00:00+00:00,2021,05/05/21
CHESSWITHLASERS,CHESS with LASERS,,qCPiX4wMUdoWAHeja1oUQAXp5jx4LROiqIK2KBlI4Ww%3D,1,237520,1.19,11.99,1,90.075063,0,Positive,100,27,1517240,0,1769463914,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517240/capsule_231x87.jpg?t=1729206534,1970-01-01 00:00:00+00:00,1970,01/01/70
HEXGUARDIAN,Hexguardian,/game/hexguardian/,bb%2BcgZuJJEMvF%2Fj9L7YlmqbJPAe4xeu47zTkCCg%2FJkA%3D,1,285397,1.19,11.99,1,90.075063,0,Mostly Positive,78,594,2381740,1714608000,1768767009,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2381740/capsule_231x87.jpg?t=1728986537,2024-05-02 00:00:00+00:00,2024,05/02/24
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,253,418670,1474416000,1768863613,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,75,133,332250,1421798400,1768885978,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1750429361,2015-01-21 00:00:00+00:00,2015,01/21/15
SHADOWGROUNDSPACK,Shadowgrounds Pack,,OLFssB3oBnmfIyjQcOB2rsapJF4XUQ2KWYBpsrTiPi0%3D,1,165847,1.29,12.99,1,90.069284,0,Mostly Positive,76,1778,552,0,1768868519,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/552/capsule_231x87.jpg?t=1447445128,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAPEOFTHEWORLD,Shape of the World,/game/shape-of-the-world/,Xm2ehriKCWDFugNq6uQ1KkdYOaU2m1ItdFDr8Nlr3Rc%3D,1,187967,1.29,12.99,1,90.069284,0,Mostly Positive,74,248,642610,1528156800,1768864775,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/642610/capsule_231x87.jpg?t=1750428339,2018-06-05 00:00:00+00:00,2018,06/05/18
IMPULSION,Impulsion,/game/impulsion/,wVSMfNngwSH659CMc6aDUC2A7Bw2rhCjzTXFpggFaLs%3D,1,189778,1.29,12.99,1,90.069284,79,Very Positive,88,148,811270,1531958400,1768860267,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811270/capsule_231x87.jpg?t=1722517971,2018-07-19 00:00:00+00:00,2018,07/19/18
OLDSCHOOLMUSICAL,Old School Musical,/game/old-school-musical/,WjWV0YWfm7OoH%2FgjqxVt9eumbbq2nNbNVb7wYDpZwI0%3D,1,191987,1.29,12.99,1,90.069284,0,Very Positive,92,701,398030,1536796800,1768859569,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398030/capsule_231x87.jpg?t=1720186490,2018-09-13 00:00:00+00:00,2018,09/13/18
MYTHBUSTERSTHEGAMECRAZYEXPERIMENTSSIMULATOR,MythBusters: The Game - Crazy Experiments Simulator,/game/mythbusters-the-game-crazy-experiments-simulator/,ZZu0RgneURp6em9xYJ9aa%2FtGBpvd4pMJK7tIl7xntRU%3D,1,250562,1.29,12.99,1,90.069284,0,Mixed,40,118,811550,1661990400,1769482733,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/811550/capsule_231x87.jpg?t=1764148902,2022-09-01 00:00:00+00:00,2022,09/01/22
BOTSARESTUPID,Bots Are Stupid,/game/bots-are-stupid/,MDZAeq7I%2FBUwKOZHUZdQ6yPROilajo4gZxku03Hh71Q%3D,1,253850,1.29,12.99,1,90.069284,0,Mostly Positive,78,142,1578160,1671062400,1768766755,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1578160/capsule_231x87.jpg?t=1724766020,2022-12-15 00:00:00+00:00,2022,12/15/22
DRAGONECLIPSE,Dragon Eclipse,/game/dragon-eclipse/,c2%2BGwiZI3O4%2F1FMJ7RjMPJvSRubkUkRcV3cKHFsL3H0%3D,1,288549,1.29,12.99,1,90.069284,0,Mixed,64,168,2626860,1733356800,1768766924,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2626860/capsule_231x87.jpg?t=1733560418,2024-12-05 00:00:00+00:00,2024,12/05/24
NEUROVOIDER,NeuroVoider,/game/neurovoider/,2sAGU%2B5T52e9Ceuk8x1P4OUdyhgXA9IjcN%2FN9CplX%2Bg%3D,1,151403,1.39,13.99,1,90.064332,0,Mostly Positive,78,483,400450,1472601600,1768860302,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400450/capsule_231x87.jpg?t=1745582509,2016-08-31 00:00:00+00:00,2016,08/31/16
JUSTCAUSE2,Just Cause 2,/game/just-cause-2/,z4El8C19yCEHrk1%2ByEedebThQVbblI7H0Z%2BAmxgZiS8%3D,1,180,1.49,14.99,1,90.060040,84,Very Positive,91,18808,8190,1269302400,1769108006,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8190/e90146c1858e5d8ebd2aa1abdcc8e2895c1d2b19/capsule_231x87.jpg?t=1728396849,2010-03-23 00:00:00+00:00,2010,03/23/10
ANOMALY2,Anomaly 2,/game/anomaly-2/,zV0mwERliwYMr3YWjc%2F6gKIJQdVqZGyH78u%2FBIUj2wk%3D,1,97298,1.49,14.99,1,90.060040,77,Mostly Positive,78,430,236730,1368576000,1768767578,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236730/capsule_231x87.jpg?t=1716457749,2013-05-15 00:00:00+00:00,2013,05/15/13
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,47,73,277520,1428624000,1769450589,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
TIMEMYSTERIESINHERITANCEREMASTERED,Time Mysteries: Inheritance - Remastered,/game/time-mysteries-inheritance-remastered/,6sn4wdCop8lWODeMkPD6df4EK5ZObjNMLXHnLOwemKQ%3D,1,142079,1.49,14.99,1,90.060040,0,Mixed,45,369,350010,1424908800,1768865042,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350010/capsule_231x87.jpg?t=1582015785,2015-02-26 00:00:00+00:00,2015,02/26/15
QUEENSQUESTTOWEROFDARKNESS,Queen's Quest: Tower of Darkness,/game/queens-quest-tower-of-darkness/,31b1qRcSYft7yb6DRR2G4rqvZRN0FkhMwz3TZbooXds%3D,1,143502,1.49,14.99,1,90.060040,0,Mixed,65,217,390200,1412726400,1768865113,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390200/capsule_231x87.jpg?t=1584464107,2014-10-08 00:00:00+00:00,2014,10/08/14
