internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
APLUNGEINTODARKNESS,A Plunge into Darkness,/game/a-plunge-into-darkness/,vk6HG5rJ0VzxUJRREklbX9BG2mOW4YsGj6Qi5NHhT18%3D,1,212158,0.79,9.99,1,92.092092,0,Mostly Positive,72,29,615700,1584576000,1782407501,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615700/capsule_231x87.jpg?t=1730472289,2020-03-19 00:00:00+00:00,2020,03/19/20
INFERNO,Inferno,/game/inferno-2021/,Fh1Vkw9uDDmpo2kB7Qj8L9iOV1zw8mwJdMZxyUmZ8LE%3D,1,106941,0.79,9.99,1,92.092092,0,Mixed,62,29,615690,1651190400,1782409318,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615690/capsule_231x87.jpg?t=1730471758,2022-04-29 00:00:00+00:00,2022,04/29/22
BALLTORTURE,Ball Torture,/game/ball-torture/,xPqPKS2Foh1GWCk0LkhFPzCSjr095oRqeJhrkDWXXls%3D,1,248419,0.79,9.99,1,92.092092,0,Very Positive,80,87,2027370,1656547200,1782409524,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027370/capsule_231x87.jpg?t=1781366905,2022-06-30 00:00:00+00:00,2022,06/30/22
TISNARTTILES,Tisnart Tiles,/game/tisnart-tiles/,oZHn4ZWohn%2B%2FK%2BmXxje67Yqyjk%2BB%2FvUkPQlMkO9srsQ%3D,1,145702,0.79,9.99,1,92.092092,0,Positive,91,35,398920,1440979200,1782407301,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398920/capsule_231x87.jpg?t=1727006729,2015-08-31 00:00:00+00:00,2015,08/31/15
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.79,9.99,1,92.092092,0,Positive,81,44,739360,1545955200,1782407383,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1482,305380,0,1782414655,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1781884630,1970-01-01 00:00:00+00:00,1970,01/01/70
ASGUAARD,Asguaard,/game/asguaard/,OGdaY0PVCgiANoEDjesqEZKja9SITFFxWH9wppAxhY4%3D,1,2378,1.03,12.99,1,92.070824,0,Mixed,64,68,332380,1258070400,1782409261,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332380/3644b8c12f7936c45d032e0286c94d38a3d36fc1/capsule_231x87.jpg?t=1730487357,2009-11-13 00:00:00+00:00,2009,11/13/09
THEBOOKOFSHADOWS,The Book of Shadows,/game/the-book-of-shadows/,jIvGtS2OqYQ%2BgCumwby5M6UeenJfavllWtDNHOUukB4%3D,1,225601,1.19,14.99,1,92.061374,0,Positive,94,18,1419870,1611792000,1782407087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1419870/capsule_231x87.jpg?t=1730471193,2021-01-28 00:00:00+00:00,2021,01/28/21
ORBITALBULLETTHE360ROGUELITE,Orbital Bullet  The 360 Rogue-lite,,exRaensGUiri2yGXVKZP928NeTzhG%2BgPc4pVJuY2DWc%3D,1,228791,1.35,16.99,1,92.054149,0,Very Positive,82,584,1167680,0,1782416289,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167680/capsule_231x87.jpg?t=1772111526,1970-01-01 00:00:00+00:00,1970,01/01/70
MASSEFFECTANDROMEDADELUXEEDITION,Mass Effect: Andromeda Deluxe Edition,,cEmJrrHhIb%2FLrds2LWWBLsAmofCvnQJtTgJM9Yfnx00%3D,1,173758,3.19,39.99,1,92.023006,0,Mostly Positive,73,9914,1238000,0,1781810998,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238000/capsule_231x87.jpg?t=1779987589,1970-01-01 00:00:00+00:00,1970,01/01/70
MASSEFFECTLEGENDARYEDITION,Mass Effect Legendary Edition,/game/mass-effect-legendary-edition/,y3FMzZnEmRe2zOrsfxcD3uHBpntwe%2BE64Ug0enLeGlU%3D,1,225750,4.79,59.99,1,92.015336,86,Very Positive,91,40738,1328670,1620950400,1781810917,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1328670/capsule_231x87.jpg?t=1777395134,2021-05-14 00:00:00+00:00,2021,05/14/21
HALFLIFEALYXFINALHOURS,Half-Life: Alyx - Final Hours,/game/half-life-alyx-final-hours/,rvPMMr1btGPLLznKNMhGfDs9ShIelp9PhfRPs744gZk%3D,1,218036,0.71,7.99,1,91.113892,0,Overwhelmingly Positive,95,881,1361700,1594252800,1782414673,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361700/capsule_231x87.jpg?t=1594481973,2020-07-09 00:00:00+00:00,2020,07/09/20
DISTRAINT2,DISTRAINT 2,/game/distraint-2/,%2FzvO2ckLzb%2Fb10rUnlQF64XY0dEltVLrnDZrxc04NK8%3D,1,194363,0.80,8.99,1,91.101224,0,Overwhelmingly Positive,95,659,743390,1542067200,1782416209,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/743390/capsule_231x87.jpg?t=1732098854,2018-11-13 00:00:00+00:00,2018,11/13/18
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.89,9.99,1,91.091091,0,Very Positive,86,1566,452060,1495584000,1781800677,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
GOLDENKRONEHOTEL,Golden Krone Hotel,/game/golden-krone-hotel/,dzrDLaXVthI4MPbKaLy1%2FAQIsbsypJOxm%2FImq4lQN3A%3D,1,160997,0.89,9.99,1,91.091091,0,Very Positive,94,311,497800,1508976000,1782416269,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/497800/capsule_231x87.jpg?t=1673709340,2017-10-26 00:00:00+00:00,2017,10/26/17
SAGRADA,Sagrada,/game/sagrada/,bFFdGgfz%2BodrSHP49Ds3owVtg8fC77ni3PSYExonnpA%3D,1,211675,0.89,9.99,1,91.091091,0,Very Positive,94,312,965590,1583366400,1782414547,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/965590/capsule_231x87.jpg?t=1767903067,2020-03-05 00:00:00+00:00,2020,03/05/20
FARMERSFATHERSAVETHEINNOCENCE,Farmers Father: Save the Innocence,/game/farmers-father-save-the-innocence/,c04kHEjwpPrwTR1TNUyuzh%2B5HFgF%2BHHy4LcaleNmWHw%3D,1,258932,0.89,9.99,1,91.091091,0,Mostly Negative,37,185,1905980,1693526400,1782409963,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1905980/capsule_231x87.jpg?t=1782340696,2023-09-01 00:00:00+00:00,2023,09/01/23
HOUSEBUILDERVR,House Builder VR,/game/house-builder-vr/,4jdRy2Bs8NWTTZc3ZtJYR5eIUpNy%2F1fyhXM0LIG9NPA%3D,1,258052,0.89,9.99,1,91.091091,0,Negative,11,26,2052760,1678060800,1782409994,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052760/capsule_231x87.jpg?t=1770036771,2023-03-06 00:00:00+00:00,2023,03/06/23
AQUARISTVR,Aquarist VR,/game/aquarist-vr/,XFQ9XEQljdZtqf4Odvh3R1EBcBeaUUCL63qZgDq%2BhPg%3D,1,254490,0.89,9.99,1,91.091091,0,Mixed,48,27,2052770,1701648000,1782419205,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2052770/capsule_231x87.jpg?t=1769461897,2023-12-04 00:00:00+00:00,2023,12/04/23
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,1.07,11.99,1,91.075897,0,Mostly Positive,77,176,1558490,1625961600,1782482487,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1778621101,2021-07-11 00:00:00+00:00,2021,07/11/21
FRIGATOSHADOWSOFTHECARIBBEAN,Frigato: Shadows of the Caribbean,/game/frigato-shadows-of-the-caribbean/,P%2BHkRpRm6LBSv9%2F4xIcv%2BAj3Y9LJRSQ7lJcwKozMnoQ%3D,1,263212,1.07,11.99,1,91.075897,0,Mostly Negative,31,45,1667750,1693526400,1782409982,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1667750/capsule_231x87.jpg?t=1782340866,2023-09-01 00:00:00+00:00,2023,09/01/23
FARMMANAGER2018,Farm Manager 2018,/game/farm-manager-2018/,h1%2FrHhg5ymz9JXVpBdVbyq%2BzAhF0S4zKUv7F024KBkA%3D,1,185646,1.79,19.99,1,91.045523,0,Mixed,66,781,495560,1522972800,1782419184,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495560/capsule_231x87.jpg?t=1752580080,2018-04-06 00:00:00+00:00,2018,04/06/18
OVERCASTWALDENANDTHEWEREWOLF,Overcast - Walden and the Werewolf,/game/overcast-walden-and-the-werewolf/,rX1GSxbLd7g0D00yNnlxjN0NDajA3Sv1nFaAqqDVQ9I%3D,1,102977,0.49,4.99,1,90.180361,0,Mixed,60,1229,293180,1382054400,1782409411,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293180/capsule_231x87.jpg?t=1637951975,2013-10-18 00:00:00+00:00,2013,10/18/13
DEADBITS,Dead Bits,/game/dead-bits/,dOW%2Fz0Tw5oewgNsB%2FlZLpBmR%2Bo38yP8SIkegOn7sjxE%3D,1,102966,0.49,4.99,1,90.180361,0,Mixed,50,1398,303390,1382486400,1782409337,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303390/capsule_231x87.jpg?t=1652177901,2013-10-23 00:00:00+00:00,2013,10/23/13
ERON,Eron,/game/eron/,CaQsJTrl0zJg4GZj5ALq%2FVGT%2F2k8i7iG97NuJgmK5xY%3D,1,142500,0.49,4.99,1,90.180361,0,Mixed,65,235,356880,1426550400,1782409581,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356880/capsule_231x87.jpg?t=1613074049,2015-03-17 00:00:00+00:00,2015,03/17/15
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3463,357070,1439424000,1781209679,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
THEUNDYINGPLAGUE,The Undying Plague,/game/the-undying-plague/,U7IMVfAipva96PtXD%2B%2B%2F1byr13Ik3eblGmGVIUBQIUE%3D,1,143182,0.49,4.99,1,90.180361,0,Mixed,45,121,349440,1428624000,1782409644,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349440/capsule_231x87.jpg?t=1686426662,2015-04-10 00:00:00+00:00,2015,04/10/15
THESHELTERED,The Sheltered,/game/the-sheltered/,VlMxxbMblrcRZMZo3lBa3zeE4JcZaKm76EmAumRyil0%3D,1,140362,0.49,4.99,1,90.180361,0,Mixed,67,43,364370,1417219200,1782409462,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364370/capsule_231x87.jpg?t=1686693939,2014-11-29 00:00:00+00:00,2014,11/29/14
ALTERWORLD,Alter World,/game/alter-world/,7v4bf0GVPHWmDPxficZ2BuHhHJXOBbcsG0VAC3ZNVFQ%3D,1,144145,0.49,4.99,1,90.180361,0,Mostly Positive,77,131,357280,1432857600,1782408996,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357280/capsule_231x87.jpg?t=1736726342,2015-05-29 00:00:00+00:00,2015,05/29/15
TACHYONPROJECT,Tachyon Project,/game/tachyon-project/,tLVfqTPWMPHn211iAgd%2FmIEqJORJPeuxF40kC1lLLAc%3D,1,144914,0.49,4.99,1,90.180361,0,Positive,81,33,385860,1436918400,1782419103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385860/capsule_231x87.jpg?t=1768119066,2015-07-15 00:00:00+00:00,2015,07/15/15
LIFTIT,Lift It,/game/lift-it/,8WGk%2FvC64Cdi9wbGwNHeld5%2FQkLQF4x5R8M2Cu8uWLw%3D,1,146251,0.49,4.99,1,90.180361,0,Mostly Positive,71,87,402220,1443484800,1783189285,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402220/capsule_231x87.jpg?t=1484940879,2015-09-29 00:00:00+00:00,2015,09/29/15
KRUMEDGEOFDARKNESS,KRUM - Edge Of Darkness,/game/krum-edge-of-darkness/,ksDXt3yDQrTqn4F85yltlZEJPb4B1P4CyZxBQ7TbVN4%3D,1,147176,0.49,4.99,1,90.180361,0,Mixed,62,136,420210,1448323200,1782409413,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420210/capsule_231x87.jpg?t=1662990429,2015-11-24 00:00:00+00:00,2015,11/24/15
SHIPLORD,ShipLord,/game/shiplord/,16mlfA3uVJU9tbEbyJzVJ29J4xRJ0kYeOyDFQuwQYA4%3D,1,147290,0.49,4.99,1,90.180361,0,Mixed,48,124,422250,1449014400,1782409617,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/422250/capsule_231x87.jpg?t=1613074194,2015-12-02 00:00:00+00:00,2015,12/02/15
EIGHTMINIRACERS,Eight Mini Racers,/game/eight-mini-racers/,inGwHR%2F%2FVd3vhLJd%2Bqdao%2BDbMRoJxD2BFPYBevOF%2BVw%3D,1,147908,0.49,4.99,1,90.180361,0,Mixed,63,72,434890,1452556800,1782409642,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434890/capsule_231x87.jpg?t=1613074003,2016-01-12 00:00:00+00:00,2016,01/12/16
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1072,438480,1456185600,1782414254,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
ASTEROIDBOUNTYHUNTER,Asteroid Bounty Hunter,/game/asteroid-bounty-hunter/,mlBKEoe8XUH%2BS4Vp00tZjG0%2FD%2FqQWLT4qU94m9EBzUE%3D,1,150221,0.49,4.99,1,90.180361,0,Mixed,61,241,444220,1456272000,1782409617,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444220/capsule_231x87.jpg?t=1613073758,2016-02-24 00:00:00+00:00,2016,02/24/16
REDRISK,Red Risk,/game/red-risk/,wszMGNRpBH%2BFW3GUkCP4jWStrXC7br59UOHqlA2SYTI%3D,1,150756,0.49,4.99,1,90.180361,0,Mixed,56,349,448070,1457049600,1782409340,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448070/capsule_231x87.jpg?t=1637952072,2016-03-04 00:00:00+00:00,2016,03/04/16
SMITHY,Smithy,/game/smithy/,yX%2FDj8H8KoP63YOUl7BSIeCEqJgtc%2BCCb38AMQs3GUE%3D,1,153326,0.49,4.99,1,90.180361,0,Mostly Positive,78,105,485500,1464912000,1782409002,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485500/capsule_231x87.jpg?t=1613074189,2016-06-03 00:00:00+00:00,2016,06/03/16
NINJASTEALTH,Ninja Stealth,/game/ninja-stealth/,rf%2FCGL6nJnj6vn6DYMT5XVkR%2FJyUtE%2FIgTTsGKh9GDg%3D,1,153336,0.49,4.99,1,90.180361,0,Mostly Positive,76,909,485450,1475107200,1782407417,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485450/capsule_231x87.jpg?t=1738797912,2016-09-29 00:00:00+00:00,2016,09/29/16
DRIFTSTREETSJAPAN,Drift Streets Japan,/game/drift-streets-japan/,FRD8HQPp1qiF0YzBc8fhxZ25w05wonhTsRcClHHxooo%3D,1,154071,0.49,4.99,1,90.180361,0,Mixed,60,1421,412880,1450656000,1782407482,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/412880/capsule_231x87.jpg?t=1774212734,2015-12-21 00:00:00+00:00,2015,12/21/15
MINDSPHERES,Mind Spheres,/game/mind-spheres/,31PRr5G%2Be%2FhvwZc23hAexpWRNJwqrbb9ag1Xe%2F%2FiUvg%3D,1,154769,0.49,4.99,1,90.180361,0,Very Positive,83,307,498660,1467936000,1782417100,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/498660/capsule_231x87.jpg?t=1637951892,2016-07-08 00:00:00+00:00,2016,07/08/16
STRANGENIGHT,Strange Night,/game/strange-night/,NYpuqySEQvTKTK5m3x97ghoOQopZm7vWx0Zpz7NT7ws%3D,1,155303,0.49,4.99,1,90.180361,0,Mixed,57,335,496640,1469491200,1782409296,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496640/capsule_231x87.jpg?t=1727006851,2016-07-26 00:00:00+00:00,2016,07/26/16
FLYANDDESTROY,Fly and Destroy,/game/fly-and-destroy/,KcFthmQtcczhg8lIxE8IfCIysw2mtaXN7WP3r8%2FVSSs%3D,1,155383,0.49,4.99,1,90.180361,0,Mixed,64,150,508180,1469750400,1782409657,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508180/capsule_231x87.jpg?t=1696797061,2016-07-29 00:00:00+00:00,2016,07/29/16
BOXMAZE,Box Maze,/game/box-maze/,VSbKP%2B6UOqiokBr9BoAh59t0PEEo6FNIkqDukQa0X20%3D,1,158452,0.49,4.99,1,90.180361,0,Mostly Positive,73,214,512020,1488499200,1782407719,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/512020/capsule_231x87.jpg?t=1727823211,2017-03-03 00:00:00+00:00,2017,03/03/17
SLEEPINGVALLEY,Sleeping Valley,/game/sleeping-valley/,%2Bzghrwvgi%2BnGfuM5MTAkVO8KV%2BuZ8MjbIiZKFntQ490%3D,1,159950,0.49,4.99,1,90.180361,0,Mixed,42,99,538590,1475884800,1782409600,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538590/capsule_231x87.jpg?t=1682525448,2016-10-08 00:00:00+00:00,2016,10/08/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1065,539720,1476403200,1782416594,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
HOVERHAZARD,Hover Hazard,/game/hover-hazard/,7XxP40j6LhsDgSo8Wnu%2FY55%2BB%2FfjiIJC2sGOejBgXhg%3D,1,160764,0.49,4.99,1,90.180361,0,Mixed,64,50,545470,1477008000,1782409664,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545470/capsule_231x87.jpg?t=1613074112,2016-10-21 00:00:00+00:00,2016,10/21/16
DARKNESSAHEAD,Darkness Ahead,/game/darkness-ahead/,m%2FIEVshPQFP5ROKmS1GZhSW%2FD55gH3KmN1iVDEPbF6A%3D,1,161519,0.49,4.99,1,90.180361,0,Mixed,53,86,547710,1478044800,1782409490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/547710/capsule_231x87.jpg?t=1637951514,2016-11-02 00:00:00+00:00,2016,11/02/16
PROJECTLOUNGE,Project Lounge,/game/project-lounge/,dP4lMIfn%2BtSTmM6JpZahXt2iUY4Hgnotcg3kih%2BzObo%3D,1,161601,0.49,4.99,1,90.180361,0,Mixed,69,73,508710,1478131200,1782409010,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508710/capsule_231x87.jpg?t=1625839051,2016-11-03 00:00:00+00:00,2016,11/03/16
PAINTEDMEMORIES,Painted Memories,/game/painted-memories/,j98F13UMdigS8vETzQcnmuCgOv6zpMtQrktpKHv1ZyQ%3D,1,161614,0.49,4.99,1,90.180361,0,Mixed,69,59,542930,1478131200,1782409660,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/542930/capsule_231x87.jpg?t=1633510870,2016-11-03 00:00:00+00:00,2016,11/03/16
BUILDMORECUBES,BuildMoreCubes,/game/buildmorecubes/,Jth16rPQvvpROYH2c1PUd905M88W2dpimWqYbiyQGS0%3D,1,162879,0.49,4.99,1,90.180361,0,Mostly Positive,73,110,557190,1479686400,1782407560,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557190/capsule_231x87.jpg?t=1662990404,2016-11-21 00:00:00+00:00,2016,11/21/16
ARSONVILLE,ArsonVille,/game/arsonville/,V%2BORhC537EEdrxNL6Tx5I5WjdxSzfTGPrptFaUFVEfM%3D,1,163106,0.49,4.99,1,90.180361,0,Very Positive,82,194,553610,1479945600,1782416935,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553610/capsule_231x87.jpg?t=1686693993,2016-11-24 00:00:00+00:00,2016,11/24/16
CHARLIESADVENTURE,Charlie's Adventure,/game/charlies-adventure/,Do0smqsGiM1zzagkicGNoEIuZinJUYXOLW4LpbPm3e0%3D,1,163359,0.49,4.99,1,90.180361,0,Mixed,67,196,556870,1480377600,1782409664,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556870/capsule_231x87.jpg?t=1696797090,2016-11-29 00:00:00+00:00,2016,11/29/16
BOUNCE,Bounce,/game/bounce-2025/,%2Bl6RlQomAhtqYCaCaE5dx%2BZxbCb5HFL5ZsRYRROUo%2Fo%3D,1,163376,0.49,4.99,1,90.180361,0,Mixed,61,57,464400,1774915200,1783622374,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827920/capsule_231x87.jpg?t=1613073844,2026-03-31 00:00:00+00:00,2026,03/31/26
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,937,562360,1481587200,1782416779,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
RIVAISEMBATALHA,Rivais Em Batalha,/game/rivais-em-batalha/,msHoZsbIny0NP%2BYR3nYw4zPf9T7WVONmBeE0fvvaa8k%3D,1,164643,0.49,4.99,1,90.180361,0,Mostly Positive,73,56,493820,1483056000,1782409152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493820/capsule_231x87.jpg?t=1662990432,2016-12-30 00:00:00+00:00,2016,12/30/16
NINJASTEALTH2,Ninja Stealth 2,/game/ninja-stealth-2/,r%2BbUQMdXW154xEymw6K7jOwkH5to%2FbiiUcCJP2e9KQw%3D,1,165519,0.49,4.99,1,90.180361,0,Mixed,69,663,585830,1485734400,1782407427,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585830/capsule_231x87.jpg?t=1738797789,2017-01-30 00:00:00+00:00,2017,01/30/17
DREAMSTONE,Dream Stone,/game/dream-stone/,vdAJxtexAXURNMdhUHkOHSFy6dmLRx1g3azCFrJ0D54%3D,1,166926,0.49,4.99,1,90.180361,0,Mixed,64,93,603090,1488931200,1782409585,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603090/capsule_231x87.jpg?t=1633510899,2017-03-08 00:00:00+00:00,2017,03/08/17
DRIFTHORIZONONLINE,Drift Horizon Online,/game/drift-horizon-online/,LruxXh3GWCH1ZS0SkghXsm7aNKR3GPRbjNajy6%2BsO6s%3D,1,167626,0.49,4.99,1,90.180361,0,Mixed,56,697,491280,1490227200,1782407484,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/491280/capsule_231x87.jpg?t=1774212343,2017-03-23 00:00:00+00:00,2017,03/23/17
BLACKEYE,BlackEye,/game/pc/blackeye,isdOqwbHPA5Jv4CIKbaPGnR4fYdizbyYP1IAENm0ft8%3D,1,169992,0.49,4.99,1,90.180361,0,Mostly Positive,75,158,627410,1496880000,1782407484,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627410/capsule_231x87.jpg?t=1652178067,2017-06-08 00:00:00+00:00,2017,06/08/17
CHICKENLABYRINTHPUZZLES,Chicken Labyrinth Puzzles,/game/chicken-labyrinth-puzzles/,vRgtlJHNOa%2FgAK6D31eA6zv0yxIyyf633aWao2ZeGCs%3D,1,170377,0.49,4.99,1,90.180361,0,Mostly Positive,76,115,635880,1522022400,1782409114,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635880/capsule_231x87.jpg?t=1613073848,2018-03-26 00:00:00+00:00,2018,03/26/18
METAMORFOSES,Metamorfose S,/game/metamorfose-s/,sNnK9L0VYUMWerJ08W0LdzGHDFtU3xe1lMklPNJGSb0%3D,1,170600,0.49,4.99,1,90.180361,0,Mostly Positive,79,274,569290,1499126400,1782407517,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569290/capsule_231x87.jpg?t=1662988893,2017-07-04 00:00:00+00:00,2017,07/04/17
THEADVENTUREREPISODE1BEGINNINGOFTHEEND,The Adventurer - Episode 1: Beginning of the End,/game/the-adventurer-episode-1-beginning-of-the-end/,BpzLSq3yt3xqdjEnVYWHKKZm2jnAShSaCjqTonf7xDU%3D,1,171458,0.49,4.99,1,90.180361,0,Mixed,68,233,628760,1501286400,1782409459,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628760/capsule_231x87.jpg?t=1727007323,2017-07-29 00:00:00+00:00,2017,07/29/17
EQUALIZER,Equalizer,/game/equalizer/,6JD%2BkHEDyOziTXqF2VMcY8iwQUQ2vdBQ%2FtOCPtJhjdE%3D,1,171938,0.49,4.99,1,90.180361,0,Mixed,58,50,666250,1502409600,1782409667,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666250/capsule_231x87.jpg?t=1613074005,2017-08-11 00:00:00+00:00,2017,08/11/17
DEFENDOOOOOOR,Defendoooooor!!,/game/defendoooooor/,oi2%2FyYfc3dM%2FhOPSeNteDmTwJHnqpzNkucOOO6izG%2F0%3D,1,172516,0.49,4.99,1,90.180361,0,Mixed,41,41,683230,1504051200,1782409657,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683230/capsule_231x87.jpg?t=1631476456,2017-08-30 00:00:00+00:00,2017,08/30/17
BOXMAZE2AGENTCUBERT,Box Maze 2 : Agent Cubert,/game/box-maze-2-agent-cubert/,Dpieu81qbF%2BU6vuiCEKpmJmG4o62sa02faYaJfigRdI%3D,1,173533,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,682630,1515110400,1782409128,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/682630/capsule_231x87.jpg?t=1727007569,2018-01-05 00:00:00+00:00,2018,01/05/18
