internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MINETHEGOLD,Mine the Gold,/game/mine-the-gold/,cbXUudipr53xuPTi1snwjN%2BlDu49Kx92FzlgbA%2BenDw%3D,1,200521,0.49,4.99,1,90.180361,0,Mixed,45,59,1054930,1554854400,1776964887,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054930/capsule_231x87.jpg?t=1651004398,2019-04-10 00:00:00+00:00,2019,04/10/19
DINOSAURBONEDIGGING,Dinosaur Bone Digging,/game/dinosaur-bone-digging/,xuh0B6HnIYqVgSHCIDhfKUTDWkjFlik9nEyYN5JHG%2Fc%3D,1,200902,0.49,4.99,1,90.180361,0,Mixed,47,40,1058980,1556150400,1776964315,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058980/capsule_231x87.jpg?t=1650983113,2019-04-25 00:00:00+00:00,2019,04/25/19
ZEROZONE2020,ZeroZone2020,/game/zerozone2020/,UhM5wYUwvGuko%2FU0%2FTRCCvo2flWjqxmtRLyvucaT1g4%3D,1,203902,0.49,4.99,1,90.180361,0,Mostly Positive,75,40,1128100,1565136000,1776963954,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1128100/capsule_231x87.jpg?t=1749547827,2019-08-07 00:00:00+00:00,2019,08/07/19
MOUNTAINTAXIDRIVER,Mountain Taxi Driver,/game/mountain-taxi-driver/,i%2BELGqCxk%2BLwJ8rMo3h7N1%2F%2BEZoM6ShiZBzT90mrfJk%3D,1,204949,0.49,4.99,1,90.180361,0,Mostly Positive,73,149,1092980,1568332800,1776963803,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092980/capsule_231x87.jpg?t=1651004400,2019-09-13 00:00:00+00:00,2019,09/13/19
TRANSPORTERTRUCKSIMULATOR,Transporter Truck Simulator,/game/transporter-truck-simulator/,KEN2wU3B0iRDgpuqFn0oyhiqZsD%2FKIOG1mwaOhLRUtU%3D,1,205021,0.49,4.99,1,90.180361,0,Mostly Positive,78,51,1091570,1568678400,1776963916,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091570/capsule_231x87.jpg?t=1652553257,2019-09-17 00:00:00+00:00,2019,09/17/19
DINOZOOTRANSPORTSIMULATOR,Dino Zoo Transport Simulator,/game/dino-zoo-transport-simulator/,r1b1ZxEsy8SURqub664pf770l27iFgKBW9HGvwmaCZA%3D,1,205439,0.49,4.99,1,90.180361,0,Mostly Positive,78,60,1155420,1569196800,1776963760,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155420/capsule_231x87.jpg?t=1653119349,2019-09-23 00:00:00+00:00,2019,09/23/19
VILLAGEBUSDRIVERSIMULATOR,Village Bus Driver Simulator,/game/village-bus-driver-simulator/,omVv5apgXrVJ2KTCl1eCFV7Uu2AJMX5OR4ueCbhcx5U%3D,1,206626,0.49,4.99,1,90.180361,0,Mixed,66,60,1159510,1571961600,1776964993,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1159510/capsule_231x87.jpg?t=1696715545,2019-10-25 00:00:00+00:00,2019,10/25/19
AVADARKHISTORY,AVA: Dark History,/game/pc/ava-dark-history,1h0QRXtwpG%2Bjq%2BvFXBxML4LGylV2a8bQriQQ1%2BTje5k%3D,1,206780,0.49,4.99,1,90.180361,0,Mostly Positive,78,42,1162320,1581897600,1776963807,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162320/capsule_231x87.jpg?t=1696715614,2020-02-17 00:00:00+00:00,2020,02/17/20
ANGRYBUNNY,Angry Bunny,/game/angry-bunny/,XtLyfhzb%2FtWlFVPOjGrGq3tN72Mz1d3N1T%2BSyyXtjc4%3D,1,206809,0.49,4.99,1,90.180361,0,Mixed,60,33,1168650,1572480000,1776964974,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168650/capsule_231x87.jpg?t=1749548166,2019-10-31 00:00:00+00:00,2019,10/31/19
UBERMOSHOMEGA,UBERMOSH:OMEGA,/game/ubermoshomega/,RmTLe14nRB67VorMI2tjcZsP9maas6mPCHZyb2GxNn0%3D,1,207047,0.49,4.99,1,90.180361,0,Very Positive,91,470,1181000,1573171200,1776535141,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181000/capsule_231x87.jpg?t=1683734260,2019-11-08 00:00:00+00:00,2019,11/08/19
COMBATFORCE,Combat Force,/game/combat-force/,uQYrpdpoQiwiIEyI5M8GzdNKbwJnQ62IRUhccg0QUjk%3D,1,207942,0.49,4.99,1,90.180361,0,Mixed,45,85,1172430,1575590400,1776964839,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172430/capsule_231x87.jpg?t=1749547680,2019-12-06 00:00:00+00:00,2019,12/06/19
ANGRYBUNNY2LOSTHOLE,Angry Bunny 2: Lost hole,/game/angry-bunny-2-lost-hole/,D9J871LK2mwma5DDV8cVbw0inEN1FJ30pHEJlaOsh0o%3D,1,211929,0.49,4.99,1,90.180361,0,Mostly Positive,78,28,1235460,1584057600,1776963969,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235460/capsule_231x87.jpg?t=1749548164,2020-03-13 00:00:00+00:00,2020,03/13/20
BARRO,Barro,/game/barro/,6dkaR1K10NM2Msv6LFRgqRjfkuJ0T5qe9Ybv%2FzHV6IY%3D,1,216169,0.49,4.99,1,90.180361,0,Very Positive,81,701,618140,1522195200,1777226683,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618140/capsule_231x87.jpg?t=1742336322,2018-03-28 00:00:00+00:00,2018,03/28/18
RUNGRANDPARUN,RUN! GRANDPA! RUN!,/game/run-grandpa-run/,l24QdNNENtoeo9SIX2izLgEgzl9mq9sJ0Z9wRQP6W0w%3D,1,217365,0.49,4.99,1,90.180361,0,Very Positive,83,54,1330570,1592784000,1776980223,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330570/capsule_231x87.jpg?t=1696715914,2020-06-22 00:00:00+00:00,2020,06/22/20
ESCAPETHECITY,Escape the City,/game/escape-the-city/,GsCsvOhA3ovijBgIrvRk%2BdXPCIBsNspjnGnKyOU%2BehY%3D,1,221842,0.49,4.99,1,90.180361,0,Mixed,67,34,1404150,1603411200,1776965004,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1404150/capsule_231x87.jpg?t=1749547458,2020-10-23 00:00:00+00:00,2020,10/23/20
BARRORACING,Barro Racing,,xWKTo7mRJp4wDt%2B0Xhq6i1qPeLtytQcDCEL59%2FP3Ixw%3D,1,224587,0.49,4.99,1,90.180361,0,Very Positive,84,1194,1307090,0,1776379555,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1307090/capsule_231x87.jpg?t=1738798261,1970-01-01 00:00:00+00:00,1970,01/01/70
RUNRALPHRUN,Run Ralph Run,,5OFowyglUQ9sN9OcWQlBIlVi%2F3gmICIBTL4nzRqrhoE%3D,1,225913,0.49,4.99,1,90.180361,0,Mostly Positive,73,26,1505420,0,1776963935,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505420/capsule_231x87.jpg?t=1658436835,1970-01-01 00:00:00+00:00,1970,01/01/70
NINJASTEALTH4,Ninja Stealth 4,/game/ninja-stealth-4/,4bu6h5EsUzF1OW3Jd8c4XoVyYz94tdKp4wv2jQgeFM0%3D,1,233433,0.49,4.99,1,90.180361,0,Mostly Positive,76,135,1711840,1629072000,1776540561,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1711840/capsule_231x87.jpg?t=1738797862,2021-08-16 00:00:00+00:00,2021,08/16/21
MOTHERLAND,Motherland,/game/motherland/,%2BlWU4156LUet8Pgl3I5R%2Bu64ET2CjZmJp7TbXpEYU4M%3D,1,237040,0.49,4.99,1,90.180361,0,Mixed,61,95,1791030,1745971200,1776964306,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1791030/capsule_231x87.jpg?t=1707917629,2025-04-30 00:00:00+00:00,2025,04/30/25
WHOISTHEHEROOFTHISGAME,Who is the hero of this Game,/game/who-is-the-hero-of-this-game/,HQRCUH%2F%2BZUt3hTsWpijYlcJ%2FMBLYkuq%2FlLVwrCqwrsw%3D,1,242135,0.49,4.99,1,90.180361,0,Mixed,61,26,1917310,1658620800,1776964948,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917310/capsule_231x87.jpg?t=1659789818,2022-07-24 00:00:00+00:00,2022,07/24/22
BARROGT,Barro GT,/game/barro-gt/,NTZ8v34wTnEhGDG7G3Z9utE1pLooDmlP9e2aE3BvQCk%3D,1,246765,0.49,4.99,1,90.180361,0,Very Positive,84,774,1990740,1652918400,1776816879,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990740/capsule_231x87.jpg?t=1752000284,2022-05-19 00:00:00+00:00,2022,05/19/22
DOWNTOONE,Down To One,/game/down-to-one/,xQDVhqAh1u9VQsDUutjLAHbMR3%2BHdVH7jA6dQcAblOs%3D,1,141354,0.49,4.99,1,90.180361,0,Mostly Negative,35,1610,334040,1452124800,1776965450,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334040/capsule_231x87.jpg?t=1696714961,2016-01-07 00:00:00+00:00,2016,01/07/16
TINYONIONKNIGHT,Tiny Onion Knight,/game/tiny-onion-knight/,PpVseHiW4%2FlD6koFirwpDqpXWlxh42%2B5nrNXJXw3LqU%3D,1,253636,0.49,4.99,1,90.180361,0,Mostly Positive,71,38,2207100,1668816000,1777011245,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207100/capsule_231x87.jpg?t=1763382846,2022-11-19 00:00:00+00:00,2022,11/19/22
CHRISTHEELEMENTRUNNER,Chris - The Element Runner,/game/chris-the-element-runner/,b84jWe8uIGhr1BPltLNddegiOz%2BgBkkH2OxtN83%2F4pk%3D,1,263267,0.49,4.99,1,90.180361,0,Positive,96,27,2398300,1685318400,1776985813,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398300/capsule_231x87.jpg?t=1749546850,2023-05-29 00:00:00+00:00,2023,05/29/23
KILLERKLOWNZ,Killer Klownz,/game/killer-klownz/,fDSdxKPqqvC%2Fmy3co9wwkSWAcgYNDs%2Fy4TBo35be%2Fas%3D,1,265465,0.49,4.99,1,90.180361,0,Positive,90,41,564980,1480896000,1776985310,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564980/capsule_231x87.jpg?t=1686638571,2016-12-05 00:00:00+00:00,2016,12/05/16
THESLOPES,The Slopes,/game/the-slopes/,zXMgOUQWqHcq6rRGmxn65DNlenAA9xH9H4aTW%2FQ43RI%3D,1,265623,0.49,4.99,1,90.180361,0,Positive,82,47,620790,1495152000,1776985292,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620790/capsule_231x87.jpg?t=1686692707,2017-05-19 00:00:00+00:00,2017,05/19/17
RXSQUAD,RX squad,/game/rx-squad/,LVk6J0Fc2QvBWU%2Fmzm0Ca5r1QAUPtHUGni2UWec2HTQ%3D,1,265844,0.49,4.99,1,90.180361,0,Mostly Positive,72,44,494120,1469836800,1776963721,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494120/capsule_231x87.jpg?t=1749548668,2016-07-30 00:00:00+00:00,2016,07/30/16
DIASTONEMEMORIES,Diastone: Memories,/game/diastone-memories/,UH5vgfPQtVcxrAVVrS%2B9AtvigGab4jmVJ%2Fl3KA2tFFc%3D,1,270776,0.49,4.99,1,90.180361,0,Mostly Positive,75,41,803130,1544572800,1776963811,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803130/capsule_231x87.jpg?t=1729968076,2018-12-12 00:00:00+00:00,2018,12/12/18
SUNA,Suna,/game/suna/,ybSSEOWdLWACMsaGQNXxup94ajRxr80T13m8BSHQ6rs%3D,1,291982,0.49,4.99,1,90.180361,0,Mixed,65,23,803920,1520812800,1776964967,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803920/capsule_231x87.jpg?t=1650833016,2018-03-12 00:00:00+00:00,2018,03/12/18
NINJASTEALTH5,Ninja Stealth 5,/game/ninja-stealth-5/,BnqVL1tSOxAficrzsDrJhSniPQzdbkEgUTLmh%2B0Dv%2Bw%3D,1,292368,0.49,4.99,1,90.180361,0,Mostly Positive,76,65,2950000,1714435200,1776985831,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2950000/capsule_231x87.jpg?t=1738797838,2024-04-30 00:00:00+00:00,2024,04/30/24
THESUNNEVERSETS,The Sun Never Sets,/game/the-sun-never-sets/,Okzk8RulRABKyWir04boqpbXdAVRvp%2FEQOvEAvlDxPU%3D,1,293173,0.49,4.99,1,90.180361,0,Mixed,53,32,636370,1496707200,1776964838,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636370/capsule_231x87.jpg?t=1661093214,2017-06-06 00:00:00+00:00,2017,06/06/17
GRINGGRIND,GRINGGRIND,,EtlBBonp7XMs0kp09D0zEjvK0JicGlvHQGozk2HCbDc%3D,1,293179,0.49,4.99,1,90.180361,0,Mostly Positive,73,26,3233650,0,1776963841,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3233650/9dab29d01f13200f8a41de7ff1c4a525f4c1c26e/capsule_231x87.jpg?t=1728318313,1970-01-01 00:00:00+00:00,1970,01/01/70
RESIZE,ReSizE,/game/resize/,yuJm7lRsRFTJZalzpOlwLSwnreOSgGXDR7Z3dsIxkmA%3D,1,296813,0.49,4.99,1,90.180361,0,Mixed,63,66,634150,1507766400,1776964635,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634150/capsule_231x87.jpg?t=1731409937,2017-10-12 00:00:00+00:00,2017,10/12/17
SPACEFORCE,Space Force,/game/space-force/,qWxQwXiG2%2BP%2FrjHA0PGwi8P37ANMzRJ367ELck77Bq4%3D,1,299396,0.49,4.99,1,90.180361,0,Mixed,56,23,864010,1585872000,1776964974,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864010/capsule_231x87.jpg?t=1652108272,2020-04-03 00:00:00+00:00,2020,04/03/20
ASTRALTRAVELER,Astral Traveler,/game/astral-traveler/,T5zyRkt2dmUGrMuFnBvOFNlNh97eBJ91bkGb9ChBmbE%3D,1,309138,0.49,4.99,1,90.180361,0,Mixed,54,31,618630,1505260800,1776964794,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618630/capsule_231x87.jpg?t=1737543707,2017-09-13 00:00:00+00:00,2017,09/13/17
SNOWCLEARINGDRIVINGSIMULATOR,Snow Clearing Driving Simulator,/game/snow-clearing-driving-simulator/,HpOq6q8LXsCHDhBLpggwUwWNwLZNvlBF%2BJguzAyF6t0%3D,1,311183,0.49,4.99,1,90.180361,0,Mixed,59,22,1155920,1569196800,1776964995,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155920/capsule_231x87.jpg?t=1659767914,2019-09-23 00:00:00+00:00,2019,09/23/19
EXTREMEOFFROADMONSTERSIMULATOR,Extreme Offroad Monster Simulator,/game/extreme-offroad-monster-simulator/,0479EUF9ZDLm9C9U4qUzgUoFHTw8o7v20TD2X60OhYw%3D,1,311280,0.49,4.99,1,90.180361,0,Mixed,53,28,1164440,1572307200,1776964952,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164440/capsule_231x87.jpg?t=1653119537,2019-10-29 00:00:00+00:00,2019,10/29/19
SKETCHRUN,Sketch! Run!,,l6DU20LCgQFpey4p1oYihQ%2B%2BCFyrAG%2FWGQUJ1IsjsKs%3D,1,313394,0.49,4.99,1,90.180361,0,Mostly Positive,76,25,602920,0,1776963821,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602920/capsule_231x87.jpg?t=1731068160,1970-01-01 00:00:00+00:00,1970,01/01/70
CPUINVADERS3IATLAS,CPU Invaders - 3i Atlas,/game/cpu-invaders-3i-atlas/,CVo%2BKMt%2F1AE%2BsmIlX8G%2Fhdkg%2F%2F2LeTfTrgR4ViqVHdw%3D,1,313714,0.49,4.99,1,90.180361,0,Very Positive,98,81,4234170,1766361600,1776637407,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4234170/b634fe779dc4606fa5ecf3716006516d6942db72/capsule_231x87.jpg?t=1771614430,2025-12-22 00:00:00+00:00,2025,12/22/25
SILENTGENTLEMEN,Silent Gentlemen,,Bd%2B7MB9c1aKXQw5sOM%2BgTijOX7P7RMgKeJrpl2gK800%3D,1,319198,0.49,4.99,1,90.180361,0,Mixed,65,20,636360,0,1776964683,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636360/capsule_231x87.jpg?t=1661093212,1970-01-01 00:00:00+00:00,1970,01/01/70
ANGRYBUNNY3VIRUS,Angry Bunny 3: Virus,/game/angry-bunny-3-virus/,GIpqttbXFabNPhVhlSZ8muQG2nXENIKMMgOjDZyqltI%3D,1,321131,0.49,4.99,1,90.180361,0,Positive,95,20,1289330,1588550400,1777300424,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1289330/capsule_231x87.jpg?t=1749548145,2020-05-04 00:00:00+00:00,2020,05/04/20
ZANZARAHTHEHIDDENPORTAL,Zanzarah: The Hidden Portal,/game/zanzarah-the-hidden-portal/,6YE9iG8CU1buSXv4CUiv5oF9hqsIawYd7vbBgAF1ME0%3D,1,145479,0.79,7.99,1,90.112641,0,Mostly Positive,73,956,384570,1040169600,1776533845,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384570/capsule_231x87.jpg?t=1705065765,2002-12-18 00:00:00+00:00,2002,12/18/02
PICTOQUEST,PictoQuest,/game/pictoquest/,e640m1bwSnxl0C4oWM4gdGTCjGWYiIz9Fm0ifwPXNwg%3D,1,210639,0.79,7.99,1,90.112641,0,Very Positive,82,384,1014040,1580774400,1776459693,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1014040/capsule_231x87.jpg?t=1750430758,2020-02-04 00:00:00+00:00,2020,02/04/20
LITHIUMCITY,Lithium City,/game/lithium-city/,Ds9vytdajxLKwgU%2FL%2Br%2FnLgruojOVV5dEmNPNY%2FSEMs%3D,1,216972,0.79,7.99,1,90.112641,0,Very Positive,92,273,1210610,1592179200,1777311543,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1210610/capsule_231x87.jpg?t=1765776092,2020-06-15 00:00:00+00:00,2020,06/15/20
ARABEL,Arabel,/game/arabel/,roxQbRcpQ6C8WItTM%2BbD2uMNpWVySLPq%2B5Q04dcSHX4%3D,1,219364,0.79,7.99,1,90.112641,0,Positive,91,37,1367250,1597622400,1776465180,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1367250/capsule_231x87.jpg?t=1750429970,2020-08-17 00:00:00+00:00,2020,08/17/20
SUBTERRANEUS,Subterraneus,/game/subterraneus/,mqq5OFoY3jOudkhCCgZYFtqmneORGbpM3vap%2BmSuAd8%3D,1,196275,0.79,7.99,1,90.112641,0,Positive,100,24,854120,1544572800,1776464995,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/854120/capsule_231x87.jpg?t=1750429355,2018-12-12 00:00:00+00:00,2018,12/12/18
BANGBANGRACING,Bang Bang Racing,/game/bang-bang-racing/,47oTJJtHYY5w5mkF0p16GOsuhMPQh7Znsleu9ErdBuk%3D,1,88159,0.99,9.99,1,90.090090,0,Very Positive,86,350,207020,1339113600,1777149996,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207020/capsule_231x87.jpg?t=1771925156,2012-06-08 00:00:00+00:00,2012,06/08/12
DEPONIA,Deponia,/game/deponia/,y3VsrxQi7K11NXwwKjG1Md0hTFYuNERBjvkaFlaLieQ%3D,1,88328,0.99,9.99,1,90.090090,74,Mostly Positive,77,2996,214340,1344211200,1776529895,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214340/capsule_231x87.jpg?t=1776937661,2012-08-06 00:00:00+00:00,2012,08/06/12
FLYN,Fly'N,/game/flyn/,opvRO6EmojLMoFINeyLgNxW3s7OiHJDIJ5OsYI2Zb%2BU%3D,1,93749,0.99,9.99,1,90.090090,80,Very Positive,92,288,223730,1352419200,1777311433,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223730/capsule_231x87.jpg?t=1753954633,2012-11-09 00:00:00+00:00,2012,11/09/12
ANEWBEGINNINGFINALCUT,A New Beginning - Final Cut,/game/pc/a-new-beginning---final-cut,98kuMF4TLi%2FYG37uRJUbdVzEjBu%2Bc2e63tgRDem8H50%3D,1,94063,0.99,9.99,1,90.090090,72,Mostly Positive,74,1524,105000,1355184000,1776560111,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105000/capsule_231x87.jpg?t=1770913305,2012-12-11 00:00:00+00:00,2012,12/11/12
TRUCKRACER,Truck Racer,/game/truck-racer/,aqt%2BZgES%2BlXauMkqQLvHDoooHllQIpKvxMal3wimc90%3D,1,93220,0.99,9.99,1,90.090090,0,Mostly Positive,78,206,256070,1382054400,1776465810,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256070/capsule_231x87.jpg?t=1750429444,2013-10-18 00:00:00+00:00,2013,10/18/13
WRC4FIAWORLDRALLYCHAMPIONSHIP,WRC 4 FIA World Rally Championship,/game/wrc-4-fia-world-rally-championship/,%2FpwayN8ANjcCcLkpqupgUGS3REdTxpARwRw5X9xNaX0%3D,1,102499,0.99,9.99,1,90.090090,64,Mostly Positive,78,1783,256330,1382659200,1776459915,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256330/capsule_231x87.jpg?t=1750429309,2013-10-25 00:00:00+00:00,2013,10/25/13
BLACKGUARDS,Blackguards,/game/blackguards/,b3i1%2BPEnZsWXh7%2B3AVvE2mKJK3yCXfiRlrLoQ3TkFyE%3D,1,102695,0.99,9.99,1,90.090090,68,Mixed,59,1270,249650,1390348800,1776529472,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249650/capsule_231x87.jpg?t=1762365024,2014-01-22 00:00:00+00:00,2014,01/22/14
1954ALCATRAZ,1954 Alcatraz,/game/1954-alcatraz/,647qQTLd%2BVN1K5IXMJ1PVf0ty4x2LT7zAE%2FjArDtyGg%3D,1,107120,0.99,9.99,1,90.090090,58,Mostly Positive,72,1487,255280,1394496000,1776540029,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255280/capsule_231x87.jpg?t=1705070073,2014-03-11 00:00:00+00:00,2014,03/11/14
IHFHANDBALLCHALLENGE14,IHF Handball Challenge 14,/game/ihf-handball-challenge-14/,rNjVjiKChkm0w5AiBVwfUkaw1D8DzXoMcBAGGx9stAo%3D,1,108038,0.99,9.99,1,90.090090,0,Mixed,50,52,279460,1395964800,1776469976,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279460/capsule_231x87.jpg?t=1750429434,2014-03-28 00:00:00+00:00,2014,03/28/14
FREAKINGMEATBAGS,Freaking Meatbags,/game/freaking-meatbags/,QimxPUOwGlcL0HXyP7dztjr2VLqwlHos%2FOflg5rvnCs%3D,1,109515,0.99,9.99,1,90.090090,69,Very Positive,84,75,297060,1423008000,1776460094,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297060/capsule_231x87.jpg?t=1750430756,2015-02-04 00:00:00+00:00,2015,02/04/15
BRINKOFCONSCIOUSNESSDORIANGRAYSYNDROMECOLLECTORSEDITION,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,,mCqDxUhIarcYJ%2BmGzRYqNiVC2tvd7btd8EFr%2F1HqgNw%3D,1,88877,0.99,9.99,1,90.090090,0,Very Positive,86,200,302130,0,1776460447,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302130/capsule_231x87.jpg?t=1750430774,1970-01-01 00:00:00+00:00,1970,01/01/70
BRINKOFCONSCIOUSNESSTHELONELYHEARTSMURDERS,Brink of Consciousness: The Lonely Hearts Murders,/game/brink-of-consciousness-lonely-hearts-murders/,pJKYPaDwUfa7O2n3rvLLdKzeFxZdJsiTX0nDcAk8Cwk%3D,1,96917,0.99,9.99,1,90.090090,0,Very Positive,84,84,327370,1353196800,1776460617,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327370/capsule_231x87.jpg?t=1750429969,2012-11-18 00:00:00+00:00,2012,11/18/12
MOTORCYCLECLUB,Motorcycle Club,/game/motorcycle-club/,vqdcmPpVAvrJBgJv0zBPVdsvV2%2BVrthNkWbOBF2es3Y%3D,1,140161,0.99,9.99,1,90.090090,0,Mostly Negative,31,87,303830,1417132800,1776446446,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303830/capsule_231x87.jpg?t=1750429319,2014-11-28 00:00:00+00:00,2014,11/28/14
BLACKGUARDS2,Blackguards 2,/game/blackguards-2/,s%2FDtJEgWEsD7QtbRKj2Qpw0ueH1rrwUvTmmvf9VHl2Y%3D,1,140070,0.99,9.99,1,90.090090,74,Mixed,65,920,314830,1421712000,1776540453,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314830/capsule_231x87.jpg?t=1762365188,2015-01-20 00:00:00+00:00,2015,01/20/15
DEADSYNCHRONICITYTOMORROWCOMESTODAY,Dead Synchronicity: Tomorrow Comes Today,/game/dead-synchronicity/,P0ZkzFUkGsC%2FYSnV8O%2Fhd2YZkaX567HK815T%2Fi1OG0Q%3D,1,142961,0.99,9.99,1,90.090090,70,Very Positive,82,1154,339190,1428624000,1776534513,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339190/capsule_231x87.jpg?t=1716976884,2015-04-10 00:00:00+00:00,2015,04/10/15
LUNASWANDERINGSTARS,Luna's Wandering Stars,/game/lunas-wandering-stars/,g7vaNMZ21tvJTEF%2FAXgk5NjudVs0%2FE9nkDxumvXMqNc%3D,1,107553,0.99,9.99,1,90.090090,0,Positive,82,23,330660,1396828800,1777237274,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330660/capsule_231x87.jpg?t=1750097248,2014-04-07 00:00:00+00:00,2014,04/07/14
HOLYPOTATOESAWEAPONSHOP,Holy Potatoes! A Weapon Shop?!,/game/holy-potatoes-a-weapon-shop/,8Qubu0dkEUuvUGaDYbxXIgPXpf1E7CVy6IIzQTsvlfI%3D,1,144875,0.99,9.99,1,90.090090,69,Mostly Positive,71,1183,363600,1436745600,1776534166,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363600/capsule_231x87.jpg?t=1569148228,2015-07-13 00:00:00+00:00,2015,07/13/15
SKYHILL,SKYHILL,/game/skyhill/,AOMt71ipsTMAafEdxaPfgTyxNtLsByXhcQz7h6iTQa8%3D,1,145643,0.99,9.99,1,90.090090,63,Mixed,69,630,382140,1444089600,1776535650,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382140/capsule_231x87.jpg?t=1753779749,2015-10-06 00:00:00+00:00,2015,10/06/15
WRC5FIAWORLDRALLYCHAMPIONSHIP,WRC 5 FIA World Rally Championship,,u4dpxJ5uu3IZr6X5tFkdYbvdGgyJvSHk%2B7wtR1YlPUM%3D,1,146337,0.99,9.99,1,90.090090,0,Mostly Positive,73,1347,354160,0,1776455740,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354160/capsule_231x87.jpg?t=1750429321,1970-01-01 00:00:00+00:00,1970,01/01/70
