internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TRAINLIFEARAILWAYSIMULATOR,Train Life: A Railway Simulator,/game/train-life-a-railway-simulator/,SiuOpJmTEPx7CFILcFjiPe07PTHSXqy0IGSuITCcvA4%3D,1,234032,1.99,19.99,1,90.045023,0,Mixed,63,1368,1330660,1661385600,1765131757,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330660/capsule_231x87.jpg?t=1764149287,2022-08-25 00:00:00+00:00,2022,08/25/22
FANTASYFRIENDSUNDERTHESEA,Fantasy Friends: Under The Sea,/game/fantasy-friends-under-the-sea/,t4MMUeHCYugYn2jwRXuEcy5bAE4Wem8l2H9MxRqrUJ8%3D,1,235094,1.99,19.99,1,90.045023,0,,0,0,1640360,1632787200,1766118615,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1640360/capsule_231x87.jpg?t=1707744715,2021-09-28 00:00:00+00:00,2021,09/28/21
AEONMUSTDIE,Aeon Must Die!,/game/aeon-must-die/,ej0066HfutdFzDyAczYoAbMFhQ%2BJO0GaEgrV5L81OCM%3D,1,235792,1.99,19.99,1,90.045023,0,Mixed,50,92,1089930,1634169600,1766094348,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1089930/capsule_231x87.jpg?t=1695812090,2021-10-14 00:00:00+00:00,2021,10/14/21
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.99,19.99,1,90.045023,0,Mostly Negative,28,32,1736090,1634515200,1766118229,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
ANIMADDICTS2,Animaddicts 2,/game/animaddicts-2/,U%2FGbSQksPyq3UuVxZF26S4RM3k%2BwVYqCWb1eljR6Hgc%3D,1,241512,1.99,19.99,1,90.045023,0,,0,0,1904320,1646265600,1766118722,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1904320/capsule_231x87.jpg?t=1647068934,2022-03-03 00:00:00+00:00,2022,03/03/22
GEHENA,GEHENA,/game/gehena/,xl6EOfvdOpdqZJvTxDzqxwRg0Ig5k0ho8SUDZBieuQ4%3D,1,241901,1.99,19.99,1,90.045023,0,,0,0,1899990,1647043200,1766982494,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1899990/capsule_231x87.jpg?t=1647125016,2022-03-12 00:00:00+00:00,2022,03/12/22
ITORAH,ITORAH,/game/itorah/,uuvTH2cassQcbo29OL%2FH0DcS03g83ImVDMBPlDDh%2Blc%3D,1,242259,1.99,19.99,1,90.045023,61,Mostly Positive,72,638,1132910,1647820800,1766088177,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1132910/capsule_231x87.jpg?t=1758812104,2022-03-21 00:00:00+00:00,2022,03/21/22
ANIMADDICTS3,Animaddicts 3,/game/animaddicts-3/,DjuzyMj6qXYE0%2F4Ts1x6q1ay6OU%2BXAMboL9vidhnSTM%3D,1,243967,1.99,19.99,1,90.045023,0,,0,0,1936050,1650326400,1766118720,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1936050/capsule_231x87.jpg?t=1650417595,2022-04-19 00:00:00+00:00,2022,04/19/22
ONEMOREISLAND,One More Island,/game/one-more-island/,cYi6pgE48QBoiToo90PKs%2FLGCoCuZFhXftN20L9pTuY%3D,1,245564,1.99,19.99,1,90.045023,0,Mostly Positive,70,179,1454160,1652659200,1766088950,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1454160/capsule_231x87.jpg?t=1734638741,2022-05-16 00:00:00+00:00,2022,05/16/22
HOLLOW2,Hollow 2,/game/hollow-2/,pM5OJqkTm2SfprqQS4ArzlPNAZIjdSDcEjxa%2FTNPx6Y%3D,1,248649,1.99,19.99,1,90.045023,0,Mostly Negative,36,22,1055240,1657238400,1766118281,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1055240/capsule_231x87.jpg?t=1657274503,2022-07-08 00:00:00+00:00,2022,07/08/22
NEONBLIGHT,Neon Blight,/game/neon-blight/,fFopzLv8bfnI7PvKK51vz05uA2wEHVB8L2fCkN61EfI%3D,1,248718,1.99,19.99,1,90.045023,48,Mostly Negative,36,75,1360660,1657497600,1766118229,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1360660/capsule_231x87.jpg?t=1764204071,2022-07-11 00:00:00+00:00,2022,07/11/22
INNOCENCEISLAND,Innocence Island,/game/innocence-island/,RqmuZRgOPQRLu6AdAcJFSns7EAEMEMxT3FSu2l9jW8A%3D,1,251038,1.99,19.99,1,90.045023,0,,0,0,1897340,1663200000,1766138559,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897340/capsule_231x87.jpg?t=1663405307,2022-09-15 00:00:00+00:00,2022,09/15/22
KATANARASHINOBIRISING,Katana-Ra: Shinobi Rising,/game/katana-ra-shinobi-rising/,3LNC45zhYl1p%2FW4bWaCwQGwZw4Q%2BDu983kJYp1Wp0iE%3D,1,260002,1.99,19.99,1,90.045023,0,,0,0,2160040,1682380800,1766118873,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2160040/capsule_231x87.jpg?t=1702553191,2023-04-25 00:00:00+00:00,2023,04/25/23
BABYSTORM,Baby Storm,/game/baby-storm/,HOxWsQ%2BIz5ghq5Cp9DMpuK%2BP8kZSuU%2BjZkWR4YSJW1I%3D,1,260638,1.99,19.99,1,90.045023,0,Positive,83,12,2176400,1683849600,1766093566,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2176400/capsule_231x87.jpg?t=1726574763,2023-05-12 00:00:00+00:00,2023,05/12/23
TIMEMACHINEBRONZEVILLE,Time Machine Bronzeville,/game/time-machine-bronzeville/,SMPtatPZsbO0Tz9W3NPQ4GLxeWTWFsYf1p9LQIBqRSE%3D,1,281766,1.99,19.99,1,90.045023,0,,0,0,2690900,1706486400,1766118775,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2690900/capsule_231x87.jpg?t=1710901447,2024-01-29 00:00:00+00:00,2024,01/29/24
NARCALID,Narcalid,,KlMVk%2FFKiUk0XvcqUIuFMPT%2FDUcRhyTQItG51ZsVsI4%3D,1,290085,1.99,19.99,1,90.045023,0,,0,0,2341110,0,1766118992,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2341110/capsule_231x87.jpg?t=1725167823,1970-01-01 00:00:00+00:00,1970,01/01/70
NEONSQUADTACTICS,NEON Squad Tactics,/game/neon-squad-tactics/,A8FQAoCVnv2rXPM3F5DyNP98JhUm0XySfH%2FJ%2Bu75pno%3D,1,291515,1.99,19.99,1,90.045023,0,,0,0,2998650,1726617600,1766118521,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2998650/57b306e063e04cc1c0cb19188549d9bbccb4df2a/capsule_231x87.jpg?t=1733284939,2024-09-18 00:00:00+00:00,2024,09/18/24
ESCAPEZOMBIEMAZE,Escape: Zombie Maze,,a2Po3lzooFFeQOkZk5i2Psc8aNg6kY2NU0y%2B6DXY6YE%3D,1,294863,1.99,19.99,1,90.045023,0,,0,0,2709750,0,1765568668,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2709750/capsule_231x87.jpg?t=1761896778,1970-01-01 00:00:00+00:00,1970,01/01/70
PALSGOONLYUP,Pals Go Only Up!,/game/pals-go-only-up/,Fh%2FCkRgkRD1l2sups47CG13SafZQWX8IvfoNyauYCkI%3D,1,294997,1.99,19.99,1,90.045023,0,,0,0,2912420,1713484800,1766118617,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2912420/29741fa546a9733036f416b578c9192dc8b2f260/capsule_231x87.jpg?t=1745356763,2024-04-19 00:00:00+00:00,2024,04/19/24
SINUNITGHOSTINVESTIGATIONANDREMOVAL,S.I.N. Unit: Ghost Investigation and Removal,,Jl8MhpmlbM2pSjJYuJOSeBfR7zOIs3320%2BJuunCHiH0%3D,1,295000,1.99,19.99,1,90.045023,0,Mixed,53,13,1724630,0,1766097906,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1724630/02bcc796143cdee8d9f32749ee2a97040eea386e/capsule_231x87.jpg?t=1744506861,1970-01-01 00:00:00+00:00,1970,01/01/70
THEREDUNDANT,The Redundant,/game/the-redundant/,PYY18M56q5%2BH18xRV3VEcifsnQtLNZ27YwrExavjZUg%3D,1,296665,1.99,19.99,1,90.045023,0,,0,0,2859330,1736467200,1766118943,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2859330/a6f8f49b492cafd00824908ab46d69ade390e4e9/capsule_231x87.jpg?t=1750675784,2025-01-10 00:00:00+00:00,2025,01/10/25
DRAGONROAD,DragonRoad,/game/dragonroad/,kN%2FdCPg7E%2FdTMs%2FVQPkyeOCAkWrT3FXHvhg0PsPHQF4%3D,1,297479,1.99,19.99,1,90.045023,0,Very Positive,93,80,3380340,1737763200,1766088712,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3380340/ac21f23ba868bb8a0db6a08fac4bfc4a9700dad1/capsule_231x87.jpg?t=1763433267,2025-01-25 00:00:00+00:00,2025,01/25/25
TOYSIZE,Toy Size,/game/toy-size/,cjpfRQiI194mPCnvfPuMAbqSr6p%2F9tUXeTNvDtX6%2BTQ%3D,1,299669,1.99,19.99,1,90.045023,0,,0,0,3412670,1743120000,1766138140,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3412670/9a3499edf2b4d2fad8c6f5cb1bd6a5a90d65b3ec/capsule_231x87.jpg?t=1743765480,2025-03-28 00:00:00+00:00,2025,03/28/25
ONEMILLIONSTARS,One Million Stars,/game/one-million-stars/,pPvZ6D%2FTOs3gBLLSM%2FYgFmZeG3iHel5%2BEdhg1LeY1P4%3D,1,299739,1.99,19.99,1,90.045023,0,,0,0,3361700,1743379200,1766118696,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3361700/9e20a5418a12ca2ad6bcc742a5d2de5e0ebccfe8/capsule_231x87.jpg?t=1744138110,2025-03-31 00:00:00+00:00,2025,03/31/25
MLCROSOFTBENJA180SECONDS,Mlcrosoft Benja (180) Seconds,,jRw339Al6fGubnSlBf6VQcCscJXzYNx2XyrpuFsWVys%3D,1,311150,1.99,19.99,1,90.045023,0,,0,0,2006770,0,1766118735,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2006770/capsule_231x87.jpg?t=1765804080,1970-01-01 00:00:00+00:00,1970,01/01/70
WORMSRUMBLE,Worms Rumble,/game/worms-rumble/,a89EMVSsRCcdcOq66D8l8kacyjsUCd6vYJ5rWBRtscw%3D,1,221262,2.19,21.99,1,90.040928,68,Mixed,61,1672,1186040,1606780800,1767640844,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1186040/capsule_231x87.jpg?t=1763038574,2020-12-01 00:00:00+00:00,2020,12/01/20
QUANTUMTHRESHOLD,Quantum Threshold,/game/quantum-threshold/,VVCvtfWnwLNqg0jQrBVcVoBVlOQRNHZ7wKLTzfMgAyQ%3D,1,305875,2.39,23.99,1,90.037516,0,,0,0,3768490,1752710400,1767025499,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3768490/8aa23aaffb8666502d3835f05a1af68553d80737/capsule_231x87.jpg?t=1757574550,2025-07-17 00:00:00+00:00,2025,07/17/25
LORDSOFTHEBLACKSUN,Lords of the Black Sun,/game/lords-of-the-black-sun/,nxbNfDUu5fP9n1ekb7dktw4SF5dInxGXXSPLZI4ZhwI%3D,1,108599,2.49,24.99,1,90.036014,0,Very Negative,18,329,246940,1410480000,1766118454,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246940/capsule_231x87.jpg?t=1578330560,2014-09-12 00:00:00+00:00,2014,09/12/14
CLUBNAUGHTY,Club Naughty,/game/club-naughty/,WZdN5ejQH5xqJOBA%2BUB7uU6jhQQ92XTJnlT449OrQXg%3D,1,162729,2.49,24.99,1,90.036014,0,Mostly Negative,35,126,558870,1479427200,1767660760,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/558870/capsule_231x87.jpg?t=1630662247,2016-11-18 00:00:00+00:00,2016,11/18/16
RUTHLESSSAFARI,Ruthless Safari,/game/ruthless-safari/,YxwE84fTG0mh%2BmWsYNgB1FlF%2BsOF0z9XLQIiup%2Boyi4%3D,1,171954,2.49,24.99,1,90.036014,0,Mostly Positive,73,105,685790,1502496000,1766098048,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/685790/capsule_231x87.jpg?t=1565191711,2017-08-12 00:00:00+00:00,2017,08/12/17
CUBECOLOR,Cube Color,/game/cube-color/,pi4uI7LEkBfMTLXmDU2jOLe2TPTXrQWlm%2FcOPoq8O4I%3D,1,175562,2.49,24.99,1,90.036014,0,Mostly Positive,78,19,748430,1511308800,1766098105,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748430/capsule_231x87.jpg?t=1689020326,2017-11-22 00:00:00+00:00,2017,11/22/17
SUPERROBOLOM,Super Robolom,/game/super-robolom/,2R8zEvl8cc99J73TXVuPx4E0whTfXIhDzcvDnKMVv8M%3D,1,177630,2.49,24.99,1,90.036014,0,Positive,80,10,783330,1517270400,1766118924,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/783330/capsule_231x87.jpg?t=1689020695,2018-01-30 00:00:00+00:00,2018,01/30/18
BRIGHTBOB,Bright Bob,/game/bright-bob/,Ppjg06SCUmn%2BnDMeWAlIB%2FSgYnUBcKl2VY0kyLDV394%3D,1,177785,2.49,24.99,1,90.036014,0,Mostly Positive,72,11,789550,1517616000,1766098092,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789550/capsule_231x87.jpg?t=1586207892,2018-02-03 00:00:00+00:00,2018,02/03/18
FUKTOPIA,FukTopia,/game/pc/fuktopia,U3ZAdbq8sL31uJUdicoCTM%2BR9m0dkanNyQ29Unu%2Fr1k%3D,1,178567,2.49,24.99,1,90.036014,0,Mostly Negative,27,11,795490,1519603200,1766118381,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/795490/capsule_231x87.jpg?t=1625016080,2018-02-26 00:00:00+00:00,2018,02/26/18
STARMANINSPACE,Starman in space,/game/starman-in-space/,L6w9ca56ddvIOCduL04Pbdh5OWuzOFSypDVns3oSXI4%3D,1,178597,2.49,24.99,1,90.036014,0,Mostly Positive,77,18,804440,1519689600,1766098106,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804440/capsule_231x87.jpg?t=1546696554,2018-02-27 00:00:00+00:00,2018,02/27/18
WANNAMINE,WannaMine,/game/wannamine/,606DDTE4DpJGIHs%2BjHjVLiPqqLkLn5Q3wkf20o2rQWc%3D,1,178637,2.49,24.99,1,90.036014,0,Positive,92,14,801500,1519776000,1766094411,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/801500/capsule_231x87.jpg?t=1658404825,2018-02-28 00:00:00+00:00,2018,02/28/18
DOYOUKNOWDEWAY,Do you know de way,/game/do-you-know-de-way/,BDoOCco5J5eJzlPBJvMIPAyTdMPm6FJXLPjOgWFztQQ%3D,1,181081,2.49,24.99,1,90.036014,0,Very Positive,80,84,805870,1521072000,1766089695,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/805870/capsule_231x87.jpg?t=1674126225,2018-03-15 00:00:00+00:00,2018,03/15/18
SLOPPYGOAT,Sloppy Goat,/game/sloppy-goat/,ypoxe%2FgsVOSdJquX1FqfEOTlSNgqSxzqkkpCQQKB4Vc%3D,1,184432,2.49,24.99,1,90.036014,0,Mostly Positive,76,25,823360,1522281600,1766098103,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823360/capsule_231x87.jpg?t=1689020521,2018-03-29 00:00:00+00:00,2018,03/29/18
PESTIS,Pestis,/game/pestis/,psv11UMgCsdo2Kmsl8yX2lplr6Bzh%2BLu%2FCzT%2BO17JlQ%3D,1,186902,2.49,24.99,1,90.036014,0,Mostly Positive,77,87,853480,1525910400,1766094831,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/853480/capsule_231x87.jpg?t=1603801303,2018-05-10 00:00:00+00:00,2018,05/10/18
ANCIENTJOURNEYVR,Ancient Journey VR,/game/ancient-journey-vr/,rIY4HpOR3OMtTJM2jjLsS78oSpwMeXTLn5tLkq7w9XM%3D,1,188131,2.49,24.99,1,90.036014,0,Mostly Negative,35,14,854030,1528416000,1765045181,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/854030/capsule_231x87.jpg?t=1528474420,2018-06-08 00:00:00+00:00,2018,06/08/18
GRAVITYJUMP,Gravity Jump,/game/gravity-jump/,zrd%2F5sRdrZdgYBwi%2FGbgtZIZ9aXnLU004WVPQuFmh3U%3D,1,188274,2.49,24.99,1,90.036014,0,Mostly Positive,73,23,867800,1528761600,1766098106,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/867800/capsule_231x87.jpg?t=1547498673,2018-06-12 00:00:00+00:00,2018,06/12/18
MUSHROOMRAIN,Mushroom rain,/game/mushroom-rain/,IwMeU0qVuDH%2BeTn2xAv3T1FsdvlZpnRfS%2BYeGsrvvng%3D,1,191855,2.49,24.99,1,90.036014,0,Positive,90,10,930480,1536364800,1766118935,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/930480/capsule_231x87.jpg?t=1546694748,2018-09-08 00:00:00+00:00,2018,09/08/18
REDPOINTS,Red points,/game/red-points/,88X0d3PyL4xVAlyPo6akE6bmpds84iNLrHGTdPC4usQ%3D,1,195082,2.49,24.99,1,90.036014,0,Mostly Positive,70,10,975200,1542326400,1766118935,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/975200/capsule_231x87.jpg?t=1600262552,2018-11-16 00:00:00+00:00,2018,11/16/18
MONSTERENERGYSUPERCROSSTHEOFFICIALVIDEOGAME3,Monster Energy Supercross - The Official Videogame 3,/game/monster-energy-supercross-the-official-videogame-3/,5JJgiV9vgTdyWN%2B7%2BCAikZgHtll0ajoollHb6JEz5Hs%3D,1,210638,2.49,24.99,1,90.036014,72,Very Positive,88,999,1089830,1580774400,1766084235,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1089830/capsule_231x87.jpg?t=1728478013,2020-02-04 00:00:00+00:00,2020,02/04/20
MOVINGOUT,Moving Out,/game/moving-out/,ALUxdSfwAck8ZH%2FIiQdQEb6jFxx8Wx4zUmb1CiDeobU%3D,1,212038,2.49,24.99,1,90.036014,79,Very Positive,82,1545,996770,1588032000,1766083238,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/996770/capsule_231x87.jpg?t=1766049875,2020-04-28 00:00:00+00:00,2020,04/28/20
MANINGRAVITY,Man in gravity,/game/man-in-gravity/,DEYZ5Xpit1wzKG%2Fk686I2nVzTswTqAIa%2BmiLYxleVKE%3D,1,219173,2.49,24.99,1,90.036014,0,Positive,91,12,1386810,1597104000,1766094477,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1386810/capsule_231x87.jpg?t=1597250172,2020-08-11 00:00:00+00:00,2020,08/11/20
PANZERDRAGOONREMAKE,Panzer Dragoon: Remake,/game/pc/panzer-dragoon-remake,USylvCWaSWwmBSLrv7mJY6%2B%2FWKpKbwd%2B8dir55GQqQs%3D,1,209172,2.49,24.99,1,90.036014,0,Mostly Positive,79,782,1178880,1600992000,1766084551,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1178880/capsule_231x87.jpg?t=1755193444,2020-09-25 00:00:00+00:00,2020,09/25/20
TRANSFORMERSBATTLEGROUNDS,TRANSFORMERS: BATTLEGROUNDS,/game/transformers-battlegrounds/,q3s6nq1I1ciwvm28FlzB8Z7i9TuQ2axgF16i%2Fi5ESy4%3D,1,221814,2.49,24.99,1,90.036014,0,Mostly Positive,79,131,1177000,1603411200,1766256711,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1177000/capsule_231x87.jpg?t=1655806689,2020-10-23 00:00:00+00:00,2020,10/23/20
HAMMERTING,Hammerting,/game/hammerting/,UE2HYTYMe5i7sL%2BeEUmdquhtr1vjpjU7eOeHmZqNjsM%3D,1,221954,2.49,24.99,1,90.036014,64,Mixed,57,1714,760650,1603756800,1766094048,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/760650/capsule_231x87.jpg?t=1763038124,2020-10-27 00:00:00+00:00,2020,10/27/20
CYBERPUNCH,Cyberpunch,,7tW9QsFZyiOc6HyB51%2BNOTT0BJf8gdhZdfaFLr1Jx1s%3D,1,224903,2.49,24.99,1,90.036014,0,,0,0,1503350,0,1766118907,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1503350/capsule_231x87.jpg?t=1687233332,1970-01-01 00:00:00+00:00,1970,01/01/70
PEACEDUKE,Peace Duke,/game/peace-duke/,IZKbaGMu0zZGulTNnH1n7lhM42uBqL2837EL2d58PZc%3D,1,225037,2.49,24.99,1,90.036014,0,Mixed,60,20,823100,1522022400,1766098733,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823100/capsule_231x87.jpg?t=1546693098,2018-03-26 00:00:00+00:00,2018,03/26/18
ENCODYA,Encodya,/game/encodya/,54kLpA9GrtPq0ZfOzrOZsE%2B6g5amRKBr1DLHCnuV%2Bcw%3D,1,204787,2.49,24.99,1,90.036014,67,Mostly Positive,72,312,1137450,1611619200,1766093151,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1137450/capsule_231x87.jpg?t=1728899266,2021-01-26 00:00:00+00:00,2021,01/26/21
TBP,T. B. P.,/game/t-b-p/,sbRKSKDTXFjaqvo%2BnSfAJSEozLHdSSjW5laBN4py8qU%3D,1,226228,2.49,24.99,1,90.036014,0,Positive,90,10,1533300,1613001600,1766118934,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1533300/capsule_231x87.jpg?t=1688407649,2021-02-11 00:00:00+00:00,2021,02/11/21
NARITABOY,Narita Boy,/game/narita-boy/,EATo6x%2BvlCeSxjZYwbktH%2BjTBQPiiHguZ143oDjx3%2Bk%3D,1,227411,2.49,24.99,1,90.036014,74,Very Positive,80,1091,1069530,1617062400,1766084612,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069530/capsule_231x87.jpg?t=1763038325,2021-03-30 00:00:00+00:00,2021,03/30/21
KINGOFSEAS,King of Seas,/game/king-of-seas/,1whKXlXxYrA3uYY8gie9wphf4oU5%2FIF77f68SsyylTs%3D,1,229027,2.49,24.99,1,90.036014,68,Mixed,57,588,1209410,1621900800,1766089720,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209410/capsule_231x87.jpg?t=1762773390,2021-05-25 00:00:00+00:00,2021,05/25/21
FUKTOPIA2,FukTopia 2,,45oIuwyN501G5Q5%2FfMZ9O2GDmnTd1kUWPLFcMtf%2F0jA%3D,1,231750,2.49,24.99,1,90.036014,0,,0,0,1646240,0,1766118933,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1646240/capsule_231x87.jpg?t=1711257370,1970-01-01 00:00:00+00:00,1970,01/01/70
CHORUS,Chorus,/game/chorus/,JmTGuQGecpYUOTJZ31%2BNfpwhNu6rZ9%2B3VLR4wdITXNQ%3D,1,234880,2.49,24.99,1,90.036014,76,Very Positive,81,2178,1153640,1638489600,1767640853,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153640/capsule_231x87.jpg?t=1730478689,2021-12-03 00:00:00+00:00,2021,12/03/21
FUKTOPIA3,FukTopia 3,,8MsWOlcpUktVy%2FZ0r5WqmQ2Tlk7pFyzwZozuehAhOrg%3D,1,235358,2.49,24.99,1,90.036014,0,,0,0,1758460,0,1766118933,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1758460/capsule_231x87.jpg?t=1711257474,1970-01-01 00:00:00+00:00,1970,01/01/70
THEHOUSEOFTHEDEADREMAKE,THE HOUSE OF THE DEAD: Remake,/game/the-house-of-the-dead-remake/,QWHe63cXs6EHj1H%2Baa0fL4%2Fjjzrz%2FfOsvaxma2lXl2w%3D,1,244741,2.49,24.99,1,90.036014,0,Mostly Positive,70,1204,1694600,1651104000,1766103330,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1694600/capsule_231x87.jpg?t=1755193722,2022-04-28 00:00:00+00:00,2022,04/28/22
WITCHEPOCH,Witch Epoch,/game/witch-epoch/,mQjjbv83vy2gXpFO8UK5VcKRs8T2izQ9ksl7q3o48zQ%3D,1,247796,2.49,24.99,1,90.036014,0,Positive,92,13,2012340,1655078400,1766093880,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2012340/capsule_231x87.jpg?t=1655120766,2022-06-13 00:00:00+00:00,2022,06/13/22
WORKERRIOT,Worker Riot,/game/worker-riot/,uKT6B0TwfJ2Ga%2BRYQF%2FlrPadoKibJ1M9uhbDlZuhCLw%3D,1,247797,2.49,24.99,1,90.036014,0,Positive,83,12,2013770,1655078400,1766093778,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2013770/capsule_231x87.jpg?t=1655120691,2022-06-13 00:00:00+00:00,2022,06/13/22
NUCLEARFIGHTER,Nuclear Fighter,/game/nuclear-fighter/,V19y5u1le4sEGbN7XbZiZpfchzvgIsFYAc9gaVbVL%2FU%3D,1,248526,2.49,24.99,1,90.036014,0,Positive,83,12,2055680,1656892800,1766093880,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2055680/capsule_231x87.jpg?t=1656972288,2022-07-04 00:00:00+00:00,2022,07/04/22
FUKTOPIA4,FukTopia 4,,Vdhk1JsuOT35sYBuWHaUPilH%2B76c2Qptekfd5%2BKovJs%3D,1,251386,2.49,24.99,1,90.036014,0,,0,0,2143740,0,1766118921,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2143740/capsule_231x87.jpg?t=1711257516,1970-01-01 00:00:00+00:00,1970,01/01/70
PARALLEL,Parallel,/game/parallel/,ayCXSPJJTWzqlzRULB3wPfqrn7xFglpK5t5xQfJoGA8%3D,1,251747,2.49,24.99,1,90.036014,0,Positive,81,22,1388350,1718150400,1766093277,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1388350/capsule_231x87.jpg?t=1756328096,2024-06-12 00:00:00+00:00,2024,06/12/24
FUKTOPIA5,FukTopia 5,,6Hmb%2BsV8NR8HW0K%2FBr35HXmL26DoTlCw2eRzrmMg9fU%3D,1,252471,2.49,24.99,1,90.036014,0,,0,0,2165520,0,1766118932,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2165520/capsule_231x87.jpg?t=1711257575,1970-01-01 00:00:00+00:00,1970,01/01/70
BISCUITTS5,Biscuitts 5,/game/biscuitts-5/,GvunojVfCXZC8S4id7Qg7okj8Ul0FuRdW9wQHD43vnQ%3D,1,260520,2.49,24.99,1,90.036014,0,,0,0,2401920,1691107200,1766118703,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2401920/capsule_231x87.jpg?t=1691170244,2023-08-04 00:00:00+00:00,2023,08/04/23
